ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 14 Dec 2004,To: 14 Dec 2004,Alabama,CY 2004,1,Iran,1,Mobile,1,492
From: 14 Dec 2004,To: 14 Dec 2004,Arizona,CY 2004,21,Afghanistan,1,Tucson,1,492
From: 14 Dec 2004,To: 14 Dec 2004,Arizona,CY 2004,21,Cuba,5,Phoenix,5,492
From: 14 Dec 2004,To: 14 Dec 2004,Arizona,CY 2004,21,Liberia,10,Phoenix,10,492
From: 14 Dec 2004,To: 14 Dec 2004,Arizona,CY 2004,21,Somalia,4,Phoenix,4,492
From: 14 Dec 2004,To: 14 Dec 2004,Arizona,CY 2004,21,Sudan,1,Phoenix,1,492
From: 14 Dec 2004,To: 14 Dec 2004,California,CY 2004,98,Afghanistan,1,West Sacramento,1,492
From: 14 Dec 2004,To: 14 Dec 2004,California,CY 2004,98,Burundi,5,San Jose,5,492
From: 14 Dec 2004,To: 14 Dec 2004,California,CY 2004,98,Iran,29,Beverly Hills,2,492
From: 14 Dec 2004,To: 14 Dec 2004,California,CY 2004,98,Iran,29,Burbank,3,492
From: 14 Dec 2004,To: 14 Dec 2004,California,CY 2004,98,Iran,29,El Cajon,4,492
From: 14 Dec 2004,To: 14 Dec 2004,California,CY 2004,98,Iran,29,Folsom,1,492
From: 14 Dec 2004,To: 14 Dec 2004,California,CY 2004,98,Iran,29,Glendale,3,492
From: 14 Dec 2004,To: 14 Dec 2004,California,CY 2004,98,Iran,29,Mission Viejo,3,492
From: 14 Dec 2004,To: 14 Dec 2004,California,CY 2004,98,Iran,29,Montrose,4,492
From: 14 Dec 2004,To: 14 Dec 2004,California,CY 2004,98,Iran,29,San Jose,5,492
From: 14 Dec 2004,To: 14 Dec 2004,California,CY 2004,98,Iran,29,Turlock,4,492
