ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Jan 2010,To: 25 Jan 2010,Arizona,CY 2010,24,Iran,3,Phoenix,3,423
From: 25 Jan 2010,To: 25 Jan 2010,Arizona,CY 2010,24,Iraq,21,Glendale,1,423
From: 25 Jan 2010,To: 25 Jan 2010,Arizona,CY 2010,24,Iraq,21,Phoenix,16,423
From: 25 Jan 2010,To: 25 Jan 2010,Arizona,CY 2010,24,Iraq,21,Tucson,4,423
From: 25 Jan 2010,To: 25 Jan 2010,California,CY 2010,103,Burma,7,Anaheim,4,423
From: 25 Jan 2010,To: 25 Jan 2010,California,CY 2010,103,Burma,7,San Diego,3,423
From: 25 Jan 2010,To: 25 Jan 2010,California,CY 2010,103,Iraq,74,Brentwood,2,423
From: 25 Jan 2010,To: 25 Jan 2010,California,CY 2010,103,Iraq,74,El Cajon,16,423
From: 25 Jan 2010,To: 25 Jan 2010,California,CY 2010,103,Iraq,74,Glendale,5,423
From: 25 Jan 2010,To: 25 Jan 2010,California,CY 2010,103,Iraq,74,Milpitas,3,423
From: 25 Jan 2010,To: 25 Jan 2010,California,CY 2010,103,Iraq,74,Rancho Santa Margarita,5,423
From: 25 Jan 2010,To: 25 Jan 2010,California,CY 2010,103,Iraq,74,Sacramento,12,423
From: 25 Jan 2010,To: 25 Jan 2010,California,CY 2010,103,Iraq,74,San Diego,24,423
From: 25 Jan 2010,To: 25 Jan 2010,California,CY 2010,103,Iraq,74,San Jose,1,423
From: 25 Jan 2010,To: 25 Jan 2010,California,CY 2010,103,Iraq,74,Santee,6,423
From: 25 Jan 2010,To: 25 Jan 2010,California,CY 2010,103,Moldova,13,Rancho Cordova,10,423
From: 25 Jan 2010,To: 25 Jan 2010,California,CY 2010,103,Moldova,13,Sacramento,3,423
From: 25 Jan 2010,To: 25 Jan 2010,California,CY 2010,103,Palestine,5,Sacramento,5,423
From: 25 Jan 2010,To: 25 Jan 2010,California,CY 2010,103,Sierra Leone,4,Hayward,4,423
From: 25 Jan 2010,To: 25 Jan 2010,Colorado,CY 2010,22,Burma,8,Denver,8,423
From: 25 Jan 2010,To: 25 Jan 2010,Colorado,CY 2010,22,Mauritania,14,Denver,14,423
