ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 16 May 2007,To: 16 May 2007,Arizona,CY 2007,10,Burma,2,Phoenix,2,208
From: 16 May 2007,To: 16 May 2007,Arizona,CY 2007,10,Somalia,8,Phoenix,8,208
From: 16 May 2007,To: 16 May 2007,California,CY 2007,19,Afghanistan,1,Fremont,1,208
From: 16 May 2007,To: 16 May 2007,California,CY 2007,19,Burma,2,San Diego,2,208
From: 16 May 2007,To: 16 May 2007,California,CY 2007,19,Iran,6,Glendale,4,208
From: 16 May 2007,To: 16 May 2007,California,CY 2007,19,Iran,6,La Crescenta,1,208
From: 16 May 2007,To: 16 May 2007,California,CY 2007,19,Iran,6,Turlock,1,208
From: 16 May 2007,To: 16 May 2007,California,CY 2007,19,Moldova,7,Sacramento,7,208
From: 16 May 2007,To: 16 May 2007,California,CY 2007,19,Vietnam,3,San Diego,3,208
From: 16 May 2007,To: 16 May 2007,Colorado,CY 2007,1,Ethiopia,1,Denver,1,208
From: 16 May 2007,To: 16 May 2007,Florida,CY 2007,8,Dem. Rep. Congo,8,Jacksonville,8,208
From: 16 May 2007,To: 16 May 2007,Georgia,CY 2007,5,Burma,5,Decatur,5,208
From: 16 May 2007,To: 16 May 2007,Idaho,CY 2007,5,Dem. Rep. Congo,5,Boise,5,208
From: 16 May 2007,To: 16 May 2007,Illinois,CY 2007,3,Burma,2,Northbrook,2,208
From: 16 May 2007,To: 16 May 2007,Illinois,CY 2007,3,Dem. Rep. Congo,1,Chicago,1,208
From: 16 May 2007,To: 16 May 2007,Indiana,CY 2007,2,Burma,2,Fort Wayne,1,208
From: 16 May 2007,To: 16 May 2007,Indiana,CY 2007,2,Burma,2,Indianapolis,1,208
From: 16 May 2007,To: 16 May 2007,Iowa,CY 2007,1,Bosnia and Herzegovina,1,Waterloo,1,208
From: 16 May 2007,To: 16 May 2007,Kansas,CY 2007,11,Vietnam,11,Kansas City,11,208
From: 16 May 2007,To: 16 May 2007,Kentucky,CY 2007,6,Dem. Rep. Congo,6,Lexington,6,208
From: 16 May 2007,To: 16 May 2007,Maryland,CY 2007,5,Burma,5,Baltimore,1,208
From: 16 May 2007,To: 16 May 2007,Maryland,CY 2007,5,Burma,5,Frederick,1,208
From: 16 May 2007,To: 16 May 2007,Maryland,CY 2007,5,Burma,5,Savage,3,208
From: 16 May 2007,To: 16 May 2007,Michigan,CY 2007,2,Burma,2,Battle Creek,1,208
From: 16 May 2007,To: 16 May 2007,Michigan,CY 2007,2,Burma,2,Grand Rapids,1,208
