ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 13 Jul 2007,To: 13 Jul 2007,California,CY 2007,7,Somalia,7,San Diego,7,33
From: 13 Jul 2007,To: 13 Jul 2007,Maine,CY 2007,2,Ethiopia,2,Lewiston,2,33
From: 13 Jul 2007,To: 13 Jul 2007,Michigan,CY 2007,1,Burma,1,Lansing,1,33
From: 13 Jul 2007,To: 13 Jul 2007,Minnesota,CY 2007,9,Ethiopia,1,Minneapolis,1,33
From: 13 Jul 2007,To: 13 Jul 2007,Minnesota,CY 2007,9,Somalia,8,Saint Paul,8,33
From: 13 Jul 2007,To: 13 Jul 2007,Ohio,CY 2007,11,Somalia,11,Columbus,11,33
From: 13 Jul 2007,To: 13 Jul 2007,Tennessee,CY 2007,1,Ethiopia,1,Antioch,1,33
From: 13 Jul 2007,To: 13 Jul 2007,Virginia,CY 2007,2,Somalia,2,Arlington,2,33

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 13 Jul 2007,To: 13 Jul 2007,Burma,CY 2007,1,Michigan,1,Lansing,1,33
From: 13 Jul 2007,To: 13 Jul 2007,Ethiopia,CY 2007,4,Maine,2,Lewiston,2,33
From: 13 Jul 2007,To: 13 Jul 2007,Ethiopia,CY 2007,4,Minnesota,1,Minneapolis,1,33
From: 13 Jul 2007,To: 13 Jul 2007,Ethiopia,CY 2007,4,Tennessee,1,Antioch,1,33
From: 13 Jul 2007,To: 13 Jul 2007,Somalia,CY 2007,28,California,7,San Diego,7,33
From: 13 Jul 2007,To: 13 Jul 2007,Somalia,CY 2007,28,Minnesota,8,Saint Paul,8,33
From: 13 Jul 2007,To: 13 Jul 2007,Somalia,CY 2007,28,Ohio,11,Columbus,11,33
From: 13 Jul 2007,To: 13 Jul 2007,Somalia,CY 2007,28,Virginia,2,Arlington,2,33

