ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Oct 2012,To: 25 Oct 2012,Alaska,CY 2012,4,Somalia,3,Anchorage,3,352
From: 25 Oct 2012,To: 25 Oct 2012,Alaska,CY 2012,4,Sudan,1,Anchorage,1,352
From: 25 Oct 2012,To: 25 Oct 2012,Arizona,CY 2012,11,Burma,4,Phoenix,4,352
From: 25 Oct 2012,To: 25 Oct 2012,Arizona,CY 2012,11,Cuba,2,Phoenix,2,352
From: 25 Oct 2012,To: 25 Oct 2012,Arizona,CY 2012,11,Iraq,5,Scottsdale,5,352
From: 25 Oct 2012,To: 25 Oct 2012,California,CY 2012,45,Burma,5,Daly City,4,352
From: 25 Oct 2012,To: 25 Oct 2012,California,CY 2012,45,Burma,5,Emeryville,1,352
From: 25 Oct 2012,To: 25 Oct 2012,California,CY 2012,45,Cuba,1,La Mesa,1,352
From: 25 Oct 2012,To: 25 Oct 2012,California,CY 2012,45,Iraq,37,El Cajon,9,352
From: 25 Oct 2012,To: 25 Oct 2012,California,CY 2012,45,Iraq,37,Modesto,7,352
From: 25 Oct 2012,To: 25 Oct 2012,California,CY 2012,45,Iraq,37,Oceanside,3,352
From: 25 Oct 2012,To: 25 Oct 2012,California,CY 2012,45,Iraq,37,Roseville,3,352
From: 25 Oct 2012,To: 25 Oct 2012,California,CY 2012,45,Iraq,37,San Diego,15,352
From: 25 Oct 2012,To: 25 Oct 2012,California,CY 2012,45,Kenya,2,Anaheim,2,352
From: 25 Oct 2012,To: 25 Oct 2012,Connecticut,CY 2012,1,Eritrea,1,New Haven,1,352
From: 25 Oct 2012,To: 25 Oct 2012,Florida,CY 2012,39,Colombia,8,Jacksonville,6,352
From: 25 Oct 2012,To: 25 Oct 2012,Florida,CY 2012,39,Colombia,8,Miami,2,352
From: 25 Oct 2012,To: 25 Oct 2012,Florida,CY 2012,39,Cuba,31,Hialeah,9,352
From: 25 Oct 2012,To: 25 Oct 2012,Florida,CY 2012,39,Cuba,31,Jacksonville,3,352
From: 25 Oct 2012,To: 25 Oct 2012,Florida,CY 2012,39,Cuba,31,Miami,13,352
From: 25 Oct 2012,To: 25 Oct 2012,Florida,CY 2012,39,Cuba,31,North Port,3,352
From: 25 Oct 2012,To: 25 Oct 2012,Florida,CY 2012,39,Cuba,31,Tampa,3,352
From: 25 Oct 2012,To: 25 Oct 2012,Georgia,CY 2012,23,Burma,10,Clarkston,6,352
From: 25 Oct 2012,To: 25 Oct 2012,Georgia,CY 2012,23,Burma,10,Stone Mountain,4,352
From: 25 Oct 2012,To: 25 Oct 2012,Georgia,CY 2012,23,Colombia,4,Atlanta,4,352
From: 25 Oct 2012,To: 25 Oct 2012,Georgia,CY 2012,23,Cuba,3,Lawrenceville,3,352
From: 25 Oct 2012,To: 25 Oct 2012,Georgia,CY 2012,23,Sudan,6,Decatur,6,352
From: 25 Oct 2012,To: 25 Oct 2012,Illinois,CY 2012,4,Burma,4,Carol Stream,1,352
From: 25 Oct 2012,To: 25 Oct 2012,Illinois,CY 2012,4,Burma,4,Chicago,1,352
From: 25 Oct 2012,To: 25 Oct 2012,Illinois,CY 2012,4,Burma,4,Moline,1,352
From: 25 Oct 2012,To: 25 Oct 2012,Illinois,CY 2012,4,Burma,4,Wheaton,1,352
From: 25 Oct 2012,To: 25 Oct 2012,Indiana,CY 2012,18,Burma,13,Indianapolis,13,352
From: 25 Oct 2012,To: 25 Oct 2012,Indiana,CY 2012,18,Sudan,5,Indianapolis,5,352
From: 25 Oct 2012,To: 25 Oct 2012,Kansas,CY 2012,1,Eritrea,1,Wichita,1,352
