ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 22 Feb 2010,To: 22 Feb 2010,Arizona,CY 2010,10,Iraq,8,Phoenix,6,326
From: 22 Feb 2010,To: 22 Feb 2010,Arizona,CY 2010,10,Iraq,8,Tucson,2,326
From: 22 Feb 2010,To: 22 Feb 2010,Arizona,CY 2010,10,Somalia,2,Tucson,2,326
From: 22 Feb 2010,To: 22 Feb 2010,California,CY 2010,24,Iraq,24,El Cajon,8,326
From: 22 Feb 2010,To: 22 Feb 2010,California,CY 2010,24,Iraq,24,Los Angeles,5,326
From: 22 Feb 2010,To: 22 Feb 2010,California,CY 2010,24,Iraq,24,Sacramento,5,326
From: 22 Feb 2010,To: 22 Feb 2010,California,CY 2010,24,Iraq,24,San Jose,1,326
From: 22 Feb 2010,To: 22 Feb 2010,California,CY 2010,24,Iraq,24,Spring Valley,5,326
From: 22 Feb 2010,To: 22 Feb 2010,Colorado,CY 2010,25,Congo,10,Denver,10,326
From: 22 Feb 2010,To: 22 Feb 2010,Colorado,CY 2010,25,Ethiopia,3,Denver,3,326
From: 22 Feb 2010,To: 22 Feb 2010,Colorado,CY 2010,25,Iraq,12,Colorado Springs,4,326
From: 22 Feb 2010,To: 22 Feb 2010,Colorado,CY 2010,25,Iraq,12,Denver,8,326
From: 22 Feb 2010,To: 22 Feb 2010,Connecticut,CY 2010,2,Burma,2,Hartford,2,326
From: 22 Feb 2010,To: 22 Feb 2010,Florida,CY 2010,6,Burma,4,Jacksonville,4,326
From: 22 Feb 2010,To: 22 Feb 2010,Florida,CY 2010,6,Iraq,2,Fort Lauderdale,2,326
From: 22 Feb 2010,To: 22 Feb 2010,Georgia,CY 2010,12,Burma,1,Decatur,1,326
From: 22 Feb 2010,To: 22 Feb 2010,Georgia,CY 2010,12,Iraq,11,Scottdale,8,326
From: 22 Feb 2010,To: 22 Feb 2010,Georgia,CY 2010,12,Iraq,11,Stone Mountain,3,326
From: 22 Feb 2010,To: 22 Feb 2010,Idaho,CY 2010,1,Iraq,1,Boise,1,326
From: 22 Feb 2010,To: 22 Feb 2010,Illinois,CY 2010,7,Burma,2,Rock Island,2,326
