ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 12 Jan 2004,To: 12 Jan 2004,Arizona,CY 2004,4,Sudan,4,Glendale,1,150
From: 12 Jan 2004,To: 12 Jan 2004,Arizona,CY 2004,4,Sudan,4,Phoenix,3,150
From: 12 Jan 2004,To: 12 Jan 2004,California,CY 2004,26,Armenia,2,Rancho Cordova,1,150
From: 12 Jan 2004,To: 12 Jan 2004,California,CY 2004,26,Armenia,2,Sacramento,1,150
From: 12 Jan 2004,To: 12 Jan 2004,California,CY 2004,26,Moldova,6,Rancho Cordova,6,150
From: 12 Jan 2004,To: 12 Jan 2004,California,CY 2004,26,Sudan,5,San Diego,5,150
From: 12 Jan 2004,To: 12 Jan 2004,California,CY 2004,26,Ukraine,13,Rancho Cordova,8,150
From: 12 Jan 2004,To: 12 Jan 2004,California,CY 2004,26,Ukraine,13,Sacramento,5,150
From: 12 Jan 2004,To: 12 Jan 2004,Colorado,CY 2004,4,Ukraine,4,Arvada,4,150
From: 12 Jan 2004,To: 12 Jan 2004,Georgia,CY 2004,5,Moldova,4,Lawrenceville,4,150
From: 12 Jan 2004,To: 12 Jan 2004,Georgia,CY 2004,5,Somalia,1,Clarkston,1,150
From: 12 Jan 2004,To: 12 Jan 2004,Iowa,CY 2004,6,Somalia,1,Des Moines,1,150
From: 12 Jan 2004,To: 12 Jan 2004,Iowa,CY 2004,6,Sudan,5,Des Moines,5,150
From: 12 Jan 2004,To: 12 Jan 2004,Kentucky,CY 2004,2,Sudan,2,Louisville,2,150
From: 12 Jan 2004,To: 12 Jan 2004,Massachusetts,CY 2004,33,Moldova,33,Greenfield,11,150
From: 12 Jan 2004,To: 12 Jan 2004,Massachusetts,CY 2004,33,Moldova,33,West Springfield,5,150
From: 12 Jan 2004,To: 12 Jan 2004,Massachusetts,CY 2004,33,Moldova,33,Westfield,17,150
From: 12 Jan 2004,To: 12 Jan 2004,Minnesota,CY 2004,4,Somalia,4,Faribault,4,150
From: 12 Jan 2004,To: 12 Jan 2004,Nebraska,CY 2004,5,Iran,5,Lincoln,5,150
From: 12 Jan 2004,To: 12 Jan 2004,New Hampshire,CY 2004,5,Sudan,5,Manchester,5,150
From: 12 Jan 2004,To: 12 Jan 2004,New Jersey,CY 2004,1,Sudan,1,Elizabeth,1,150
From: 12 Jan 2004,To: 12 Jan 2004,New York,CY 2004,3,Sudan,3,Buffalo,1,150
From: 12 Jan 2004,To: 12 Jan 2004,New York,CY 2004,3,Sudan,3,Syracuse,1,150
From: 12 Jan 2004,To: 12 Jan 2004,New York,CY 2004,3,Sudan,3,Utica,1,150
From: 12 Jan 2004,To: 12 Jan 2004,North Carolina,CY 2004,16,Moldova,16,Asheville,13,150
