ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 09 Aug 2017,To: 09 Aug 2017,Florida,CY 2017,4,Iraq,4,Tampa,4,38
From: 09 Aug 2017,To: 09 Aug 2017,Kentucky,CY 2017,1,Somalia,1,Louisville,1,38
From: 09 Aug 2017,To: 09 Aug 2017,Maine,CY 2017,1,Syria,1,South Portland,1,38
From: 09 Aug 2017,To: 09 Aug 2017,Michigan,CY 2017,2,Iraq,2,Troy,2,38
From: 09 Aug 2017,To: 09 Aug 2017,Ohio,CY 2017,4,Bhutan,4,Cleveland Heights,4,38
From: 09 Aug 2017,To: 09 Aug 2017,Pennsylvania,CY 2017,10,Bhutan,10,Harrisburg,1,38
From: 09 Aug 2017,To: 09 Aug 2017,Pennsylvania,CY 2017,10,Bhutan,10,Pittsburgh,9,38
From: 09 Aug 2017,To: 09 Aug 2017,Texas,CY 2017,4,Iran,4,Amarillo,4,38
From: 09 Aug 2017,To: 09 Aug 2017,Utah,CY 2017,2,Dem. Rep. Congo,2,Salt Lake City,2,38
From: 09 Aug 2017,To: 09 Aug 2017,Vermont,CY 2017,4,Bhutan,4,Burlington,4,38
From: 09 Aug 2017,To: 09 Aug 2017,Virginia,CY 2017,4,Bhutan,4,Richmond,4,38
From: 09 Aug 2017,To: 09 Aug 2017,Washington,CY 2017,2,Iran,1,Seattle,1,38
From: 09 Aug 2017,To: 09 Aug 2017,Washington,CY 2017,2,Iraq,1,Seattle,1,38

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 09 Aug 2017,To: 09 Aug 2017,Bhutan,CY 2017,22,Ohio,4,Cleveland Heights,4,38
From: 09 Aug 2017,To: 09 Aug 2017,Bhutan,CY 2017,22,Pennsylvania,10,Harrisburg,1,38
From: 09 Aug 2017,To: 09 Aug 2017,Bhutan,CY 2017,22,Pennsylvania,10,Pittsburgh,9,38
From: 09 Aug 2017,To: 09 Aug 2017,Bhutan,CY 2017,22,Vermont,4,Burlington,4,38
From: 09 Aug 2017,To: 09 Aug 2017,Bhutan,CY 2017,22,Virginia,4,Richmond,4,38
From: 09 Aug 2017,To: 09 Aug 2017,Dem. Rep. Congo,CY 2017,2,Utah,2,Salt Lake City,2,38
From: 09 Aug 2017,To: 09 Aug 2017,Iran,CY 2017,5,Texas,4,Amarillo,4,38
From: 09 Aug 2017,To: 09 Aug 2017,Iran,CY 2017,5,Washington,1,Seattle,1,38
From: 09 Aug 2017,To: 09 Aug 2017,Iraq,CY 2017,7,Florida,4,Tampa,4,38
From: 09 Aug 2017,To: 09 Aug 2017,Iraq,CY 2017,7,Michigan,2,Troy,2,38
From: 09 Aug 2017,To: 09 Aug 2017,Iraq,CY 2017,7,Washington,1,Seattle,1,38
From: 09 Aug 2017,To: 09 Aug 2017,Somalia,CY 2017,1,Kentucky,1,Louisville,1,38
From: 09 Aug 2017,To: 09 Aug 2017,Syria,CY 2017,1,Maine,1,South Portland,1,38

