ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 Mar 2003,To: 19 Mar 2003,California,CY 2003,39,Iran,27,Beverly Hills,6,168
From: 19 Mar 2003,To: 19 Mar 2003,California,CY 2003,39,Iran,27,Duarte,1,168
From: 19 Mar 2003,To: 19 Mar 2003,California,CY 2003,39,Iran,27,Glendale,4,168
From: 19 Mar 2003,To: 19 Mar 2003,California,CY 2003,39,Iran,27,Los Angeles,5,168
From: 19 Mar 2003,To: 19 Mar 2003,California,CY 2003,39,Iran,27,San Jose,4,168
From: 19 Mar 2003,To: 19 Mar 2003,California,CY 2003,39,Iran,27,Santa Monica,4,168
From: 19 Mar 2003,To: 19 Mar 2003,California,CY 2003,39,Iran,27,Sunland,2,168
From: 19 Mar 2003,To: 19 Mar 2003,California,CY 2003,39,Iran,27,Tarzana,1,168
From: 19 Mar 2003,To: 19 Mar 2003,California,CY 2003,39,Moldova,2,Antelope,2,168
From: 19 Mar 2003,To: 19 Mar 2003,California,CY 2003,39,Ukraine,4,Los Angeles,3,168
From: 19 Mar 2003,To: 19 Mar 2003,California,CY 2003,39,Ukraine,4,Sacramento,1,168
From: 19 Mar 2003,To: 19 Mar 2003,California,CY 2003,39,Vietnam,6,Buena Park,4,168
From: 19 Mar 2003,To: 19 Mar 2003,California,CY 2003,39,Vietnam,6,San Bernardino,1,168
From: 19 Mar 2003,To: 19 Mar 2003,California,CY 2003,39,Vietnam,6,Westminster,1,168
From: 19 Mar 2003,To: 19 Mar 2003,Florida,CY 2003,1,Vietnam,1,Orlando,1,168
From: 19 Mar 2003,To: 19 Mar 2003,Georgia,CY 2003,5,Sudan,5,Decatur,5,168
From: 19 Mar 2003,To: 19 Mar 2003,Idaho,CY 2003,4,Ukraine,4,Meridian,4,168
