ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 Aug 2007,To: 10 Aug 2007,Florida,CY 2007,4,Burma,4,Jacksonville,3,60
From: 10 Aug 2007,To: 10 Aug 2007,Florida,CY 2007,4,Burma,4,Tallahassee,1,60
From: 10 Aug 2007,To: 10 Aug 2007,Georgia,CY 2007,18,Burma,18,Alpharetta,1,60
From: 10 Aug 2007,To: 10 Aug 2007,Georgia,CY 2007,18,Burma,18,Atlanta,3,60
From: 10 Aug 2007,To: 10 Aug 2007,Georgia,CY 2007,18,Burma,18,Decatur,6,60
From: 10 Aug 2007,To: 10 Aug 2007,Georgia,CY 2007,18,Burma,18,Stone Mountain,8,60
From: 10 Aug 2007,To: 10 Aug 2007,Indiana,CY 2007,1,Burma,1,Fort Wayne,1,60
From: 10 Aug 2007,To: 10 Aug 2007,Iowa,CY 2007,19,Burma,19,Des Moines,19,60
From: 10 Aug 2007,To: 10 Aug 2007,Missouri,CY 2007,1,Burma,1,Kansas City,1,60
From: 10 Aug 2007,To: 10 Aug 2007,Nevada,CY 2007,2,Burma,2,Las Vegas,2,60
From: 10 Aug 2007,To: 10 Aug 2007,New York,CY 2007,4,Burma,4,Utica,4,60
From: 10 Aug 2007,To: 10 Aug 2007,Ohio,CY 2007,5,Burma,5,Cleveland,5,60
From: 10 Aug 2007,To: 10 Aug 2007,Pennsylvania,CY 2007,2,Burma,1,Pittsburgh,1,60
From: 10 Aug 2007,To: 10 Aug 2007,Pennsylvania,CY 2007,2,Liberia,1,Philadelphia,1,60
From: 10 Aug 2007,To: 10 Aug 2007,Utah,CY 2007,3,Burma,3,Salt Lake City,3,60
From: 10 Aug 2007,To: 10 Aug 2007,Virginia,CY 2007,1,Burma,1,Hampton,1,60

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 10 Aug 2007,To: 10 Aug 2007,Burma,CY 2007,59,Florida,4,Jacksonville,3,60
From: 10 Aug 2007,To: 10 Aug 2007,Burma,CY 2007,59,Florida,4,Tallahassee,1,60
From: 10 Aug 2007,To: 10 Aug 2007,Burma,CY 2007,59,Georgia,18,Alpharetta,1,60
From: 10 Aug 2007,To: 10 Aug 2007,Burma,CY 2007,59,Georgia,18,Atlanta,3,60
From: 10 Aug 2007,To: 10 Aug 2007,Burma,CY 2007,59,Georgia,18,Decatur,6,60
From: 10 Aug 2007,To: 10 Aug 2007,Burma,CY 2007,59,Georgia,18,Stone Mountain,8,60
From: 10 Aug 2007,To: 10 Aug 2007,Burma,CY 2007,59,Indiana,1,Fort Wayne,1,60
From: 10 Aug 2007,To: 10 Aug 2007,Burma,CY 2007,59,Iowa,19,Des Moines,19,60
From: 10 Aug 2007,To: 10 Aug 2007,Burma,CY 2007,59,Missouri,1,Kansas City,1,60
From: 10 Aug 2007,To: 10 Aug 2007,Burma,CY 2007,59,Nevada,2,Las Vegas,2,60
From: 10 Aug 2007,To: 10 Aug 2007,Burma,CY 2007,59,New York,4,Utica,4,60
From: 10 Aug 2007,To: 10 Aug 2007,Burma,CY 2007,59,Ohio,5,Cleveland,5,60
From: 10 Aug 2007,To: 10 Aug 2007,Burma,CY 2007,59,Pennsylvania,1,Pittsburgh,1,60
From: 10 Aug 2007,To: 10 Aug 2007,Burma,CY 2007,59,Utah,3,Salt Lake City,3,60
From: 10 Aug 2007,To: 10 Aug 2007,Burma,CY 2007,59,Virginia,1,Hampton,1,60
From: 10 Aug 2007,To: 10 Aug 2007,Liberia,CY 2007,1,Pennsylvania,1,Philadelphia,1,60

