ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Aug 2016,To: 25 Aug 2016,Arizona,CY 2016,45,Dem. Rep. Congo,1,Phoenix,1,727
From: 25 Aug 2016,To: 25 Aug 2016,Arizona,CY 2016,45,Eritrea,12,Glendale,7,727
From: 25 Aug 2016,To: 25 Aug 2016,Arizona,CY 2016,45,Eritrea,12,Phoenix,5,727
From: 25 Aug 2016,To: 25 Aug 2016,Arizona,CY 2016,45,Iran,1,Phoenix,1,727
From: 25 Aug 2016,To: 25 Aug 2016,Arizona,CY 2016,45,Iraq,15,Glendale,1,727
From: 25 Aug 2016,To: 25 Aug 2016,Arizona,CY 2016,45,Iraq,15,Phoenix,4,727
From: 25 Aug 2016,To: 25 Aug 2016,Arizona,CY 2016,45,Iraq,15,Tucson,10,727
From: 25 Aug 2016,To: 25 Aug 2016,Arizona,CY 2016,45,Somalia,11,Phoenix,2,727
From: 25 Aug 2016,To: 25 Aug 2016,Arizona,CY 2016,45,Somalia,11,Tucson,9,727
From: 25 Aug 2016,To: 25 Aug 2016,Arizona,CY 2016,45,Syria,5,Glendale,5,727
From: 25 Aug 2016,To: 25 Aug 2016,California,CY 2016,25,Cambodia,6,Glendale,6,727
From: 25 Aug 2016,To: 25 Aug 2016,California,CY 2016,25,Iran,1,Los Angeles,1,727
From: 25 Aug 2016,To: 25 Aug 2016,California,CY 2016,25,Somalia,3,San Diego,3,727
From: 25 Aug 2016,To: 25 Aug 2016,California,CY 2016,25,Sudan,7,San Diego,7,727
From: 25 Aug 2016,To: 25 Aug 2016,California,CY 2016,25,Syria,8,Glendale,6,727
From: 25 Aug 2016,To: 25 Aug 2016,California,CY 2016,25,Syria,8,San Diego,2,727
From: 25 Aug 2016,To: 25 Aug 2016,Colorado,CY 2016,6,Burma,2,Aurora,2,727
From: 25 Aug 2016,To: 25 Aug 2016,Colorado,CY 2016,6,Iraq,4,Denver,4,727
From: 25 Aug 2016,To: 25 Aug 2016,Connecticut,CY 2016,5,Dem. Rep. Congo,1,Hartford,1,727
