ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Mar 2014,To: 18 Mar 2014,Arizona,CY 2014,16,Burma,7,Phoenix,7,508
From: 18 Mar 2014,To: 18 Mar 2014,Arizona,CY 2014,16,Dem. Rep. Congo,5,Tucson,5,508
From: 18 Mar 2014,To: 18 Mar 2014,Arizona,CY 2014,16,Iraq,2,Glendale,1,508
From: 18 Mar 2014,To: 18 Mar 2014,Arizona,CY 2014,16,Iraq,2,Phoenix,1,508
From: 18 Mar 2014,To: 18 Mar 2014,Arizona,CY 2014,16,Somalia,2,Tucson,2,508
From: 18 Mar 2014,To: 18 Mar 2014,California,CY 2014,28,Afghanistan,4,Antioch,4,508
From: 18 Mar 2014,To: 18 Mar 2014,California,CY 2014,28,Burma,1,San Diego,1,508
From: 18 Mar 2014,To: 18 Mar 2014,California,CY 2014,28,Colombia,5,San Diego,5,508
From: 18 Mar 2014,To: 18 Mar 2014,California,CY 2014,28,Dem. Rep. Congo,3,Sacramento,2,508
From: 18 Mar 2014,To: 18 Mar 2014,California,CY 2014,28,Dem. Rep. Congo,3,San Diego,1,508
From: 18 Mar 2014,To: 18 Mar 2014,California,CY 2014,28,Iraq,12,San Diego,12,508
From: 18 Mar 2014,To: 18 Mar 2014,California,CY 2014,28,Somalia,3,Anaheim,3,508
From: 18 Mar 2014,To: 18 Mar 2014,Colorado,CY 2014,3,Burma,2,Denver,2,508
From: 18 Mar 2014,To: 18 Mar 2014,Colorado,CY 2014,3,Cuba,1,Colorado Springs,1,508
From: 18 Mar 2014,To: 18 Mar 2014,Connecticut,CY 2014,21,Afghanistan,3,New Haven,3,508
From: 18 Mar 2014,To: 18 Mar 2014,Connecticut,CY 2014,21,Burma,6,Hartford,6,508
From: 18 Mar 2014,To: 18 Mar 2014,Connecticut,CY 2014,21,Colombia,7,Hartford,7,508
From: 18 Mar 2014,To: 18 Mar 2014,Connecticut,CY 2014,21,Somalia,5,Hartford,5,508
From: 18 Mar 2014,To: 18 Mar 2014,Florida,CY 2014,21,Burma,1,Jacksonville,1,508
From: 18 Mar 2014,To: 18 Mar 2014,Florida,CY 2014,21,Colombia,11,Jacksonville,7,508
From: 18 Mar 2014,To: 18 Mar 2014,Florida,CY 2014,21,Colombia,11,Miami,4,508
From: 18 Mar 2014,To: 18 Mar 2014,Florida,CY 2014,21,Cuba,9,Green Cove Springs,1,508
From: 18 Mar 2014,To: 18 Mar 2014,Florida,CY 2014,21,Cuba,9,Jacksonville,1,508
From: 18 Mar 2014,To: 18 Mar 2014,Florida,CY 2014,21,Cuba,9,Miami,3,508
From: 18 Mar 2014,To: 18 Mar 2014,Florida,CY 2014,21,Cuba,9,Tampa,4,508
From: 18 Mar 2014,To: 18 Mar 2014,Georgia,CY 2014,41,Afghanistan,2,Loganville,2,508
From: 18 Mar 2014,To: 18 Mar 2014,Georgia,CY 2014,41,Burma,25,Atlanta,11,508
From: 18 Mar 2014,To: 18 Mar 2014,Georgia,CY 2014,41,Burma,25,Avondale Estates,4,508
From: 18 Mar 2014,To: 18 Mar 2014,Georgia,CY 2014,41,Burma,25,Stone Mountain,6,508
From: 18 Mar 2014,To: 18 Mar 2014,Georgia,CY 2014,41,Burma,25,Tucker,4,508
From: 18 Mar 2014,To: 18 Mar 2014,Georgia,CY 2014,41,Colombia,6,Atlanta,6,508
From: 18 Mar 2014,To: 18 Mar 2014,Georgia,CY 2014,41,Somalia,8,Atlanta,8,508
From: 18 Mar 2014,To: 18 Mar 2014,Idaho,CY 2014,8,Burma,2,Boise,1,508
From: 18 Mar 2014,To: 18 Mar 2014,Idaho,CY 2014,8,Burma,2,Twin Falls,1,508
From: 18 Mar 2014,To: 18 Mar 2014,Idaho,CY 2014,8,Somalia,6,Boise,6,508
From: 18 Mar 2014,To: 18 Mar 2014,Illinois,CY 2014,19,Burma,17,Carol Stream,1,508
From: 18 Mar 2014,To: 18 Mar 2014,Illinois,CY 2014,19,Burma,17,Chicago,12,508
From: 18 Mar 2014,To: 18 Mar 2014,Illinois,CY 2014,19,Burma,17,Rockford,1,508
From: 18 Mar 2014,To: 18 Mar 2014,Illinois,CY 2014,19,Burma,17,Wheaton,3,508
