ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 Jul 2004,To: 02 Jul 2004,Arizona,CY 2004,1,Somalia,1,Phoenix,1,91
From: 02 Jul 2004,To: 02 Jul 2004,California,CY 2004,18,Ethiopia,3,Oakland,3,91
From: 02 Jul 2004,To: 02 Jul 2004,California,CY 2004,18,Somalia,15,San Diego,11,91
From: 02 Jul 2004,To: 02 Jul 2004,California,CY 2004,18,Somalia,15,San Jose,4,91
From: 02 Jul 2004,To: 02 Jul 2004,Florida,CY 2004,18,Cuba,18,Hialeah,1,91
From: 02 Jul 2004,To: 02 Jul 2004,Florida,CY 2004,18,Cuba,18,Jacksonville,3,91
From: 02 Jul 2004,To: 02 Jul 2004,Florida,CY 2004,18,Cuba,18,Marathon,5,91
From: 02 Jul 2004,To: 02 Jul 2004,Florida,CY 2004,18,Cuba,18,Miami,7,91
From: 02 Jul 2004,To: 02 Jul 2004,Florida,CY 2004,18,Cuba,18,Naples,2,91
From: 02 Jul 2004,To: 02 Jul 2004,Illinois,CY 2004,1,Somalia,1,Chicago,1,91
From: 02 Jul 2004,To: 02 Jul 2004,Missouri,CY 2004,4,Cuba,4,Saint Louis,4,91
From: 02 Jul 2004,To: 02 Jul 2004,New Jersey,CY 2004,4,Cuba,4,Elizabeth,4,91
From: 02 Jul 2004,To: 02 Jul 2004,North Dakota,CY 2004,2,Bosnia and Herzegovina,2,Fargo,2,91
From: 02 Jul 2004,To: 02 Jul 2004,Oregon,CY 2004,5,Somalia,5,Portland,5,91
From: 02 Jul 2004,To: 02 Jul 2004,Virginia,CY 2004,23,Cuba,4,Hampton,4,91
From: 02 Jul 2004,To: 02 Jul 2004,Virginia,CY 2004,23,Somalia,19,Richmond,14,91
From: 02 Jul 2004,To: 02 Jul 2004,Virginia,CY 2004,23,Somalia,19,Roanoke,5,91
From: 02 Jul 2004,To: 02 Jul 2004,Washington,CY 2004,15,Somalia,15,Seattle,15,91

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 02 Jul 2004,To: 02 Jul 2004,Bosnia and Herzegovina,CY 2004,2,North Dakota,2,Fargo,2,91
From: 02 Jul 2004,To: 02 Jul 2004,Cuba,CY 2004,30,Florida,18,Hialeah,1,91
From: 02 Jul 2004,To: 02 Jul 2004,Cuba,CY 2004,30,Florida,18,Jacksonville,3,91
From: 02 Jul 2004,To: 02 Jul 2004,Cuba,CY 2004,30,Florida,18,Marathon,5,91
From: 02 Jul 2004,To: 02 Jul 2004,Cuba,CY 2004,30,Florida,18,Miami,7,91
From: 02 Jul 2004,To: 02 Jul 2004,Cuba,CY 2004,30,Florida,18,Naples,2,91
From: 02 Jul 2004,To: 02 Jul 2004,Cuba,CY 2004,30,Missouri,4,Saint Louis,4,91
From: 02 Jul 2004,To: 02 Jul 2004,Cuba,CY 2004,30,New Jersey,4,Elizabeth,4,91
From: 02 Jul 2004,To: 02 Jul 2004,Cuba,CY 2004,30,Virginia,4,Hampton,4,91
From: 02 Jul 2004,To: 02 Jul 2004,Ethiopia,CY 2004,3,California,3,Oakland,3,91
From: 02 Jul 2004,To: 02 Jul 2004,Somalia,CY 2004,56,Arizona,1,Phoenix,1,91
From: 02 Jul 2004,To: 02 Jul 2004,Somalia,CY 2004,56,California,15,San Diego,11,91
From: 02 Jul 2004,To: 02 Jul 2004,Somalia,CY 2004,56,California,15,San Jose,4,91
From: 02 Jul 2004,To: 02 Jul 2004,Somalia,CY 2004,56,Illinois,1,Chicago,1,91
From: 02 Jul 2004,To: 02 Jul 2004,Somalia,CY 2004,56,Oregon,5,Portland,5,91
From: 02 Jul 2004,To: 02 Jul 2004,Somalia,CY 2004,56,Virginia,19,Richmond,14,91
From: 02 Jul 2004,To: 02 Jul 2004,Somalia,CY 2004,56,Virginia,19,Roanoke,5,91
From: 02 Jul 2004,To: 02 Jul 2004,Somalia,CY 2004,56,Washington,15,Seattle,15,91

