ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 13 Mar 2015,To: 13 Mar 2015,Arizona,CY 2015,7,Eritrea,7,Tucson,7,16
From: 13 Mar 2015,To: 13 Mar 2015,California,CY 2015,1,Afghanistan,1,Sacramento,1,16
From: 13 Mar 2015,To: 13 Mar 2015,Connecticut,CY 2015,4,Eritrea,4,New Haven,4,16
From: 13 Mar 2015,To: 13 Mar 2015,Georgia,CY 2015,1,Iraq,1,Atlanta,1,16
From: 13 Mar 2015,To: 13 Mar 2015,Maine,CY 2015,2,Somalia,2,Portland,2,16
From: 13 Mar 2015,To: 13 Mar 2015,Nevada,CY 2015,1,Eritrea,1,Las Vegas,1,16

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 13 Mar 2015,To: 13 Mar 2015,Afghanistan,CY 2015,1,California,1,Sacramento,1,16
From: 13 Mar 2015,To: 13 Mar 2015,Eritrea,CY 2015,12,Arizona,7,Tucson,7,16
From: 13 Mar 2015,To: 13 Mar 2015,Eritrea,CY 2015,12,Connecticut,4,New Haven,4,16
From: 13 Mar 2015,To: 13 Mar 2015,Eritrea,CY 2015,12,Nevada,1,Las Vegas,1,16
From: 13 Mar 2015,To: 13 Mar 2015,Iraq,CY 2015,1,Georgia,1,Atlanta,1,16
From: 13 Mar 2015,To: 13 Mar 2015,Somalia,CY 2015,2,Maine,2,Portland,2,16

