ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Jun 2004,To: 15 Jun 2004,Alabama,CY 2004,1,Bosnia and Herzegovina,1,Mobile,1,226
From: 15 Jun 2004,To: 15 Jun 2004,Arizona,CY 2004,7,Bosnia and Herzegovina,2,Phoenix,2,226
From: 15 Jun 2004,To: 15 Jun 2004,Arizona,CY 2004,7,Liberia,3,Phoenix,3,226
From: 15 Jun 2004,To: 15 Jun 2004,Arizona,CY 2004,7,Sudan,2,Phoenix,2,226
From: 15 Jun 2004,To: 15 Jun 2004,California,CY 2004,12,Azerbaijan,1,Los Angeles,1,226
From: 15 Jun 2004,To: 15 Jun 2004,California,CY 2004,12,Liberia,1,San Francisco,1,226
From: 15 Jun 2004,To: 15 Jun 2004,California,CY 2004,12,Russia,8,Castro Valley,3,226
From: 15 Jun 2004,To: 15 Jun 2004,California,CY 2004,12,Russia,8,San Jose,2,226
From: 15 Jun 2004,To: 15 Jun 2004,California,CY 2004,12,Russia,8,Santa Monica,3,226
From: 15 Jun 2004,To: 15 Jun 2004,California,CY 2004,12,Tajikistan,2,San Francisco,2,226
From: 15 Jun 2004,To: 15 Jun 2004,Colorado,CY 2004,4,Russia,4,Arvada,4,226
From: 15 Jun 2004,To: 15 Jun 2004,Connecticut,CY 2004,4,Somalia,4,Bridgeport,4,226
From: 15 Jun 2004,To: 15 Jun 2004,Florida,CY 2004,18,Bosnia and Herzegovina,2,Largo,2,226
From: 15 Jun 2004,To: 15 Jun 2004,Florida,CY 2004,18,Liberia,13,Jacksonville,10,226
From: 15 Jun 2004,To: 15 Jun 2004,Florida,CY 2004,18,Liberia,13,Saint Petersburg,3,226
From: 15 Jun 2004,To: 15 Jun 2004,Florida,CY 2004,18,Somalia,3,Tampa,3,226
From: 15 Jun 2004,To: 15 Jun 2004,Georgia,CY 2004,6,Liberia,2,Decatur,2,226
From: 15 Jun 2004,To: 15 Jun 2004,Georgia,CY 2004,6,Somalia,3,Clarkston,3,226
From: 15 Jun 2004,To: 15 Jun 2004,Georgia,CY 2004,6,Sudan,1,Atlanta,1,226
From: 15 Jun 2004,To: 15 Jun 2004,Illinois,CY 2004,8,Somalia,5,Chicago,2,226
From: 15 Jun 2004,To: 15 Jun 2004,Illinois,CY 2004,8,Somalia,5,Wheaton,3,226
From: 15 Jun 2004,To: 15 Jun 2004,Illinois,CY 2004,8,Sudan,1,Wheaton,1,226
From: 15 Jun 2004,To: 15 Jun 2004,Illinois,CY 2004,8,Ukraine,2,Skokie,2,226
From: 15 Jun 2004,To: 15 Jun 2004,Indiana,CY 2004,4,Bosnia and Herzegovina,4,Crown Point,4,226
From: 15 Jun 2004,To: 15 Jun 2004,Iowa,CY 2004,5,Sudan,5,Des Moines,5,226
From: 15 Jun 2004,To: 15 Jun 2004,Kansas,CY 2004,1,Sudan,1,Olathe,1,226
From: 15 Jun 2004,To: 15 Jun 2004,Kentucky,CY 2004,4,Somalia,4,Louisville,4,226
From: 15 Jun 2004,To: 15 Jun 2004,Maine,CY 2004,3,Sudan,3,Portland,3,226
From: 15 Jun 2004,To: 15 Jun 2004,Minnesota,CY 2004,4,Ethiopia,1,Saint Paul,1,226
From: 15 Jun 2004,To: 15 Jun 2004,Minnesota,CY 2004,4,Somalia,3,Minneapolis,3,226
From: 15 Jun 2004,To: 15 Jun 2004,Missouri,CY 2004,10,Afghanistan,9,Saint Louis,9,226
