ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 16 Dec 2016,To: 16 Dec 2016,Arizona,CY 2016,2,Iran,2,Tucson,2,11
From: 16 Dec 2016,To: 16 Dec 2016,Georgia,CY 2016,6,Iraq,5,Atlanta,5,11
From: 16 Dec 2016,To: 16 Dec 2016,Georgia,CY 2016,6,Syria,1,Stone Mountain,1,11
From: 16 Dec 2016,To: 16 Dec 2016,Mississippi,CY 2016,2,Eritrea,2,Jackson,2,11
From: 16 Dec 2016,To: 16 Dec 2016,Virginia,CY 2016,1,Eritrea,1,Falls Church,1,11

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 16 Dec 2016,To: 16 Dec 2016,Eritrea,CY 2016,3,Mississippi,2,Jackson,2,11
From: 16 Dec 2016,To: 16 Dec 2016,Eritrea,CY 2016,3,Virginia,1,Falls Church,1,11
From: 16 Dec 2016,To: 16 Dec 2016,Iran,CY 2016,2,Arizona,2,Tucson,2,11
From: 16 Dec 2016,To: 16 Dec 2016,Iraq,CY 2016,5,Georgia,5,Atlanta,5,11
From: 16 Dec 2016,To: 16 Dec 2016,Syria,CY 2016,1,Georgia,1,Stone Mountain,1,11

