ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 Aug 2016,To: 01 Aug 2016,Arizona,CY 2016,12,Syria,12,Tucson,12,269
From: 01 Aug 2016,To: 01 Aug 2016,Connecticut,CY 2016,9,Syria,9,New Haven,9,269
From: 01 Aug 2016,To: 01 Aug 2016,Florida,CY 2016,29,Iran,1,Jacksonville,1,269
From: 01 Aug 2016,To: 01 Aug 2016,Florida,CY 2016,29,Iraq,6,Jacksonville,6,269
From: 01 Aug 2016,To: 01 Aug 2016,Florida,CY 2016,29,Syria,22,Miami,16,269
From: 01 Aug 2016,To: 01 Aug 2016,Florida,CY 2016,29,Syria,22,Orlando,6,269
From: 01 Aug 2016,To: 01 Aug 2016,Georgia,CY 2016,19,Bhutan,7,Atlanta,3,269
From: 01 Aug 2016,To: 01 Aug 2016,Georgia,CY 2016,19,Bhutan,7,Clarkston,4,269
From: 01 Aug 2016,To: 01 Aug 2016,Georgia,CY 2016,19,Dem. Rep. Congo,8,Atlanta,2,269
From: 01 Aug 2016,To: 01 Aug 2016,Georgia,CY 2016,19,Dem. Rep. Congo,8,Stone Mountain,6,269
From: 01 Aug 2016,To: 01 Aug 2016,Georgia,CY 2016,19,Iran,4,Atlanta,4,269
From: 01 Aug 2016,To: 01 Aug 2016,Illinois,CY 2016,6,Iran,3,Chicago,3,269
From: 01 Aug 2016,To: 01 Aug 2016,Illinois,CY 2016,6,Iraq,3,Schiller Park,3,269
From: 01 Aug 2016,To: 01 Aug 2016,Indiana,CY 2016,6,Syria,6,Indianapolis,6,269
From: 01 Aug 2016,To: 01 Aug 2016,Iowa,CY 2016,1,Sudan,1,Cedar Rapids,1,269
From: 01 Aug 2016,To: 01 Aug 2016,Kentucky,CY 2016,6,Eritrea,1,Louisville,1,269
From: 01 Aug 2016,To: 01 Aug 2016,Kentucky,CY 2016,6,Syria,5,Lexington,5,269
From: 01 Aug 2016,To: 01 Aug 2016,Maryland,CY 2016,7,Dem. Rep. Congo,7,Baltimore,7,269
