ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Aug 2017,To: 17 Aug 2017,California,CY 2017,9,Ukraine,9,Modesto,2,51
From: 17 Aug 2017,To: 17 Aug 2017,California,CY 2017,9,Ukraine,9,Sacramento,5,51
From: 17 Aug 2017,To: 17 Aug 2017,California,CY 2017,9,Ukraine,9,West Sacramento,2,51
From: 17 Aug 2017,To: 17 Aug 2017,Colorado,CY 2017,5,Burma,5,Aurora,5,51
From: 17 Aug 2017,To: 17 Aug 2017,Illinois,CY 2017,5,Ukraine,5,West Chicago,5,51
From: 17 Aug 2017,To: 17 Aug 2017,Nebraska,CY 2017,7,Ukraine,7,Lincoln,7,51
From: 17 Aug 2017,To: 17 Aug 2017,Ohio,CY 2017,12,Ukraine,12,Cleveland Heights,1,51
From: 17 Aug 2017,To: 17 Aug 2017,Ohio,CY 2017,12,Ukraine,12,Columbus,7,51
From: 17 Aug 2017,To: 17 Aug 2017,Ohio,CY 2017,12,Ukraine,12,Parma,4,51
From: 17 Aug 2017,To: 17 Aug 2017,Texas,CY 2017,10,Burma,10,Lewisville,10,51
From: 17 Aug 2017,To: 17 Aug 2017,Washington,CY 2017,3,Ukraine,3,Kent,3,51

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 17 Aug 2017,To: 17 Aug 2017,Burma,CY 2017,15,Colorado,5,Aurora,5,51
From: 17 Aug 2017,To: 17 Aug 2017,Burma,CY 2017,15,Texas,10,Lewisville,10,51
From: 17 Aug 2017,To: 17 Aug 2017,Ukraine,CY 2017,36,California,9,Modesto,2,51
From: 17 Aug 2017,To: 17 Aug 2017,Ukraine,CY 2017,36,California,9,Sacramento,5,51
From: 17 Aug 2017,To: 17 Aug 2017,Ukraine,CY 2017,36,California,9,West Sacramento,2,51
From: 17 Aug 2017,To: 17 Aug 2017,Ukraine,CY 2017,36,Illinois,5,West Chicago,5,51
From: 17 Aug 2017,To: 17 Aug 2017,Ukraine,CY 2017,36,Nebraska,7,Lincoln,7,51
From: 17 Aug 2017,To: 17 Aug 2017,Ukraine,CY 2017,36,Ohio,12,Cleveland Heights,1,51
From: 17 Aug 2017,To: 17 Aug 2017,Ukraine,CY 2017,36,Ohio,12,Columbus,7,51
From: 17 Aug 2017,To: 17 Aug 2017,Ukraine,CY 2017,36,Ohio,12,Parma,4,51
From: 17 Aug 2017,To: 17 Aug 2017,Ukraine,CY 2017,36,Washington,3,Kent,3,51

