ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Dec 2002,To: 17 Dec 2002,Arizona,CY 2002,1,Ethiopia,1,Phoenix,1,124
From: 17 Dec 2002,To: 17 Dec 2002,California,CY 2002,13,Ethiopia,1,San Diego,1,124
From: 17 Dec 2002,To: 17 Dec 2002,California,CY 2002,13,Russia,2,San Francisco,2,124
From: 17 Dec 2002,To: 17 Dec 2002,California,CY 2002,13,Somalia,1,San Diego,1,124
From: 17 Dec 2002,To: 17 Dec 2002,California,CY 2002,13,Vietnam,9,San Diego,1,124
From: 17 Dec 2002,To: 17 Dec 2002,California,CY 2002,13,Vietnam,9,San Jose,6,124
From: 17 Dec 2002,To: 17 Dec 2002,California,CY 2002,13,Vietnam,9,Yorba Linda,2,124
From: 17 Dec 2002,To: 17 Dec 2002,Colorado,CY 2002,7,Ethiopia,1,Denver,1,124
From: 17 Dec 2002,To: 17 Dec 2002,Colorado,CY 2002,7,Ukraine,6,Arvada,6,124
From: 17 Dec 2002,To: 17 Dec 2002,Florida,CY 2002,4,Vietnam,4,Largo,4,124
From: 17 Dec 2002,To: 17 Dec 2002,Indiana,CY 2002,2,Serbia,2,Hobart,2,124
From: 17 Dec 2002,To: 17 Dec 2002,Iowa,CY 2002,4,Somalia,3,Cedar Rapids,3,124
From: 17 Dec 2002,To: 17 Dec 2002,Iowa,CY 2002,4,Vietnam,1,Des Moines,1,124
From: 17 Dec 2002,To: 17 Dec 2002,Kentucky,CY 2002,1,Somalia,1,Louisville,1,124
From: 17 Dec 2002,To: 17 Dec 2002,Maine,CY 2002,1,Somalia,1,Auburn,1,124
From: 17 Dec 2002,To: 17 Dec 2002,Massachusetts,CY 2002,12,Ukraine,9,Westfield,9,124
From: 17 Dec 2002,To: 17 Dec 2002,Massachusetts,CY 2002,12,Vietnam,3,Worcester,3,124
From: 17 Dec 2002,To: 17 Dec 2002,Minnesota,CY 2002,1,Vietnam,1,Worthington,1,124
From: 17 Dec 2002,To: 17 Dec 2002,Missouri,CY 2002,3,Ethiopia,2,Kansas City,2,124
From: 17 Dec 2002,To: 17 Dec 2002,Missouri,CY 2002,3,Somalia,1,Kansas City,1,124
From: 17 Dec 2002,To: 17 Dec 2002,Nebraska,CY 2002,4,Nigeria,1,Lincoln,1,124
From: 17 Dec 2002,To: 17 Dec 2002,Nebraska,CY 2002,4,Ukraine,3,Lincoln,3,124
From: 17 Dec 2002,To: 17 Dec 2002,New Hampshire,CY 2002,4,Ukraine,4,Manchester,4,124
From: 17 Dec 2002,To: 17 Dec 2002,New York,CY 2002,26,Azerbaijan,12,Brooklyn,12,124
From: 17 Dec 2002,To: 17 Dec 2002,New York,CY 2002,26,Belarus,5,Herkimer,5,124
From: 17 Dec 2002,To: 17 Dec 2002,New York,CY 2002,26,Russia,9,Brooklyn,9,124
From: 17 Dec 2002,To: 17 Dec 2002,North Carolina,CY 2002,4,Vietnam,4,Greensboro,4,124
From: 17 Dec 2002,To: 17 Dec 2002,Ohio,CY 2002,8,Ukraine,8,Broadview Heights,8,124
From: 17 Dec 2002,To: 17 Dec 2002,Texas,CY 2002,10,Nigeria,3,Arlington,2,124
From: 17 Dec 2002,To: 17 Dec 2002,Texas,CY 2002,10,Nigeria,3,Houston,1,124
From: 17 Dec 2002,To: 17 Dec 2002,Texas,CY 2002,10,Somalia,1,Irving,1,124
