ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 Jan 2016,To: 27 Jan 2016,Arizona,CY 2016,12,Burma,2,Phoenix,2,356
From: 27 Jan 2016,To: 27 Jan 2016,Arizona,CY 2016,12,Dem. Rep. Congo,1,Tucson,1,356
From: 27 Jan 2016,To: 27 Jan 2016,Arizona,CY 2016,12,Iraq,9,Phoenix,9,356
From: 27 Jan 2016,To: 27 Jan 2016,California,CY 2016,28,Afghanistan,3,Santa Clarita,3,356
From: 27 Jan 2016,To: 27 Jan 2016,California,CY 2016,28,Burma,5,Alhambra,5,356
From: 27 Jan 2016,To: 27 Jan 2016,California,CY 2016,28,Iran,20,Burbank,1,356
From: 27 Jan 2016,To: 27 Jan 2016,California,CY 2016,28,Iran,20,Glendale,16,356
From: 27 Jan 2016,To: 27 Jan 2016,California,CY 2016,28,Iran,20,Los Angeles,1,356
From: 27 Jan 2016,To: 27 Jan 2016,California,CY 2016,28,Iran,20,Turlock,2,356
From: 27 Jan 2016,To: 27 Jan 2016,Colorado,CY 2016,19,Burma,13,Denver,11,356
From: 27 Jan 2016,To: 27 Jan 2016,Colorado,CY 2016,19,Burma,13,Greeley,2,356
From: 27 Jan 2016,To: 27 Jan 2016,Colorado,CY 2016,19,Iraq,6,Denver,6,356
From: 27 Jan 2016,To: 27 Jan 2016,Georgia,CY 2016,10,Burma,3,Stone Mountain,3,356
From: 27 Jan 2016,To: 27 Jan 2016,Georgia,CY 2016,10,Dem. Rep. Congo,4,Atlanta,4,356
From: 27 Jan 2016,To: 27 Jan 2016,Georgia,CY 2016,10,Iran,3,Powder Springs,3,356
From: 27 Jan 2016,To: 27 Jan 2016,Idaho,CY 2016,13,Dem. Rep. Congo,13,Boise,9,356
From: 27 Jan 2016,To: 27 Jan 2016,Idaho,CY 2016,13,Dem. Rep. Congo,13,Twin Falls,4,356
From: 27 Jan 2016,To: 27 Jan 2016,Illinois,CY 2016,5,Burma,4,Chicago,4,356
