ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Apr 2004,To: 15 Apr 2004,Alabama,CY 2004,2,Liberia,2,Mobile,2,362
From: 15 Apr 2004,To: 15 Apr 2004,Arizona,CY 2004,26,Azerbaijan,2,Scottsdale,2,362
From: 15 Apr 2004,To: 15 Apr 2004,Arizona,CY 2004,26,Liberia,5,Phoenix,5,362
From: 15 Apr 2004,To: 15 Apr 2004,Arizona,CY 2004,26,Somalia,19,Phoenix,10,362
From: 15 Apr 2004,To: 15 Apr 2004,Arizona,CY 2004,26,Somalia,19,Tucson,9,362
From: 15 Apr 2004,To: 15 Apr 2004,California,CY 2004,27,Russia,10,Daly City,3,362
From: 15 Apr 2004,To: 15 Apr 2004,California,CY 2004,27,Russia,10,Richmond,1,362
From: 15 Apr 2004,To: 15 Apr 2004,California,CY 2004,27,Russia,10,Sacramento,6,362
From: 15 Apr 2004,To: 15 Apr 2004,California,CY 2004,27,Somalia,17,San Diego,17,362
From: 15 Apr 2004,To: 15 Apr 2004,Colorado,CY 2004,9,Somalia,9,Denver,9,362
From: 15 Apr 2004,To: 15 Apr 2004,Connecticut,CY 2004,6,Somalia,6,Hartford,6,362
From: 15 Apr 2004,To: 15 Apr 2004,Florida,CY 2004,4,Ukraine,4,Warm Mineral Springs,4,362
From: 15 Apr 2004,To: 15 Apr 2004,Georgia,CY 2004,2,Liberia,1,Clarkston,1,362
From: 15 Apr 2004,To: 15 Apr 2004,Georgia,CY 2004,2,Somalia,1,Decatur,1,362
From: 15 Apr 2004,To: 15 Apr 2004,Illinois,CY 2004,7,Russia,1,Niles,1,362
From: 15 Apr 2004,To: 15 Apr 2004,Illinois,CY 2004,7,Ukraine,6,Skokie,5,362
From: 15 Apr 2004,To: 15 Apr 2004,Illinois,CY 2004,7,Ukraine,6,Sycamore,1,362
From: 15 Apr 2004,To: 15 Apr 2004,Indiana,CY 2004,9,Somalia,9,Fort Wayne,3,362
From: 15 Apr 2004,To: 15 Apr 2004,Indiana,CY 2004,9,Somalia,9,Indianapolis,6,362
From: 15 Apr 2004,To: 15 Apr 2004,Kansas,CY 2004,7,Somalia,7,Kansas City,7,362
From: 15 Apr 2004,To: 15 Apr 2004,Kentucky,CY 2004,10,Liberia,4,Bowling Green,4,362
From: 15 Apr 2004,To: 15 Apr 2004,Kentucky,CY 2004,10,Somalia,6,Louisville,6,362
From: 15 Apr 2004,To: 15 Apr 2004,Maryland,CY 2004,8,Ethiopia,2,Baltimore,2,362
From: 15 Apr 2004,To: 15 Apr 2004,Maryland,CY 2004,8,Liberia,1,Takoma Park,1,362
From: 15 Apr 2004,To: 15 Apr 2004,Maryland,CY 2004,8,Somalia,5,Baltimore,5,362
From: 15 Apr 2004,To: 15 Apr 2004,Massachusetts,CY 2004,37,Azerbaijan,1,Springfield,1,362
From: 15 Apr 2004,To: 15 Apr 2004,Massachusetts,CY 2004,37,Liberia,5,Boston,2,362
From: 15 Apr 2004,To: 15 Apr 2004,Massachusetts,CY 2004,37,Liberia,5,Worcester,3,362
From: 15 Apr 2004,To: 15 Apr 2004,Massachusetts,CY 2004,37,Somalia,31,Boston,20,362
From: 15 Apr 2004,To: 15 Apr 2004,Massachusetts,CY 2004,37,Somalia,31,Springfield,11,362
From: 15 Apr 2004,To: 15 Apr 2004,Michigan,CY 2004,8,Somalia,6,Lansing,6,362
From: 15 Apr 2004,To: 15 Apr 2004,Michigan,CY 2004,8,Ukraine,2,Commerce,2,362
From: 15 Apr 2004,To: 15 Apr 2004,Minnesota,CY 2004,21,Somalia,21,Minneapolis,8,362
From: 15 Apr 2004,To: 15 Apr 2004,Minnesota,CY 2004,21,Somalia,21,Rochester,13,362
