ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Jul 2009,To: 15 Jul 2009,Alabama,CY 2009,2,Vietnam,2,Mobile,2,423
From: 15 Jul 2009,To: 15 Jul 2009,Arizona,CY 2009,42,Bhutan,3,Phoenix,3,423
From: 15 Jul 2009,To: 15 Jul 2009,Arizona,CY 2009,42,Burma,9,Phoenix,9,423
From: 15 Jul 2009,To: 15 Jul 2009,Arizona,CY 2009,42,Dem. Rep. Congo,10,Tucson,10,423
From: 15 Jul 2009,To: 15 Jul 2009,Arizona,CY 2009,42,Iraq,18,Glendale,2,423
From: 15 Jul 2009,To: 15 Jul 2009,Arizona,CY 2009,42,Iraq,18,Phoenix,7,423
From: 15 Jul 2009,To: 15 Jul 2009,Arizona,CY 2009,42,Iraq,18,Tucson,9,423
From: 15 Jul 2009,To: 15 Jul 2009,Arizona,CY 2009,42,Somalia,2,Phoenix,2,423
From: 15 Jul 2009,To: 15 Jul 2009,California,CY 2009,93,Bhutan,5,Carmichael,5,423
From: 15 Jul 2009,To: 15 Jul 2009,California,CY 2009,93,Burma,6,San Diego,6,423
From: 15 Jul 2009,To: 15 Jul 2009,California,CY 2009,93,Iran,69,Burbank,5,423
From: 15 Jul 2009,To: 15 Jul 2009,California,CY 2009,93,Iran,69,Glendale,33,423
From: 15 Jul 2009,To: 15 Jul 2009,California,CY 2009,93,Iran,69,Glenoaks,1,423
From: 15 Jul 2009,To: 15 Jul 2009,California,CY 2009,93,Iran,69,Irvine,1,423
From: 15 Jul 2009,To: 15 Jul 2009,California,CY 2009,93,Iran,69,La Crescenta,5,423
From: 15 Jul 2009,To: 15 Jul 2009,California,CY 2009,93,Iran,69,North Hollywood,4,423
From: 15 Jul 2009,To: 15 Jul 2009,California,CY 2009,93,Iran,69,San Carlos,1,423
From: 15 Jul 2009,To: 15 Jul 2009,California,CY 2009,93,Iran,69,San Jose,1,423
From: 15 Jul 2009,To: 15 Jul 2009,California,CY 2009,93,Iran,69,Sunland,4,423
From: 15 Jul 2009,To: 15 Jul 2009,California,CY 2009,93,Iran,69,Turlock,14,423
