ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 Apr 2013,To: 10 Apr 2013,Arizona,CY 2013,4,Iraq,4,Peoria,4,246
From: 10 Apr 2013,To: 10 Apr 2013,California,CY 2013,32,Afghanistan,5,Modesto,4,246
From: 10 Apr 2013,To: 10 Apr 2013,California,CY 2013,32,Afghanistan,5,Sacramento,1,246
From: 10 Apr 2013,To: 10 Apr 2013,California,CY 2013,32,Burma,1,Oakland,1,246
From: 10 Apr 2013,To: 10 Apr 2013,California,CY 2013,32,Iran,7,Dana Point,1,246
From: 10 Apr 2013,To: 10 Apr 2013,California,CY 2013,32,Iran,7,Los Angeles,1,246
From: 10 Apr 2013,To: 10 Apr 2013,California,CY 2013,32,Iran,7,Reseda,1,246
From: 10 Apr 2013,To: 10 Apr 2013,California,CY 2013,32,Iran,7,Sacramento,1,246
From: 10 Apr 2013,To: 10 Apr 2013,California,CY 2013,32,Iran,7,San Jose,3,246
From: 10 Apr 2013,To: 10 Apr 2013,California,CY 2013,32,Iraq,14,El Cajon,6,246
From: 10 Apr 2013,To: 10 Apr 2013,California,CY 2013,32,Iraq,14,Los Gatos,4,246
From: 10 Apr 2013,To: 10 Apr 2013,California,CY 2013,32,Iraq,14,Oakland,3,246
From: 10 Apr 2013,To: 10 Apr 2013,California,CY 2013,32,Iraq,14,San Francisco,1,246
From: 10 Apr 2013,To: 10 Apr 2013,California,CY 2013,32,Uzbekistan,5,San Diego,5,246
From: 10 Apr 2013,To: 10 Apr 2013,Colorado,CY 2013,9,Burma,7,Denver,3,246
From: 10 Apr 2013,To: 10 Apr 2013,Colorado,CY 2013,9,Burma,7,Greeley,4,246
From: 10 Apr 2013,To: 10 Apr 2013,Colorado,CY 2013,9,Somalia,2,Denver,2,246
From: 10 Apr 2013,To: 10 Apr 2013,Connecticut,CY 2013,1,Senegal,1,New Haven,1,246
From: 10 Apr 2013,To: 10 Apr 2013,Florida,CY 2013,4,Burma,4,Jacksonville,4,246
From: 10 Apr 2013,To: 10 Apr 2013,Georgia,CY 2013,13,Burma,11,Atlanta,5,246
From: 10 Apr 2013,To: 10 Apr 2013,Georgia,CY 2013,13,Burma,11,Clarkston,6,246
From: 10 Apr 2013,To: 10 Apr 2013,Georgia,CY 2013,13,Iraq,2,Clarkston,2,246
From: 10 Apr 2013,To: 10 Apr 2013,Illinois,CY 2013,4,Iraq,4,Chicago,4,246
From: 10 Apr 2013,To: 10 Apr 2013,Indiana,CY 2013,2,Burma,1,Indianapolis,1,246
From: 10 Apr 2013,To: 10 Apr 2013,Indiana,CY 2013,2,Sudan,1,Indianapolis,1,246
