ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 14 Sep 2016,To: 14 Sep 2016,Arizona,CY 2016,20,Dem. Rep. Congo,17,Phoenix,17,744
From: 14 Sep 2016,To: 14 Sep 2016,Arizona,CY 2016,20,Eritrea,2,Phoenix,2,744
From: 14 Sep 2016,To: 14 Sep 2016,Arizona,CY 2016,20,Iran,1,Glendale,1,744
From: 14 Sep 2016,To: 14 Sep 2016,California,CY 2016,49,Belarus,6,Antelope,6,744
From: 14 Sep 2016,To: 14 Sep 2016,California,CY 2016,49,Dem. Rep. Congo,8,San Diego,8,744
From: 14 Sep 2016,To: 14 Sep 2016,California,CY 2016,49,Ethiopia,1,San Diego,1,744
From: 14 Sep 2016,To: 14 Sep 2016,California,CY 2016,49,Pakistan,3,San Diego,3,744
From: 14 Sep 2016,To: 14 Sep 2016,California,CY 2016,49,Russia,13,Carmichael,4,744
From: 14 Sep 2016,To: 14 Sep 2016,California,CY 2016,49,Russia,13,Elk Grove,4,744
From: 14 Sep 2016,To: 14 Sep 2016,California,CY 2016,49,Russia,13,Sacramento,5,744
From: 14 Sep 2016,To: 14 Sep 2016,California,CY 2016,49,Somalia,7,San Diego,7,744
From: 14 Sep 2016,To: 14 Sep 2016,California,CY 2016,49,Syria,3,Riverside,3,744
From: 14 Sep 2016,To: 14 Sep 2016,California,CY 2016,49,Ukraine,8,Antelope,3,744
From: 14 Sep 2016,To: 14 Sep 2016,California,CY 2016,49,Ukraine,8,Orangevale,5,744
From: 14 Sep 2016,To: 14 Sep 2016,Colorado,CY 2016,13,Central African Republic,13,Colorado Springs,1,744
From: 14 Sep 2016,To: 14 Sep 2016,Colorado,CY 2016,13,Central African Republic,13,Denver,12,744
From: 14 Sep 2016,To: 14 Sep 2016,Connecticut,CY 2016,7,Iraq,5,New Haven,5,744
From: 14 Sep 2016,To: 14 Sep 2016,Connecticut,CY 2016,7,Syria,2,New Haven,2,744
From: 14 Sep 2016,To: 14 Sep 2016,Florida,CY 2016,16,Colombia,8,Miami Springs,2,744
From: 14 Sep 2016,To: 14 Sep 2016,Florida,CY 2016,16,Colombia,8,Orlando,2,744
From: 14 Sep 2016,To: 14 Sep 2016,Florida,CY 2016,16,Colombia,8,Palm Springs,4,744
From: 14 Sep 2016,To: 14 Sep 2016,Florida,CY 2016,16,Dem. Rep. Congo,1,Jacksonville,1,744
From: 14 Sep 2016,To: 14 Sep 2016,Florida,CY 2016,16,El Salvador,2,Clearwater,2,744
