ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 28 Oct 2008,To: 28 Oct 2008,Arizona,CY 2008,27,Bhutan,7,Tucson,7,422
From: 28 Oct 2008,To: 28 Oct 2008,Arizona,CY 2008,27,Cuba,5,Phoenix,5,422
From: 28 Oct 2008,To: 28 Oct 2008,Arizona,CY 2008,27,Iraq,8,Glendale,3,422
From: 28 Oct 2008,To: 28 Oct 2008,Arizona,CY 2008,27,Iraq,8,Phoenix,5,422
From: 28 Oct 2008,To: 28 Oct 2008,Arizona,CY 2008,27,Somalia,7,Phoenix,2,422
From: 28 Oct 2008,To: 28 Oct 2008,Arizona,CY 2008,27,Somalia,7,Tucson,5,422
From: 28 Oct 2008,To: 28 Oct 2008,California,CY 2008,65,Bhutan,1,Sacramento,1,422
From: 28 Oct 2008,To: 28 Oct 2008,California,CY 2008,65,Iran,35,Burbank,4,422
From: 28 Oct 2008,To: 28 Oct 2008,California,CY 2008,65,Iran,35,Encino,1,422
From: 28 Oct 2008,To: 28 Oct 2008,California,CY 2008,65,Iran,35,Glendale,17,422
From: 28 Oct 2008,To: 28 Oct 2008,California,CY 2008,65,Iran,35,Hesperia,4,422
From: 28 Oct 2008,To: 28 Oct 2008,California,CY 2008,65,Iran,35,La  Canada,1,422
From: 28 Oct 2008,To: 28 Oct 2008,California,CY 2008,65,Iran,35,La Crescenta,4,422
From: 28 Oct 2008,To: 28 Oct 2008,California,CY 2008,65,Iran,35,Los Angeles,3,422
From: 28 Oct 2008,To: 28 Oct 2008,California,CY 2008,65,Iran,35,Santa Monica,1,422
From: 28 Oct 2008,To: 28 Oct 2008,California,CY 2008,65,Iraq,13,El Cajon,13,422
From: 28 Oct 2008,To: 28 Oct 2008,California,CY 2008,65,Ukraine,16,North Highlands,5,422
From: 28 Oct 2008,To: 28 Oct 2008,California,CY 2008,65,Ukraine,16,Penryn,3,422
From: 28 Oct 2008,To: 28 Oct 2008,California,CY 2008,65,Ukraine,16,Rancho Cordova,3,422
From: 28 Oct 2008,To: 28 Oct 2008,California,CY 2008,65,Ukraine,16,West Sacramento,5,422
From: 28 Oct 2008,To: 28 Oct 2008,Florida,CY 2008,51,Cuba,48,Boca Raton,8,422
From: 28 Oct 2008,To: 28 Oct 2008,Florida,CY 2008,51,Cuba,48,Hialeah,23,422
From: 28 Oct 2008,To: 28 Oct 2008,Florida,CY 2008,51,Cuba,48,Hialeah Gardens,5,422
From: 28 Oct 2008,To: 28 Oct 2008,Florida,CY 2008,51,Cuba,48,Miami,10,422
From: 28 Oct 2008,To: 28 Oct 2008,Florida,CY 2008,51,Cuba,48,Tampa,2,422
From: 28 Oct 2008,To: 28 Oct 2008,Florida,CY 2008,51,Iraq,3,Tampa,3,422
From: 28 Oct 2008,To: 28 Oct 2008,Georgia,CY 2008,16,Bhutan,8,Alpharetta,2,422
From: 28 Oct 2008,To: 28 Oct 2008,Georgia,CY 2008,16,Bhutan,8,Clarkston,2,422
From: 28 Oct 2008,To: 28 Oct 2008,Georgia,CY 2008,16,Bhutan,8,Decatur,4,422
From: 28 Oct 2008,To: 28 Oct 2008,Georgia,CY 2008,16,Somalia,8,Decatur,8,422
From: 28 Oct 2008,To: 28 Oct 2008,Illinois,CY 2008,18,Burma,12,Moline,6,422
From: 28 Oct 2008,To: 28 Oct 2008,Illinois,CY 2008,18,Burma,12,Rockford,6,422
From: 28 Oct 2008,To: 28 Oct 2008,Illinois,CY 2008,18,Ethiopia,1,Chicago,1,422
From: 28 Oct 2008,To: 28 Oct 2008,Illinois,CY 2008,18,Iraq,5,Chicago,3,422
From: 28 Oct 2008,To: 28 Oct 2008,Illinois,CY 2008,18,Iraq,5,Mount Prospect,1,422
From: 28 Oct 2008,To: 28 Oct 2008,Illinois,CY 2008,18,Iraq,5,Niles,1,422
From: 28 Oct 2008,To: 28 Oct 2008,Indiana,CY 2008,15,Burma,15,Fort Wayne,10,422
From: 28 Oct 2008,To: 28 Oct 2008,Indiana,CY 2008,15,Burma,15,Indianapolis,5,422
From: 28 Oct 2008,To: 28 Oct 2008,Louisiana,CY 2008,13,Cuba,3,Lafayette,3,422
From: 28 Oct 2008,To: 28 Oct 2008,Louisiana,CY 2008,13,Dem. Rep. Congo,10,Baton Rouge,10,422
From: 28 Oct 2008,To: 28 Oct 2008,Maryland,CY 2008,10,Bhutan,10,Baltimore,10,422
From: 28 Oct 2008,To: 28 Oct 2008,Massachusetts,CY 2008,6,Iraq,6,Boston,6,422
From: 28 Oct 2008,To: 28 Oct 2008,Michigan,CY 2008,23,Bhutan,4,Grand Rapids,3,422
