ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Oct 2014,To: 17 Oct 2014,Arizona,CY 2014,5,Dem. Rep. Congo,3,Glendale,2,33
From: 17 Oct 2014,To: 17 Oct 2014,Arizona,CY 2014,5,Dem. Rep. Congo,3,Phoenix,1,33
From: 17 Oct 2014,To: 17 Oct 2014,Arizona,CY 2014,5,Iraq,2,Tucson,2,33
From: 17 Oct 2014,To: 17 Oct 2014,Iowa,CY 2014,4,Dem. Rep. Congo,4,Des Moines,4,33
From: 17 Oct 2014,To: 17 Oct 2014,Kentucky,CY 2014,8,Somalia,8,Louisville,8,33
From: 17 Oct 2014,To: 17 Oct 2014,Massachusetts,CY 2014,2,Dem. Rep. Congo,2,Lowell,2,33
From: 17 Oct 2014,To: 17 Oct 2014,New Hampshire,CY 2014,1,Dem. Rep. Congo,1,Concord,1,33
From: 17 Oct 2014,To: 17 Oct 2014,North Carolina,CY 2014,5,Dem. Rep. Congo,5,Raleigh,5,33
From: 17 Oct 2014,To: 17 Oct 2014,Wisconsin,CY 2014,8,Dem. Rep. Congo,1,Oshkosh,1,33
From: 17 Oct 2014,To: 17 Oct 2014,Wisconsin,CY 2014,8,Somalia,7,Milwaukee,7,33

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 17 Oct 2014,To: 17 Oct 2014,Dem. Rep. Congo,CY 2014,16,Arizona,3,Glendale,2,33
From: 17 Oct 2014,To: 17 Oct 2014,Dem. Rep. Congo,CY 2014,16,Arizona,3,Phoenix,1,33
From: 17 Oct 2014,To: 17 Oct 2014,Dem. Rep. Congo,CY 2014,16,Iowa,4,Des Moines,4,33
From: 17 Oct 2014,To: 17 Oct 2014,Dem. Rep. Congo,CY 2014,16,Massachusetts,2,Lowell,2,33
From: 17 Oct 2014,To: 17 Oct 2014,Dem. Rep. Congo,CY 2014,16,New Hampshire,1,Concord,1,33
From: 17 Oct 2014,To: 17 Oct 2014,Dem. Rep. Congo,CY 2014,16,North Carolina,5,Raleigh,5,33
From: 17 Oct 2014,To: 17 Oct 2014,Dem. Rep. Congo,CY 2014,16,Wisconsin,1,Oshkosh,1,33
From: 17 Oct 2014,To: 17 Oct 2014,Iraq,CY 2014,2,Arizona,2,Tucson,2,33
From: 17 Oct 2014,To: 17 Oct 2014,Somalia,CY 2014,15,Kentucky,8,Louisville,8,33
From: 17 Oct 2014,To: 17 Oct 2014,Somalia,CY 2014,15,Wisconsin,7,Milwaukee,7,33

