ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 13 Mar 2008,To: 13 Mar 2008,Arizona,CY 2008,5,Cuba,2,Phoenix,2,274
From: 13 Mar 2008,To: 13 Mar 2008,Arizona,CY 2008,5,Iran,3,Phoenix,3,274
From: 13 Mar 2008,To: 13 Mar 2008,California,CY 2008,82,Burma,2,San Diego,2,274
From: 13 Mar 2008,To: 13 Mar 2008,California,CY 2008,82,Iran,46,Burbank,12,274
From: 13 Mar 2008,To: 13 Mar 2008,California,CY 2008,82,Iran,46,Glendale,19,274
From: 13 Mar 2008,To: 13 Mar 2008,California,CY 2008,82,Iran,46,Montrose,3,274
From: 13 Mar 2008,To: 13 Mar 2008,California,CY 2008,82,Iran,46,Simi Valley,4,274
From: 13 Mar 2008,To: 13 Mar 2008,California,CY 2008,82,Iran,46,Tarzana,4,274
From: 13 Mar 2008,To: 13 Mar 2008,California,CY 2008,82,Iran,46,Tujunga,4,274
From: 13 Mar 2008,To: 13 Mar 2008,California,CY 2008,82,Liberia,12,Oakland,11,274
From: 13 Mar 2008,To: 13 Mar 2008,California,CY 2008,82,Liberia,12,San Jose,1,274
From: 13 Mar 2008,To: 13 Mar 2008,California,CY 2008,82,Ukraine,15,North Highlands,8,274
From: 13 Mar 2008,To: 13 Mar 2008,California,CY 2008,82,Ukraine,15,Roseville,3,274
From: 13 Mar 2008,To: 13 Mar 2008,California,CY 2008,82,Ukraine,15,Sacramento,4,274
From: 13 Mar 2008,To: 13 Mar 2008,California,CY 2008,82,Vietnam,7,Anaheim,2,274
From: 13 Mar 2008,To: 13 Mar 2008,California,CY 2008,82,Vietnam,7,Garden Grove,3,274
From: 13 Mar 2008,To: 13 Mar 2008,California,CY 2008,82,Vietnam,7,Highland,2,274
From: 13 Mar 2008,To: 13 Mar 2008,Colorado,CY 2008,2,Cuba,2,Colorado Springs,2,274
From: 13 Mar 2008,To: 13 Mar 2008,Florida,CY 2008,62,Burma,2,Fort Lauderdale,1,274
From: 13 Mar 2008,To: 13 Mar 2008,Florida,CY 2008,62,Burma,2,Miami,1,274
From: 13 Mar 2008,To: 13 Mar 2008,Florida,CY 2008,62,Cuba,60,Hialeah,5,274
From: 13 Mar 2008,To: 13 Mar 2008,Florida,CY 2008,62,Cuba,60,Hialeah Gardens,5,274
From: 13 Mar 2008,To: 13 Mar 2008,Florida,CY 2008,62,Cuba,60,Homestead,4,274
From: 13 Mar 2008,To: 13 Mar 2008,Florida,CY 2008,62,Cuba,60,Jacksonville,6,274
