ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 30 May 2006,To: 30 May 2006,Arizona,CY 2006,3,Somalia,3,Phoenix,3,129
From: 30 May 2006,To: 30 May 2006,California,CY 2006,20,Ethiopia,3,San Francisco,3,129
From: 30 May 2006,To: 30 May 2006,California,CY 2006,20,Iran,15,Alamo,4,129
From: 30 May 2006,To: 30 May 2006,California,CY 2006,20,Iran,15,Los Angeles,4,129
From: 30 May 2006,To: 30 May 2006,California,CY 2006,20,Iran,15,Mission Viejo,1,129
From: 30 May 2006,To: 30 May 2006,California,CY 2006,20,Iran,15,Tarzana,6,129
From: 30 May 2006,To: 30 May 2006,California,CY 2006,20,Vietnam,2,San Jose,2,129
From: 30 May 2006,To: 30 May 2006,Colorado,CY 2006,4,Iran,4,Littleton,4,129
From: 30 May 2006,To: 30 May 2006,Georgia,CY 2006,6,Iran,6,Tucker,6,129
From: 30 May 2006,To: 30 May 2006,Illinois,CY 2006,9,Burundi,3,Wheaton,3,129
From: 30 May 2006,To: 30 May 2006,Illinois,CY 2006,9,Ethiopia,2,Chicago,2,129
From: 30 May 2006,To: 30 May 2006,Illinois,CY 2006,9,Somalia,4,Chicago,4,129
From: 30 May 2006,To: 30 May 2006,Iowa,CY 2006,2,Eritrea,2,Iowa City,2,129
From: 30 May 2006,To: 30 May 2006,Louisiana,CY 2006,5,Somalia,5,Baton Rouge,5,129
From: 30 May 2006,To: 30 May 2006,Maine,CY 2006,2,Sudan,2,Portland,2,129
From: 30 May 2006,To: 30 May 2006,Michigan,CY 2006,3,Sudan,3,Lansing,3,129
From: 30 May 2006,To: 30 May 2006,Minnesota,CY 2006,19,Liberia,9,Rochester,9,129
From: 30 May 2006,To: 30 May 2006,Minnesota,CY 2006,19,Somalia,10,Burnsville,9,129
From: 30 May 2006,To: 30 May 2006,Minnesota,CY 2006,19,Somalia,10,Rochester,1,129
From: 30 May 2006,To: 30 May 2006,Missouri,CY 2006,2,Iran,2,Saint Louis,2,129
From: 30 May 2006,To: 30 May 2006,Nebraska,CY 2006,2,Sudan,2,Lincoln,1,129
From: 30 May 2006,To: 30 May 2006,Nebraska,CY 2006,2,Sudan,2,Omaha,1,129
From: 30 May 2006,To: 30 May 2006,New Hampshire,CY 2006,1,Sudan,1,Manchester,1,129
From: 30 May 2006,To: 30 May 2006,New Jersey,CY 2006,1,Sudan,1,Paterson,1,129
From: 30 May 2006,To: 30 May 2006,Ohio,CY 2006,8,Somalia,8,Columbus,8,129
