ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 04 Sep 2012,To: 04 Sep 2012,Arizona,CY 2012,20,Bhutan,2,Tucson,2,492
From: 04 Sep 2012,To: 04 Sep 2012,Arizona,CY 2012,20,Burma,5,Phoenix,5,492
From: 04 Sep 2012,To: 04 Sep 2012,Arizona,CY 2012,20,Iraq,12,Phoenix,12,492
From: 04 Sep 2012,To: 04 Sep 2012,Arizona,CY 2012,20,Uzbekistan,1,Phoenix,1,492
From: 04 Sep 2012,To: 04 Sep 2012,California,CY 2012,63,Burma,3,Oakland,3,492
From: 04 Sep 2012,To: 04 Sep 2012,California,CY 2012,63,Ethiopia,3,San Jose,3,492
From: 04 Sep 2012,To: 04 Sep 2012,California,CY 2012,63,Iraq,33,El Cajon,12,492
From: 04 Sep 2012,To: 04 Sep 2012,California,CY 2012,63,Iraq,33,Sacramento,12,492
From: 04 Sep 2012,To: 04 Sep 2012,California,CY 2012,63,Iraq,33,San Diego,9,492
From: 04 Sep 2012,To: 04 Sep 2012,California,CY 2012,63,Kenya,10,Anaheim,10,492
From: 04 Sep 2012,To: 04 Sep 2012,California,CY 2012,63,Somalia,9,San Diego,9,492
From: 04 Sep 2012,To: 04 Sep 2012,California,CY 2012,63,Uzbekistan,5,San Diego,5,492
From: 04 Sep 2012,To: 04 Sep 2012,Colorado,CY 2012,11,Bhutan,9,Denver,9,492
From: 04 Sep 2012,To: 04 Sep 2012,Colorado,CY 2012,11,Burma,1,Denver,1,492
From: 04 Sep 2012,To: 04 Sep 2012,Colorado,CY 2012,11,Ethiopia,1,Denver,1,492
From: 04 Sep 2012,To: 04 Sep 2012,Florida,CY 2012,8,Burma,5,Jacksonville,1,492
From: 04 Sep 2012,To: 04 Sep 2012,Florida,CY 2012,8,Burma,5,Miami,4,492
From: 04 Sep 2012,To: 04 Sep 2012,Florida,CY 2012,8,Iraq,3,Jacksonville,3,492
From: 04 Sep 2012,To: 04 Sep 2012,Georgia,CY 2012,16,Burma,11,Atlanta,2,492
From: 04 Sep 2012,To: 04 Sep 2012,Georgia,CY 2012,16,Burma,11,Clarkston,9,492
From: 04 Sep 2012,To: 04 Sep 2012,Georgia,CY 2012,16,Dem. Rep. Congo,1,Stone Mountain,1,492
