ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 23 Feb 2007,To: 23 Feb 2007,Illinois,CY 2007,5,Russia,5,Wheaton,5,21
From: 23 Feb 2007,To: 23 Feb 2007,Ohio,CY 2007,3,Russia,3,Dayton,3,21
From: 23 Feb 2007,To: 23 Feb 2007,Pennsylvania,CY 2007,2,Russia,2,Philadelphia,2,21
From: 23 Feb 2007,To: 23 Feb 2007,Washington,CY 2007,11,Russia,11,Spokane,11,21

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 23 Feb 2007,To: 23 Feb 2007,Russia,CY 2007,21,Illinois,5,Wheaton,5,21
From: 23 Feb 2007,To: 23 Feb 2007,Russia,CY 2007,21,Ohio,3,Dayton,3,21
From: 23 Feb 2007,To: 23 Feb 2007,Russia,CY 2007,21,Pennsylvania,2,Philadelphia,2,21
From: 23 Feb 2007,To: 23 Feb 2007,Russia,CY 2007,21,Washington,11,Spokane,11,21

