ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 23 Jan 2008,To: 23 Jan 2008,Alabama,CY 2008,2,Vietnam,2,Mobile,2,448
From: 23 Jan 2008,To: 23 Jan 2008,Arizona,CY 2008,36,Afghanistan,1,Phoenix,1,448
From: 23 Jan 2008,To: 23 Jan 2008,Arizona,CY 2008,36,Burma,13,Phoenix,13,448
From: 23 Jan 2008,To: 23 Jan 2008,Arizona,CY 2008,36,Burundi,11,Phoenix,11,448
From: 23 Jan 2008,To: 23 Jan 2008,Arizona,CY 2008,36,Iran,4,Gilbert,3,448
From: 23 Jan 2008,To: 23 Jan 2008,Arizona,CY 2008,36,Iran,4,Peoria,1,448
From: 23 Jan 2008,To: 23 Jan 2008,Arizona,CY 2008,36,Somalia,7,Tucson,7,448
From: 23 Jan 2008,To: 23 Jan 2008,California,CY 2008,86,Afghanistan,2,Hayward,2,448
From: 23 Jan 2008,To: 23 Jan 2008,California,CY 2008,86,Burma,6,San Diego,6,448
From: 23 Jan 2008,To: 23 Jan 2008,California,CY 2008,86,Iran,64,Beverly Hills,3,448
From: 23 Jan 2008,To: 23 Jan 2008,California,CY 2008,86,Iran,64,Burbank,16,448
From: 23 Jan 2008,To: 23 Jan 2008,California,CY 2008,86,Iran,64,Citrus Heights,1,448
From: 23 Jan 2008,To: 23 Jan 2008,California,CY 2008,86,Iran,64,Glendale,22,448
From: 23 Jan 2008,To: 23 Jan 2008,California,CY 2008,86,Iran,64,Granada Hills,4,448
From: 23 Jan 2008,To: 23 Jan 2008,California,CY 2008,86,Iran,64,Oxnard,2,448
From: 23 Jan 2008,To: 23 Jan 2008,California,CY 2008,86,Iran,64,San Jose,5,448
From: 23 Jan 2008,To: 23 Jan 2008,California,CY 2008,86,Iran,64,San Pedro,3,448
From: 23 Jan 2008,To: 23 Jan 2008,California,CY 2008,86,Iran,64,Tujunga,4,448
From: 23 Jan 2008,To: 23 Jan 2008,California,CY 2008,86,Iran,64,Turlock,4,448
From: 23 Jan 2008,To: 23 Jan 2008,California,CY 2008,86,Moldova,8,Sacramento,1,448
From: 23 Jan 2008,To: 23 Jan 2008,California,CY 2008,86,Moldova,8,West Sacramento,7,448
From: 23 Jan 2008,To: 23 Jan 2008,California,CY 2008,86,Somalia,5,San Jose,5,448
From: 23 Jan 2008,To: 23 Jan 2008,California,CY 2008,86,Vietnam,1,Garden Grove,1,448
From: 23 Jan 2008,To: 23 Jan 2008,Colorado,CY 2008,18,Burma,4,Denver,4,448
From: 23 Jan 2008,To: 23 Jan 2008,Colorado,CY 2008,18,Burundi,11,Colorado Springs,6,448
From: 23 Jan 2008,To: 23 Jan 2008,Colorado,CY 2008,18,Burundi,11,Denver,5,448
From: 23 Jan 2008,To: 23 Jan 2008,Colorado,CY 2008,18,Vietnam,3,Westminster,3,448
From: 23 Jan 2008,To: 23 Jan 2008,Connecticut,CY 2008,4,Iran,4,Wethersfield,4,448
