ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 08 Apr 2005,To: 08 Apr 2005,California,CY 2005,8,Ukraine,8,Carmichael,3,63
From: 08 Apr 2005,To: 08 Apr 2005,California,CY 2005,8,Ukraine,8,Fresno,1,63
From: 08 Apr 2005,To: 08 Apr 2005,California,CY 2005,8,Ukraine,8,Sacramento,4,63
From: 08 Apr 2005,To: 08 Apr 2005,Colorado,CY 2005,4,Russia,4,Denver,4,63
From: 08 Apr 2005,To: 08 Apr 2005,Georgia,CY 2005,1,Russia,1,Stone Mountain,1,63
From: 08 Apr 2005,To: 08 Apr 2005,Illinois,CY 2005,9,Russia,9,Rockford,9,63
From: 08 Apr 2005,To: 08 Apr 2005,Massachusetts,CY 2005,4,Russia,4,West Springfield,4,63
From: 08 Apr 2005,To: 08 Apr 2005,Missouri,CY 2005,4,Russia,4,Saint Louis,4,63
From: 08 Apr 2005,To: 08 Apr 2005,New York,CY 2005,10,Russia,5,Syracuse,5,63
From: 08 Apr 2005,To: 08 Apr 2005,New York,CY 2005,10,Ukraine,5,Binghamton,2,63
From: 08 Apr 2005,To: 08 Apr 2005,New York,CY 2005,10,Ukraine,5,Brooklyn,3,63
From: 08 Apr 2005,To: 08 Apr 2005,Ohio,CY 2005,2,Ukraine,2,Middleburg Heights,2,63
From: 08 Apr 2005,To: 08 Apr 2005,Pennsylvania,CY 2005,9,Russia,4,Philadelphia,4,63
From: 08 Apr 2005,To: 08 Apr 2005,Pennsylvania,CY 2005,9,Ukraine,5,Glenside,5,63
From: 08 Apr 2005,To: 08 Apr 2005,Washington,CY 2005,12,Russia,4,Vancouver,4,63
From: 08 Apr 2005,To: 08 Apr 2005,Washington,CY 2005,12,Ukraine,8,Everett,6,63
From: 08 Apr 2005,To: 08 Apr 2005,Washington,CY 2005,12,Ukraine,8,Tacoma,2,63

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 08 Apr 2005,To: 08 Apr 2005,Russia,CY 2005,35,Colorado,4,Denver,4,63
From: 08 Apr 2005,To: 08 Apr 2005,Russia,CY 2005,35,Georgia,1,Stone Mountain,1,63
From: 08 Apr 2005,To: 08 Apr 2005,Russia,CY 2005,35,Illinois,9,Rockford,9,63
From: 08 Apr 2005,To: 08 Apr 2005,Russia,CY 2005,35,Massachusetts,4,West Springfield,4,63
From: 08 Apr 2005,To: 08 Apr 2005,Russia,CY 2005,35,Missouri,4,Saint Louis,4,63
From: 08 Apr 2005,To: 08 Apr 2005,Russia,CY 2005,35,New York,5,Syracuse,5,63
From: 08 Apr 2005,To: 08 Apr 2005,Russia,CY 2005,35,Pennsylvania,4,Philadelphia,4,63
From: 08 Apr 2005,To: 08 Apr 2005,Russia,CY 2005,35,Washington,4,Vancouver,4,63
From: 08 Apr 2005,To: 08 Apr 2005,Ukraine,CY 2005,28,California,8,Carmichael,3,63
From: 08 Apr 2005,To: 08 Apr 2005,Ukraine,CY 2005,28,California,8,Fresno,1,63
From: 08 Apr 2005,To: 08 Apr 2005,Ukraine,CY 2005,28,California,8,Sacramento,4,63
From: 08 Apr 2005,To: 08 Apr 2005,Ukraine,CY 2005,28,New York,5,Binghamton,2,63
From: 08 Apr 2005,To: 08 Apr 2005,Ukraine,CY 2005,28,New York,5,Brooklyn,3,63
From: 08 Apr 2005,To: 08 Apr 2005,Ukraine,CY 2005,28,Ohio,2,Middleburg Heights,2,63
From: 08 Apr 2005,To: 08 Apr 2005,Ukraine,CY 2005,28,Pennsylvania,5,Glenside,5,63
From: 08 Apr 2005,To: 08 Apr 2005,Ukraine,CY 2005,28,Washington,8,Everett,6,63
From: 08 Apr 2005,To: 08 Apr 2005,Ukraine,CY 2005,28,Washington,8,Tacoma,2,63

