ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 Oct 2004,To: 27 Oct 2004,Alabama,CY 2004,1,Somalia,1,Mobile,1,349
From: 27 Oct 2004,To: 27 Oct 2004,Arizona,CY 2004,9,Liberia,1,Tucson,1,349
From: 27 Oct 2004,To: 27 Oct 2004,Arizona,CY 2004,9,Somalia,6,Phoenix,6,349
From: 27 Oct 2004,To: 27 Oct 2004,Arizona,CY 2004,9,Sudan,2,Glendale,1,349
From: 27 Oct 2004,To: 27 Oct 2004,Arizona,CY 2004,9,Sudan,2,Phoenix,1,349
From: 27 Oct 2004,To: 27 Oct 2004,California,CY 2004,34,Iran,4,Carmichael,1,349
From: 27 Oct 2004,To: 27 Oct 2004,California,CY 2004,34,Iran,4,Los Angeles,1,349
From: 27 Oct 2004,To: 27 Oct 2004,California,CY 2004,34,Iran,4,Tarzana,2,349
From: 27 Oct 2004,To: 27 Oct 2004,California,CY 2004,34,Laos,18,Elk Grove,6,349
From: 27 Oct 2004,To: 27 Oct 2004,California,CY 2004,34,Laos,18,Sacramento,12,349
From: 27 Oct 2004,To: 27 Oct 2004,California,CY 2004,34,Somalia,6,San Diego,6,349
From: 27 Oct 2004,To: 27 Oct 2004,California,CY 2004,34,Ukraine,6,North Highlands,6,349
From: 27 Oct 2004,To: 27 Oct 2004,Colorado,CY 2004,3,Sudan,3,Denver,3,349
From: 27 Oct 2004,To: 27 Oct 2004,Connecticut,CY 2004,9,Somalia,9,Hartford,9,349
From: 27 Oct 2004,To: 27 Oct 2004,Florida,CY 2004,1,Burma,1,Jacksonville,1,349
From: 27 Oct 2004,To: 27 Oct 2004,Georgia,CY 2004,9,Afghanistan,2,Atlanta,2,349
From: 27 Oct 2004,To: 27 Oct 2004,Georgia,CY 2004,9,Liberia,7,Decatur,7,349
From: 27 Oct 2004,To: 27 Oct 2004,Hawaii,CY 2004,4,Burma,4,Honolulu,4,349
From: 27 Oct 2004,To: 27 Oct 2004,Idaho,CY 2004,8,Iran,4,Twin Falls,4,349
From: 27 Oct 2004,To: 27 Oct 2004,Idaho,CY 2004,8,Somalia,4,Boise,4,349
From: 27 Oct 2004,To: 27 Oct 2004,Illinois,CY 2004,10,Azerbaijan,4,Skokie,4,349
From: 27 Oct 2004,To: 27 Oct 2004,Illinois,CY 2004,10,Somalia,4,Wheaton,4,349
From: 27 Oct 2004,To: 27 Oct 2004,Illinois,CY 2004,10,Sudan,2,Chicago,2,349
From: 27 Oct 2004,To: 27 Oct 2004,Indiana,CY 2004,3,Burma,3,Fort Wayne,3,349
From: 27 Oct 2004,To: 27 Oct 2004,Iowa,CY 2004,1,Sudan,1,Des Moines,1,349
From: 27 Oct 2004,To: 27 Oct 2004,Kentucky,CY 2004,7,Somalia,7,Louisville,7,349
From: 27 Oct 2004,To: 27 Oct 2004,Maine,CY 2004,1,Liberia,1,Portland,1,349
From: 27 Oct 2004,To: 27 Oct 2004,Maryland,CY 2004,2,Sierra Leone,1,Bowie,1,349
From: 27 Oct 2004,To: 27 Oct 2004,Maryland,CY 2004,2,Sudan,1,Baltimore,1,349
From: 27 Oct 2004,To: 27 Oct 2004,Michigan,CY 2004,1,Sudan,1,Lansing,1,349
From: 27 Oct 2004,To: 27 Oct 2004,Minnesota,CY 2004,33,Burma,6,Saint Paul,6,349
