ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 26 Nov 2002,To: 26 Nov 2002,Arizona,CY 2002,14,Serbia,14,Phoenix,14,183
From: 26 Nov 2002,To: 26 Nov 2002,California,CY 2002,17,Belarus,4,Antelope,2,183
From: 26 Nov 2002,To: 26 Nov 2002,California,CY 2002,17,Belarus,4,Carmichael,1,183
From: 26 Nov 2002,To: 26 Nov 2002,California,CY 2002,17,Belarus,4,Rancho Cordova,1,183
From: 26 Nov 2002,To: 26 Nov 2002,California,CY 2002,17,Iran,3,Glendale,3,183
From: 26 Nov 2002,To: 26 Nov 2002,California,CY 2002,17,Liberia,2,Oakland,2,183
From: 26 Nov 2002,To: 26 Nov 2002,California,CY 2002,17,Russia,7,Sacramento,7,183
From: 26 Nov 2002,To: 26 Nov 2002,California,CY 2002,17,Ukraine,1,Los Angeles,1,183
From: 26 Nov 2002,To: 26 Nov 2002,Florida,CY 2002,6,Belarus,1,Winter Park,1,183
From: 26 Nov 2002,To: 26 Nov 2002,Florida,CY 2002,6,Serbia,5,Clearwater,5,183
From: 26 Nov 2002,To: 26 Nov 2002,Georgia,CY 2002,15,Afghanistan,8,Atlanta,2,183
From: 26 Nov 2002,To: 26 Nov 2002,Georgia,CY 2002,15,Afghanistan,8,Decatur,6,183
From: 26 Nov 2002,To: 26 Nov 2002,Georgia,CY 2002,15,Bosnia and Herzegovina,1,Decatur,1,183
From: 26 Nov 2002,To: 26 Nov 2002,Georgia,CY 2002,15,Liberia,5,Lawrenceville,5,183
From: 26 Nov 2002,To: 26 Nov 2002,Georgia,CY 2002,15,Somalia,1,Clarkston,1,183
From: 26 Nov 2002,To: 26 Nov 2002,Illinois,CY 2002,2,Afghanistan,2,Aurora,2,183
From: 26 Nov 2002,To: 26 Nov 2002,Indiana,CY 2002,8,Bosnia and Herzegovina,8,Fort Wayne,8,183
From: 26 Nov 2002,To: 26 Nov 2002,Iowa,CY 2002,2,Serbia,2,Waterloo,2,183
From: 26 Nov 2002,To: 26 Nov 2002,Kansas,CY 2002,3,Afghanistan,3,Kansas City,3,183
From: 26 Nov 2002,To: 26 Nov 2002,Maine,CY 2002,3,Serbia,3,Westbrook,3,183
From: 26 Nov 2002,To: 26 Nov 2002,Maryland,CY 2002,1,Dem. Rep. Congo,1,Baltimore,1,183
From: 26 Nov 2002,To: 26 Nov 2002,Minnesota,CY 2002,5,Belarus,4,Anoka,3,183
From: 26 Nov 2002,To: 26 Nov 2002,Minnesota,CY 2002,5,Belarus,4,Brooklyn Park,1,183
From: 26 Nov 2002,To: 26 Nov 2002,Minnesota,CY 2002,5,Liberia,1,Brooklyn Center,1,183
