ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 24 Oct 2013,To: 24 Oct 2013,Arizona,CY 2013,1,Burma,1,Phoenix,1,30
From: 24 Oct 2013,To: 24 Oct 2013,California,CY 2013,4,Eritrea,1,Sacramento,1,30
From: 24 Oct 2013,To: 24 Oct 2013,California,CY 2013,4,Iraq,3,San Bernardino,3,30
From: 24 Oct 2013,To: 24 Oct 2013,Georgia,CY 2013,1,Burma,1,Clarkston,1,30
From: 24 Oct 2013,To: 24 Oct 2013,New York,CY 2013,11,Burma,1,Rochester,1,30
From: 24 Oct 2013,To: 24 Oct 2013,New York,CY 2013,11,Somalia,10,Syracuse,10,30
From: 24 Oct 2013,To: 24 Oct 2013,North Dakota,CY 2013,3,Bhutan,3,Fargo,3,30
From: 24 Oct 2013,To: 24 Oct 2013,Pennsylvania,CY 2013,4,Iraq,4,Philadelphia,4,30
From: 24 Oct 2013,To: 24 Oct 2013,Tennessee,CY 2013,3,Iraq,3,Sevierville,3,30
From: 24 Oct 2013,To: 24 Oct 2013,Texas,CY 2013,2,Bhutan,1,Dallas,1,30
From: 24 Oct 2013,To: 24 Oct 2013,Texas,CY 2013,2,Burma,1,Dallas,1,30
From: 24 Oct 2013,To: 24 Oct 2013,Virginia,CY 2013,1,Sudan,1,Richmond,1,30

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 24 Oct 2013,To: 24 Oct 2013,Bhutan,CY 2013,4,North Dakota,3,Fargo,3,30
From: 24 Oct 2013,To: 24 Oct 2013,Bhutan,CY 2013,4,Texas,1,Dallas,1,30
From: 24 Oct 2013,To: 24 Oct 2013,Burma,CY 2013,4,Arizona,1,Phoenix,1,30
From: 24 Oct 2013,To: 24 Oct 2013,Burma,CY 2013,4,Georgia,1,Clarkston,1,30
From: 24 Oct 2013,To: 24 Oct 2013,Burma,CY 2013,4,New York,1,Rochester,1,30
From: 24 Oct 2013,To: 24 Oct 2013,Burma,CY 2013,4,Texas,1,Dallas,1,30
From: 24 Oct 2013,To: 24 Oct 2013,Eritrea,CY 2013,1,California,1,Sacramento,1,30
From: 24 Oct 2013,To: 24 Oct 2013,Iraq,CY 2013,10,California,3,San Bernardino,3,30
From: 24 Oct 2013,To: 24 Oct 2013,Iraq,CY 2013,10,Pennsylvania,4,Philadelphia,4,30
From: 24 Oct 2013,To: 24 Oct 2013,Iraq,CY 2013,10,Tennessee,3,Sevierville,3,30
From: 24 Oct 2013,To: 24 Oct 2013,Somalia,CY 2013,10,New York,10,Syracuse,10,30
From: 24 Oct 2013,To: 24 Oct 2013,Sudan,CY 2013,1,Virginia,1,Richmond,1,30

