ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 Apr 2006,To: 19 Apr 2006,Arizona,CY 2006,1,Uzbekistan,1,Phoenix,1,126
From: 19 Apr 2006,To: 19 Apr 2006,California,CY 2006,7,Belarus,1,Sacramento,1,126
From: 19 Apr 2006,To: 19 Apr 2006,California,CY 2006,7,Laos,6,Sacramento,6,126
From: 19 Apr 2006,To: 19 Apr 2006,Colorado,CY 2006,4,Russia,4,Colorado Springs,4,126
From: 19 Apr 2006,To: 19 Apr 2006,Georgia,CY 2006,10,Ethiopia,10,Stone Mountain,10,126
From: 19 Apr 2006,To: 19 Apr 2006,Kansas,CY 2006,5,Russia,4,Kansas City,4,126
From: 19 Apr 2006,To: 19 Apr 2006,Kansas,CY 2006,5,Uzbekistan,1,Kansas City,1,126
From: 19 Apr 2006,To: 19 Apr 2006,Kentucky,CY 2006,6,Uzbekistan,6,Louisville,6,126
From: 19 Apr 2006,To: 19 Apr 2006,Michigan,CY 2006,1,Iraq,1,Warren,1,126
From: 19 Apr 2006,To: 19 Apr 2006,Minnesota,CY 2006,9,Laos,7,Saint Paul,7,126
From: 19 Apr 2006,To: 19 Apr 2006,Minnesota,CY 2006,9,Somalia,2,Saint Cloud,1,126
From: 19 Apr 2006,To: 19 Apr 2006,Minnesota,CY 2006,9,Somalia,2,Willmar,1,126
From: 19 Apr 2006,To: 19 Apr 2006,Missouri,CY 2006,2,Russia,2,Saint Louis,2,126
From: 19 Apr 2006,To: 19 Apr 2006,New York,CY 2006,29,Belarus,16,Brooklyn,10,126
From: 19 Apr 2006,To: 19 Apr 2006,New York,CY 2006,29,Belarus,16,Buffalo,4,126
From: 19 Apr 2006,To: 19 Apr 2006,New York,CY 2006,29,Belarus,16,Utica,2,126
From: 19 Apr 2006,To: 19 Apr 2006,New York,CY 2006,29,Russia,13,Rochester,13,126
