ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 Aug 2013,To: 21 Aug 2013,Arizona,CY 2013,13,Central African Republic,7,Tucson,7,436
From: 21 Aug 2013,To: 21 Aug 2013,Arizona,CY 2013,13,Iraq,6,Mesa,5,436
From: 21 Aug 2013,To: 21 Aug 2013,Arizona,CY 2013,13,Iraq,6,Phoenix,1,436
From: 21 Aug 2013,To: 21 Aug 2013,California,CY 2013,35,Iran,17,Laguna Hills,1,436
From: 21 Aug 2013,To: 21 Aug 2013,California,CY 2013,35,Iran,17,Lake Forest,1,436
From: 21 Aug 2013,To: 21 Aug 2013,California,CY 2013,35,Iran,17,Sacramento,13,436
From: 21 Aug 2013,To: 21 Aug 2013,California,CY 2013,35,Iran,17,Santa Clara,1,436
From: 21 Aug 2013,To: 21 Aug 2013,California,CY 2013,35,Iran,17,Van Nuys,1,436
From: 21 Aug 2013,To: 21 Aug 2013,California,CY 2013,35,Iraq,18,Davis,1,436
From: 21 Aug 2013,To: 21 Aug 2013,California,CY 2013,35,Iraq,18,El Cajon,2,436
From: 21 Aug 2013,To: 21 Aug 2013,California,CY 2013,35,Iraq,18,San Diego,11,436
From: 21 Aug 2013,To: 21 Aug 2013,California,CY 2013,35,Iraq,18,Santee,4,436
From: 21 Aug 2013,To: 21 Aug 2013,Colorado,CY 2013,10,Burma,4,Denver,4,436
From: 21 Aug 2013,To: 21 Aug 2013,Colorado,CY 2013,10,Eritrea,2,Denver,2,436
From: 21 Aug 2013,To: 21 Aug 2013,Colorado,CY 2013,10,Iran,2,Denver,2,436
From: 21 Aug 2013,To: 21 Aug 2013,Colorado,CY 2013,10,Iraq,1,Colorado Springs,1,436
From: 21 Aug 2013,To: 21 Aug 2013,Colorado,CY 2013,10,Somalia,1,Denver,1,436
From: 21 Aug 2013,To: 21 Aug 2013,Florida,CY 2013,8,Iraq,8,Jacksonville,7,436
From: 21 Aug 2013,To: 21 Aug 2013,Florida,CY 2013,8,Iraq,8,Orlando,1,436
From: 21 Aug 2013,To: 21 Aug 2013,Georgia,CY 2013,8,Bhutan,3,Clarkston,3,436
From: 21 Aug 2013,To: 21 Aug 2013,Georgia,CY 2013,8,Eritrea,5,Clarkston,5,436
From: 21 Aug 2013,To: 21 Aug 2013,Idaho,CY 2013,3,Burma,3,Boise,3,436
From: 21 Aug 2013,To: 21 Aug 2013,Illinois,CY 2013,11,Central African Republic,4,Rockford,4,436
From: 21 Aug 2013,To: 21 Aug 2013,Illinois,CY 2013,11,Iraq,7,Chicago,3,436
