ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Sep 2015,To: 15 Sep 2015,Arizona,CY 2015,35,Afghanistan,8,Phoenix,8,806
From: 15 Sep 2015,To: 15 Sep 2015,Arizona,CY 2015,35,Cuba,1,Phoenix,1,806
From: 15 Sep 2015,To: 15 Sep 2015,Arizona,CY 2015,35,Dem. Rep. Congo,7,Phoenix,7,806
From: 15 Sep 2015,To: 15 Sep 2015,Arizona,CY 2015,35,Iraq,19,Glendale,4,806
From: 15 Sep 2015,To: 15 Sep 2015,Arizona,CY 2015,35,Iraq,19,Phoenix,4,806
From: 15 Sep 2015,To: 15 Sep 2015,Arizona,CY 2015,35,Iraq,19,Tucson,11,806
From: 15 Sep 2015,To: 15 Sep 2015,Arkansas,CY 2015,1,Burma,1,Clarksville,1,806
From: 15 Sep 2015,To: 15 Sep 2015,California,CY 2015,76,Dem. Rep. Congo,4,San Diego,4,806
From: 15 Sep 2015,To: 15 Sep 2015,California,CY 2015,76,Iran,17,Glendale,10,806
From: 15 Sep 2015,To: 15 Sep 2015,California,CY 2015,76,Iran,17,Los Angeles,2,806
From: 15 Sep 2015,To: 15 Sep 2015,California,CY 2015,76,Iran,17,Los Gatos,3,806
From: 15 Sep 2015,To: 15 Sep 2015,California,CY 2015,76,Iran,17,San Jose,2,806
From: 15 Sep 2015,To: 15 Sep 2015,California,CY 2015,76,Iraq,41,El Cajon,16,806
From: 15 Sep 2015,To: 15 Sep 2015,California,CY 2015,76,Iraq,41,Glendale,11,806
From: 15 Sep 2015,To: 15 Sep 2015,California,CY 2015,76,Iraq,41,Sacramento,9,806
From: 15 Sep 2015,To: 15 Sep 2015,California,CY 2015,76,Iraq,41,San Diego,5,806
From: 15 Sep 2015,To: 15 Sep 2015,California,CY 2015,76,Somalia,10,San Diego,10,806
From: 15 Sep 2015,To: 15 Sep 2015,California,CY 2015,76,Ukraine,4,Sacramento,4,806
From: 15 Sep 2015,To: 15 Sep 2015,Colorado,CY 2015,13,Burma,5,Denver,4,806
From: 15 Sep 2015,To: 15 Sep 2015,Colorado,CY 2015,13,Burma,5,Greeley,1,806
From: 15 Sep 2015,To: 15 Sep 2015,Colorado,CY 2015,13,Dem. Rep. Congo,3,Colorado Springs,3,806
From: 15 Sep 2015,To: 15 Sep 2015,Colorado,CY 2015,13,Iraq,5,Denver,5,806
