ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 Sep 2003,To: 02 Sep 2003,Arizona,CY 2003,8,Iran,2,Phoenix,1,166
From: 02 Sep 2003,To: 02 Sep 2003,Arizona,CY 2003,8,Iran,2,Scottsdale,1,166
From: 02 Sep 2003,To: 02 Sep 2003,Arizona,CY 2003,8,Somalia,4,Phoenix,4,166
From: 02 Sep 2003,To: 02 Sep 2003,Arizona,CY 2003,8,Sudan,2,Phoenix,2,166
From: 02 Sep 2003,To: 02 Sep 2003,California,CY 2003,40,Iran,21,Diamond Bar,2,166
From: 02 Sep 2003,To: 02 Sep 2003,California,CY 2003,40,Iran,21,Glendale,1,166
From: 02 Sep 2003,To: 02 Sep 2003,California,CY 2003,40,Iran,21,Granada Hills,4,166
From: 02 Sep 2003,To: 02 Sep 2003,California,CY 2003,40,Iran,21,Laguna Niguel,1,166
From: 02 Sep 2003,To: 02 Sep 2003,California,CY 2003,40,Iran,21,Los Angeles,5,166
From: 02 Sep 2003,To: 02 Sep 2003,California,CY 2003,40,Iran,21,Northridge,3,166
From: 02 Sep 2003,To: 02 Sep 2003,California,CY 2003,40,Iran,21,Orinda,3,166
From: 02 Sep 2003,To: 02 Sep 2003,California,CY 2003,40,Iran,21,San Diego,1,166
From: 02 Sep 2003,To: 02 Sep 2003,California,CY 2003,40,Iran,21,San Jose,1,166
From: 02 Sep 2003,To: 02 Sep 2003,California,CY 2003,40,Sudan,2,Covina,1,166
From: 02 Sep 2003,To: 02 Sep 2003,California,CY 2003,40,Sudan,2,San Jose,1,166
From: 02 Sep 2003,To: 02 Sep 2003,California,CY 2003,40,Ukraine,17,Fair Oaks,6,166
From: 02 Sep 2003,To: 02 Sep 2003,California,CY 2003,40,Ukraine,17,Montebello,5,166
From: 02 Sep 2003,To: 02 Sep 2003,California,CY 2003,40,Ukraine,17,North Highlands,6,166
From: 02 Sep 2003,To: 02 Sep 2003,Colorado,CY 2003,8,Iran,1,Greenwood Village,1,166
From: 02 Sep 2003,To: 02 Sep 2003,Colorado,CY 2003,8,Somalia,7,Denver,7,166
From: 02 Sep 2003,To: 02 Sep 2003,Florida,CY 2003,2,Iran,2,Jacksonville,2,166
From: 02 Sep 2003,To: 02 Sep 2003,Georgia,CY 2003,3,Iran,3,Clarkston,2,166
From: 02 Sep 2003,To: 02 Sep 2003,Georgia,CY 2003,3,Iran,3,Decatur,1,166
From: 02 Sep 2003,To: 02 Sep 2003,Illinois,CY 2003,7,Somalia,7,Aurora,7,166
From: 02 Sep 2003,To: 02 Sep 2003,Iowa,CY 2003,3,Sudan,3,Ames,2,166
From: 02 Sep 2003,To: 02 Sep 2003,Iowa,CY 2003,3,Sudan,3,Des Moines,1,166
From: 02 Sep 2003,To: 02 Sep 2003,Maryland,CY 2003,1,Iran,1,Columbia,1,166
From: 02 Sep 2003,To: 02 Sep 2003,Minnesota,CY 2003,5,Kyrgyzstan,1,Jordan,1,166
From: 02 Sep 2003,To: 02 Sep 2003,Minnesota,CY 2003,5,Sudan,4,Rochester,4,166
From: 02 Sep 2003,To: 02 Sep 2003,Nebraska,CY 2003,2,Sudan,2,Omaha,2,166
From: 02 Sep 2003,To: 02 Sep 2003,New York,CY 2003,20,Somalia,7,Syracuse,7,166
From: 02 Sep 2003,To: 02 Sep 2003,New York,CY 2003,20,Sudan,4,Buffalo,4,166
From: 02 Sep 2003,To: 02 Sep 2003,New York,CY 2003,20,Ukraine,9,Rochester,9,166
From: 02 Sep 2003,To: 02 Sep 2003,North Carolina,CY 2003,3,Iran,3,Hillsborough,3,166
From: 02 Sep 2003,To: 02 Sep 2003,Oregon,CY 2003,3,Iran,1,Portland,1,166
From: 02 Sep 2003,To: 02 Sep 2003,Oregon,CY 2003,3,Ukraine,2,Portland,2,166
From: 02 Sep 2003,To: 02 Sep 2003,Pennsylvania,CY 2003,2,Iran,1,Allentown,1,166
From: 02 Sep 2003,To: 02 Sep 2003,Pennsylvania,CY 2003,2,Sudan,1,Philadelphia,1,166
From: 02 Sep 2003,To: 02 Sep 2003,Tennessee,CY 2003,10,Iran,1,Antioch,1,166
From: 02 Sep 2003,To: 02 Sep 2003,Tennessee,CY 2003,10,Somalia,9,Nashville,9,166
From: 02 Sep 2003,To: 02 Sep 2003,Texas,CY 2003,16,Eritrea,1,Amarillo,1,166
From: 02 Sep 2003,To: 02 Sep 2003,Texas,CY 2003,16,Iran,6,Arlington,4,166
From: 02 Sep 2003,To: 02 Sep 2003,Texas,CY 2003,16,Iran,6,Houston,1,166
From: 02 Sep 2003,To: 02 Sep 2003,Texas,CY 2003,16,Iran,6,Irving,1,166
