ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 23 Oct 2008,To: 23 Oct 2008,Arizona,CY 2008,6,Bhutan,6,Tucson,6,443
From: 23 Oct 2008,To: 23 Oct 2008,California,CY 2008,100,Bhutan,6,Sacramento,6,443
From: 23 Oct 2008,To: 23 Oct 2008,California,CY 2008,100,Iran,69,Burbank,8,443
From: 23 Oct 2008,To: 23 Oct 2008,California,CY 2008,100,Iran,69,Glendale,27,443
From: 23 Oct 2008,To: 23 Oct 2008,California,CY 2008,100,Iran,69,Los Angeles,1,443
From: 23 Oct 2008,To: 23 Oct 2008,California,CY 2008,100,Iran,69,Modesto,1,443
From: 23 Oct 2008,To: 23 Oct 2008,California,CY 2008,100,Iran,69,Northridge,4,443
From: 23 Oct 2008,To: 23 Oct 2008,California,CY 2008,100,Iran,69,Santa Clara,2,443
From: 23 Oct 2008,To: 23 Oct 2008,California,CY 2008,100,Iran,69,Sunland,2,443
From: 23 Oct 2008,To: 23 Oct 2008,California,CY 2008,100,Iran,69,Tujunga,8,443
From: 23 Oct 2008,To: 23 Oct 2008,California,CY 2008,100,Iran,69,Turlock,16,443
From: 23 Oct 2008,To: 23 Oct 2008,California,CY 2008,100,Iraq,17,Chula Vista,2,443
From: 23 Oct 2008,To: 23 Oct 2008,California,CY 2008,100,Iraq,17,El Cajon,8,443
From: 23 Oct 2008,To: 23 Oct 2008,California,CY 2008,100,Iraq,17,Elk Grove,1,443
From: 23 Oct 2008,To: 23 Oct 2008,California,CY 2008,100,Iraq,17,Fremont,5,443
From: 23 Oct 2008,To: 23 Oct 2008,California,CY 2008,100,Iraq,17,Sacramento,1,443
From: 23 Oct 2008,To: 23 Oct 2008,California,CY 2008,100,Ukraine,8,Citrus Heights,8,443
From: 23 Oct 2008,To: 23 Oct 2008,Colorado,CY 2008,18,Bhutan,15,Denver,15,443
From: 23 Oct 2008,To: 23 Oct 2008,Colorado,CY 2008,18,Ethiopia,3,Denver,3,443
From: 23 Oct 2008,To: 23 Oct 2008,Florida,CY 2008,17,Burma,6,Hollywood,1,443
From: 23 Oct 2008,To: 23 Oct 2008,Florida,CY 2008,17,Burma,6,Jacksonville,5,443
From: 23 Oct 2008,To: 23 Oct 2008,Florida,CY 2008,17,Cuba,9,Miami,5,443
From: 23 Oct 2008,To: 23 Oct 2008,Florida,CY 2008,17,Cuba,9,Tampa,4,443
From: 23 Oct 2008,To: 23 Oct 2008,Florida,CY 2008,17,Iraq,2,Jacksonville,2,443
