ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 30 Apr 2015,To: 30 Apr 2015,Arizona,CY 2015,21,Burma,5,Phoenix,5,300
From: 30 Apr 2015,To: 30 Apr 2015,Arizona,CY 2015,21,Dem. Rep. Congo,8,Glendale,1,300
From: 30 Apr 2015,To: 30 Apr 2015,Arizona,CY 2015,21,Dem. Rep. Congo,8,Phoenix,7,300
From: 30 Apr 2015,To: 30 Apr 2015,Arizona,CY 2015,21,Somalia,3,Glendale,3,300
From: 30 Apr 2015,To: 30 Apr 2015,Arizona,CY 2015,21,Sudan,5,Phoenix,5,300
From: 30 Apr 2015,To: 30 Apr 2015,California,CY 2015,12,Iran,5,Irvine,1,300
From: 30 Apr 2015,To: 30 Apr 2015,California,CY 2015,12,Iran,5,Los Angeles,2,300
From: 30 Apr 2015,To: 30 Apr 2015,California,CY 2015,12,Iran,5,Sacramento,1,300
From: 30 Apr 2015,To: 30 Apr 2015,California,CY 2015,12,Iran,5,San Jose,1,300
From: 30 Apr 2015,To: 30 Apr 2015,California,CY 2015,12,Iraq,5,San Diego,5,300
From: 30 Apr 2015,To: 30 Apr 2015,California,CY 2015,12,Uganda,2,Garden Grove,2,300
From: 30 Apr 2015,To: 30 Apr 2015,Colorado,CY 2015,13,Burma,11,Denver,7,300
From: 30 Apr 2015,To: 30 Apr 2015,Colorado,CY 2015,13,Burma,11,Greeley,4,300
From: 30 Apr 2015,To: 30 Apr 2015,Colorado,CY 2015,13,Ethiopia,2,Denver,2,300
From: 30 Apr 2015,To: 30 Apr 2015,Connecticut,CY 2015,6,Dem. Rep. Congo,6,New Haven,6,300
From: 30 Apr 2015,To: 30 Apr 2015,Florida,CY 2015,24,Cuba,24,Doral,1,300
From: 30 Apr 2015,To: 30 Apr 2015,Florida,CY 2015,24,Cuba,24,Hialeah,4,300
From: 30 Apr 2015,To: 30 Apr 2015,Florida,CY 2015,24,Cuba,24,Miami,2,300
From: 30 Apr 2015,To: 30 Apr 2015,Florida,CY 2015,24,Cuba,24,Miami Springs,5,300
From: 30 Apr 2015,To: 30 Apr 2015,Florida,CY 2015,24,Cuba,24,Orlando,2,300
From: 30 Apr 2015,To: 30 Apr 2015,Florida,CY 2015,24,Cuba,24,Tampa,10,300
