ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Mar 2008,To: 25 Mar 2008,Arizona,CY 2008,13,Bhutan,2,Glendale,2,267
From: 25 Mar 2008,To: 25 Mar 2008,Arizona,CY 2008,13,Burma,8,Phoenix,1,267
From: 25 Mar 2008,To: 25 Mar 2008,Arizona,CY 2008,13,Burma,8,Tempe,6,267
From: 25 Mar 2008,To: 25 Mar 2008,Arizona,CY 2008,13,Burma,8,Tucson,1,267
From: 25 Mar 2008,To: 25 Mar 2008,Arizona,CY 2008,13,Iraq,3,Tucson,3,267
From: 25 Mar 2008,To: 25 Mar 2008,California,CY 2008,42,Burma,4,Bakersfield,4,267
From: 25 Mar 2008,To: 25 Mar 2008,California,CY 2008,42,Iran,35,Burbank,5,267
From: 25 Mar 2008,To: 25 Mar 2008,California,CY 2008,42,Iran,35,Encino,1,267
From: 25 Mar 2008,To: 25 Mar 2008,California,CY 2008,42,Iran,35,Glendale,11,267
From: 25 Mar 2008,To: 25 Mar 2008,California,CY 2008,42,Iran,35,La Crescenta,3,267
From: 25 Mar 2008,To: 25 Mar 2008,California,CY 2008,42,Iran,35,Northridge,2,267
From: 25 Mar 2008,To: 25 Mar 2008,California,CY 2008,42,Iran,35,Palmdale,6,267
From: 25 Mar 2008,To: 25 Mar 2008,California,CY 2008,42,Iran,35,Sun Valley,5,267
From: 25 Mar 2008,To: 25 Mar 2008,California,CY 2008,42,Iran,35,Winnetka,1,267
From: 25 Mar 2008,To: 25 Mar 2008,California,CY 2008,42,Iran,35,Woodland Hills,1,267
From: 25 Mar 2008,To: 25 Mar 2008,California,CY 2008,42,Iraq,3,El Cajon,3,267
From: 25 Mar 2008,To: 25 Mar 2008,Colorado,CY 2008,20,Bhutan,4,Denver,4,267
From: 25 Mar 2008,To: 25 Mar 2008,Colorado,CY 2008,20,Burma,16,Denver,16,267
From: 25 Mar 2008,To: 25 Mar 2008,Connecticut,CY 2008,2,Burma,2,Hartford,2,267
From: 25 Mar 2008,To: 25 Mar 2008,Florida,CY 2008,7,Burma,5,Dunedin,4,267
From: 25 Mar 2008,To: 25 Mar 2008,Florida,CY 2008,7,Burma,5,Fort Lauderdale,1,267
From: 25 Mar 2008,To: 25 Mar 2008,Florida,CY 2008,7,Sudan,2,Jacksonville,2,267
From: 25 Mar 2008,To: 25 Mar 2008,Georgia,CY 2008,10,Bhutan,6,Atlanta,5,267
From: 25 Mar 2008,To: 25 Mar 2008,Georgia,CY 2008,10,Bhutan,6,Decatur,1,267
From: 25 Mar 2008,To: 25 Mar 2008,Georgia,CY 2008,10,Burma,3,Clarkston,3,267
From: 25 Mar 2008,To: 25 Mar 2008,Georgia,CY 2008,10,Iran,1,Decatur,1,267
From: 25 Mar 2008,To: 25 Mar 2008,Idaho,CY 2008,1,Burma,1,Boise,1,267
