ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 Jul 2017,To: 19 Jul 2017,California,CY 2017,3,Kazakhstan,3,San Diego,3,24
From: 19 Jul 2017,To: 19 Jul 2017,Indiana,CY 2017,3,Burma,3,Indianapolis,3,24
From: 19 Jul 2017,To: 19 Jul 2017,Kentucky,CY 2017,1,Somalia,1,Louisville,1,24
From: 19 Jul 2017,To: 19 Jul 2017,North Carolina,CY 2017,1,Burma,1,Durham,1,24
From: 19 Jul 2017,To: 19 Jul 2017,Ohio,CY 2017,6,Mongolia,1,Columbus,1,24
From: 19 Jul 2017,To: 19 Jul 2017,Ohio,CY 2017,6,Uzbekistan,5,Cleveland Heights,5,24
From: 19 Jul 2017,To: 19 Jul 2017,Oklahoma,CY 2017,4,Burma,4,Jenks,4,24
From: 19 Jul 2017,To: 19 Jul 2017,Washington,CY 2017,6,Burma,6,Seattle,6,24

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 19 Jul 2017,To: 19 Jul 2017,Burma,CY 2017,14,Indiana,3,Indianapolis,3,24
From: 19 Jul 2017,To: 19 Jul 2017,Burma,CY 2017,14,North Carolina,1,Durham,1,24
From: 19 Jul 2017,To: 19 Jul 2017,Burma,CY 2017,14,Oklahoma,4,Jenks,4,24
From: 19 Jul 2017,To: 19 Jul 2017,Burma,CY 2017,14,Washington,6,Seattle,6,24
From: 19 Jul 2017,To: 19 Jul 2017,Kazakhstan,CY 2017,3,California,3,San Diego,3,24
From: 19 Jul 2017,To: 19 Jul 2017,Mongolia,CY 2017,1,Ohio,1,Columbus,1,24
From: 19 Jul 2017,To: 19 Jul 2017,Somalia,CY 2017,1,Kentucky,1,Louisville,1,24
From: 19 Jul 2017,To: 19 Jul 2017,Uzbekistan,CY 2017,5,Ohio,5,Cleveland Heights,5,24

