ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 14 Jul 2015,To: 14 Jul 2015,Arizona,CY 2015,11,Dem. Rep. Congo,11,Glendale,7,446
From: 14 Jul 2015,To: 14 Jul 2015,Arizona,CY 2015,11,Dem. Rep. Congo,11,Phoenix,1,446
From: 14 Jul 2015,To: 14 Jul 2015,Arizona,CY 2015,11,Dem. Rep. Congo,11,Tucson,3,446
From: 14 Jul 2015,To: 14 Jul 2015,California,CY 2015,34,Afghanistan,6,Sacramento,6,446
From: 14 Jul 2015,To: 14 Jul 2015,California,CY 2015,34,Burma,4,San Diego,4,446
From: 14 Jul 2015,To: 14 Jul 2015,California,CY 2015,34,Eritrea,1,San Diego,1,446
From: 14 Jul 2015,To: 14 Jul 2015,California,CY 2015,34,Iran,23,Glendale,9,446
From: 14 Jul 2015,To: 14 Jul 2015,California,CY 2015,34,Iran,23,Los Angeles,12,446
From: 14 Jul 2015,To: 14 Jul 2015,California,CY 2015,34,Iran,23,Turlock,2,446
From: 14 Jul 2015,To: 14 Jul 2015,Colorado,CY 2015,3,Burma,3,Denver,3,446
From: 14 Jul 2015,To: 14 Jul 2015,Georgia,CY 2015,6,Bhutan,3,Stone Mountain,3,446
From: 14 Jul 2015,To: 14 Jul 2015,Georgia,CY 2015,6,Ethiopia,2,Stone Mountain,2,446
From: 14 Jul 2015,To: 14 Jul 2015,Georgia,CY 2015,6,Iran,1,Savannah,1,446
From: 14 Jul 2015,To: 14 Jul 2015,Idaho,CY 2015,5,Somalia,5,Boise,5,446
From: 14 Jul 2015,To: 14 Jul 2015,Illinois,CY 2015,5,Iraq,3,Chicago,3,446
From: 14 Jul 2015,To: 14 Jul 2015,Illinois,CY 2015,5,Uganda,2,Chicago,2,446
From: 14 Jul 2015,To: 14 Jul 2015,Indiana,CY 2015,1,Dem. Rep. Congo,1,Indianapolis,1,446
From: 14 Jul 2015,To: 14 Jul 2015,Iowa,CY 2015,4,Burma,4,Des Moines,4,446
From: 14 Jul 2015,To: 14 Jul 2015,Kansas,CY 2015,8,Burma,5,Kansas City,5,446
From: 14 Jul 2015,To: 14 Jul 2015,Kansas,CY 2015,8,Dem. Rep. Congo,3,Wichita,3,446
From: 14 Jul 2015,To: 14 Jul 2015,Kentucky,CY 2015,23,Bhutan,5,Louisville,5,446
From: 14 Jul 2015,To: 14 Jul 2015,Kentucky,CY 2015,23,Burma,9,Bowling Green,5,446
From: 14 Jul 2015,To: 14 Jul 2015,Kentucky,CY 2015,23,Burma,9,Owensboro,4,446
From: 14 Jul 2015,To: 14 Jul 2015,Kentucky,CY 2015,23,Eritrea,1,Louisville,1,446
From: 14 Jul 2015,To: 14 Jul 2015,Kentucky,CY 2015,23,Somalia,8,Louisville,8,446
From: 14 Jul 2015,To: 14 Jul 2015,Maine,CY 2015,6,Iraq,6,Portland,3,446
From: 14 Jul 2015,To: 14 Jul 2015,Maine,CY 2015,6,Iraq,6,Westbrook,3,446
From: 14 Jul 2015,To: 14 Jul 2015,Maryland,CY 2015,12,Burma,3,Baltimore,3,446
From: 14 Jul 2015,To: 14 Jul 2015,Maryland,CY 2015,12,Dem. Rep. Congo,8,Baltimore,1,446
From: 14 Jul 2015,To: 14 Jul 2015,Maryland,CY 2015,12,Dem. Rep. Congo,8,Silver Spring,7,446
From: 14 Jul 2015,To: 14 Jul 2015,Maryland,CY 2015,12,Iraq,1,Silver Spring,1,446
From: 14 Jul 2015,To: 14 Jul 2015,Massachusetts,CY 2015,1,Somalia,1,South Boston,1,446
From: 14 Jul 2015,To: 14 Jul 2015,Michigan,CY 2015,21,Afghanistan,5,Grand Rapids,5,446
From: 14 Jul 2015,To: 14 Jul 2015,Michigan,CY 2015,21,Dem. Rep. Congo,4,Grand Rapids,4,446
From: 14 Jul 2015,To: 14 Jul 2015,Michigan,CY 2015,21,Eritrea,1,Grand Rapids,1,446
