ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Jan 2003,To: 17 Jan 2003,Maryland,CY 2003,2,Ethiopia,2,Baltimore,2,31
From: 17 Jan 2003,To: 17 Jan 2003,New York,CY 2003,7,Ukraine,7,Brooklyn,1,31
From: 17 Jan 2003,To: 17 Jan 2003,New York,CY 2003,7,Ukraine,7,Far Rockaway,3,31
From: 17 Jan 2003,To: 17 Jan 2003,New York,CY 2003,7,Ukraine,7,New York,3,31
From: 17 Jan 2003,To: 17 Jan 2003,Ohio,CY 2003,3,Ukraine,3,Parma,3,31
From: 17 Jan 2003,To: 17 Jan 2003,Oregon,CY 2003,4,Ukraine,4,Portland,4,31
From: 17 Jan 2003,To: 17 Jan 2003,Rhode Island,CY 2003,4,Ukraine,4,Pawtucket,4,31
From: 17 Jan 2003,To: 17 Jan 2003,South Carolina,CY 2003,4,Ukraine,4,Spartanburg,4,31
From: 17 Jan 2003,To: 17 Jan 2003,Washington,CY 2003,7,Ukraine,7,Federal Way,2,31
From: 17 Jan 2003,To: 17 Jan 2003,Washington,CY 2003,7,Ukraine,7,Kent,4,31
From: 17 Jan 2003,To: 17 Jan 2003,Washington,CY 2003,7,Ukraine,7,Renton,1,31

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 17 Jan 2003,To: 17 Jan 2003,Ethiopia,CY 2003,2,Maryland,2,Baltimore,2,31
From: 17 Jan 2003,To: 17 Jan 2003,Ukraine,CY 2003,29,New York,7,Brooklyn,1,31
From: 17 Jan 2003,To: 17 Jan 2003,Ukraine,CY 2003,29,New York,7,Far Rockaway,3,31
From: 17 Jan 2003,To: 17 Jan 2003,Ukraine,CY 2003,29,New York,7,New York,3,31
From: 17 Jan 2003,To: 17 Jan 2003,Ukraine,CY 2003,29,Ohio,3,Parma,3,31
From: 17 Jan 2003,To: 17 Jan 2003,Ukraine,CY 2003,29,Oregon,4,Portland,4,31
From: 17 Jan 2003,To: 17 Jan 2003,Ukraine,CY 2003,29,Rhode Island,4,Pawtucket,4,31
From: 17 Jan 2003,To: 17 Jan 2003,Ukraine,CY 2003,29,South Carolina,4,Spartanburg,4,31
From: 17 Jan 2003,To: 17 Jan 2003,Ukraine,CY 2003,29,Washington,7,Federal Way,2,31
From: 17 Jan 2003,To: 17 Jan 2003,Ukraine,CY 2003,29,Washington,7,Kent,4,31
From: 17 Jan 2003,To: 17 Jan 2003,Ukraine,CY 2003,29,Washington,7,Renton,1,31

