ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 Apr 2008,To: 21 Apr 2008,California,CY 2008,15,Burma,5,San Diego,5,126
From: 21 Apr 2008,To: 21 Apr 2008,California,CY 2008,15,Iraq,10,Clovis,2,126
From: 21 Apr 2008,To: 21 Apr 2008,California,CY 2008,15,Iraq,10,El Cajon,6,126
From: 21 Apr 2008,To: 21 Apr 2008,California,CY 2008,15,Iraq,10,Glendale,2,126
From: 21 Apr 2008,To: 21 Apr 2008,Colorado,CY 2008,1,Iraq,1,West Littleton,1,126
From: 21 Apr 2008,To: 21 Apr 2008,Florida,CY 2008,1,Iraq,1,Spring Hill,1,126
From: 21 Apr 2008,To: 21 Apr 2008,Hawaii,CY 2008,6,Burma,6,Honolulu,6,126
From: 21 Apr 2008,To: 21 Apr 2008,Illinois,CY 2008,4,Iraq,4,Skokie,4,126
From: 21 Apr 2008,To: 21 Apr 2008,Michigan,CY 2008,31,Iraq,31,Lansing,6,126
From: 21 Apr 2008,To: 21 Apr 2008,Michigan,CY 2008,31,Iraq,31,Shelby,4,126
From: 21 Apr 2008,To: 21 Apr 2008,Michigan,CY 2008,31,Iraq,31,Southfield,8,126
From: 21 Apr 2008,To: 21 Apr 2008,Michigan,CY 2008,31,Iraq,31,Warren,13,126
From: 21 Apr 2008,To: 21 Apr 2008,Missouri,CY 2008,5,Burma,5,Saint Louis,3,126
From: 21 Apr 2008,To: 21 Apr 2008,Missouri,CY 2008,5,Burma,5,Valley Park,2,126
From: 21 Apr 2008,To: 21 Apr 2008,New Mexico,CY 2008,1,Iraq,1,Albuquerque,1,126
From: 21 Apr 2008,To: 21 Apr 2008,New York,CY 2008,7,Iraq,7,New York,1,126
From: 21 Apr 2008,To: 21 Apr 2008,New York,CY 2008,7,Iraq,7,West Henrietta,6,126
From: 21 Apr 2008,To: 21 Apr 2008,North Carolina,CY 2008,2,Iraq,2,Greensboro,2,126
From: 21 Apr 2008,To: 21 Apr 2008,Ohio,CY 2008,3,Iraq,3,Toledo,3,126
From: 21 Apr 2008,To: 21 Apr 2008,Oklahoma,CY 2008,1,Burma,1,Tulsa,1,126
From: 21 Apr 2008,To: 21 Apr 2008,Tennessee,CY 2008,9,Burma,2,Nashville,2,126
From: 21 Apr 2008,To: 21 Apr 2008,Tennessee,CY 2008,9,Somalia,7,Chattanooga,7,126
From: 21 Apr 2008,To: 21 Apr 2008,Texas,CY 2008,34,Burma,16,Amarillo,2,126
From: 21 Apr 2008,To: 21 Apr 2008,Texas,CY 2008,34,Burma,16,Dallas,3,126
From: 21 Apr 2008,To: 21 Apr 2008,Texas,CY 2008,34,Burma,16,Fort Worth,6,126
From: 21 Apr 2008,To: 21 Apr 2008,Texas,CY 2008,34,Burma,16,Lewisville,4,126
