ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 20 Dec 2007,To: 20 Dec 2007,Alabama,CY 2007,5,Vietnam,5,Mobile,5,165
From: 20 Dec 2007,To: 20 Dec 2007,California,CY 2007,20,Burma,2,San Jose,2,165
From: 20 Dec 2007,To: 20 Dec 2007,California,CY 2007,20,Burundi,1,San Jose,1,165
From: 20 Dec 2007,To: 20 Dec 2007,California,CY 2007,20,Liberia,2,Guinda,2,165
From: 20 Dec 2007,To: 20 Dec 2007,California,CY 2007,20,Sudan,11,San Diego,11,165
From: 20 Dec 2007,To: 20 Dec 2007,California,CY 2007,20,Vietnam,4,San Jose,4,165
From: 20 Dec 2007,To: 20 Dec 2007,Colorado,CY 2007,5,Burundi,5,Denver,5,165
From: 20 Dec 2007,To: 20 Dec 2007,Florida,CY 2007,1,Burma,1,Melbourne,1,165
From: 20 Dec 2007,To: 20 Dec 2007,Georgia,CY 2007,3,Burma,2,Atlanta,2,165
From: 20 Dec 2007,To: 20 Dec 2007,Georgia,CY 2007,3,"Korea, North",1,Stone Mountain,1,165
From: 20 Dec 2007,To: 20 Dec 2007,Illinois,CY 2007,13,Burma,8,Chicago,8,165
From: 20 Dec 2007,To: 20 Dec 2007,Illinois,CY 2007,13,Burundi,3,Chicago,3,165
From: 20 Dec 2007,To: 20 Dec 2007,Illinois,CY 2007,13,Liberia,2,Rock Island,2,165
From: 20 Dec 2007,To: 20 Dec 2007,Indiana,CY 2007,2,Burma,2,Indianapolis,2,165
From: 20 Dec 2007,To: 20 Dec 2007,Kansas,CY 2007,5,Burma,5,Kansas City,5,165
From: 20 Dec 2007,To: 20 Dec 2007,Kentucky,CY 2007,7,Burma,3,Bowling Green,3,165
From: 20 Dec 2007,To: 20 Dec 2007,Kentucky,CY 2007,7,Burundi,1,Lexington,1,165
From: 20 Dec 2007,To: 20 Dec 2007,Kentucky,CY 2007,7,Liberia,3,Louisville,3,165
From: 20 Dec 2007,To: 20 Dec 2007,Maryland,CY 2007,6,Burma,3,Baltimore,1,165
From: 20 Dec 2007,To: 20 Dec 2007,Maryland,CY 2007,6,Burma,3,Laurel,2,165
From: 20 Dec 2007,To: 20 Dec 2007,Maryland,CY 2007,6,Ethiopia,3,Baltimore,3,165
From: 20 Dec 2007,To: 20 Dec 2007,Massachusetts,CY 2007,5,Burma,1,Worcester,1,165
From: 20 Dec 2007,To: 20 Dec 2007,Massachusetts,CY 2007,5,Ukraine,4,Westfield,4,165
From: 20 Dec 2007,To: 20 Dec 2007,Michigan,CY 2007,8,Burma,8,Battle Creek,2,165
From: 20 Dec 2007,To: 20 Dec 2007,Michigan,CY 2007,8,Burma,8,Grand Rapids,3,165
From: 20 Dec 2007,To: 20 Dec 2007,Michigan,CY 2007,8,Burma,8,Lansing,3,165
