ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 04 Aug 2008,To: 04 Aug 2008,Arizona,CY 2008,15,Bhutan,6,Glendale,6,221
From: 04 Aug 2008,To: 04 Aug 2008,Arizona,CY 2008,15,Burma,5,Phoenix,5,221
From: 04 Aug 2008,To: 04 Aug 2008,Arizona,CY 2008,15,Liberia,4,Phoenix,4,221
From: 04 Aug 2008,To: 04 Aug 2008,California,CY 2008,17,Bhutan,6,San Diego,6,221
From: 04 Aug 2008,To: 04 Aug 2008,California,CY 2008,17,Burma,2,Newark,1,221
From: 04 Aug 2008,To: 04 Aug 2008,California,CY 2008,17,Burma,2,San Jose,1,221
From: 04 Aug 2008,To: 04 Aug 2008,California,CY 2008,17,Iraq,4,El Cajon,4,221
From: 04 Aug 2008,To: 04 Aug 2008,California,CY 2008,17,Ukraine,5,Rancho Cordova,5,221
From: 04 Aug 2008,To: 04 Aug 2008,Florida,CY 2008,10,Bhutan,1,Jacksonville,1,221
From: 04 Aug 2008,To: 04 Aug 2008,Florida,CY 2008,10,Burma,9,Fort Lauderdale,5,221
From: 04 Aug 2008,To: 04 Aug 2008,Florida,CY 2008,10,Burma,9,Jacksonville,4,221
From: 04 Aug 2008,To: 04 Aug 2008,Georgia,CY 2008,10,Bhutan,4,Lilburn,4,221
From: 04 Aug 2008,To: 04 Aug 2008,Georgia,CY 2008,10,Burma,2,Atlanta,2,221
From: 04 Aug 2008,To: 04 Aug 2008,Georgia,CY 2008,10,Iraq,4,Marietta,4,221
From: 04 Aug 2008,To: 04 Aug 2008,Illinois,CY 2008,5,Burma,3,Chicago,3,221
From: 04 Aug 2008,To: 04 Aug 2008,Illinois,CY 2008,5,Sierra Leone,1,Moline,1,221
From: 04 Aug 2008,To: 04 Aug 2008,Illinois,CY 2008,5,Ukraine,1,Chicago,1,221
From: 04 Aug 2008,To: 04 Aug 2008,Indiana,CY 2008,12,Burma,12,Fort Wayne,3,221
