ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 Jul 2011,To: 05 Jul 2011,Arizona,CY 2011,6,Bhutan,4,Phoenix,4,423
From: 05 Jul 2011,To: 05 Jul 2011,Arizona,CY 2011,6,Burma,2,Phoenix,2,423
From: 05 Jul 2011,To: 05 Jul 2011,California,CY 2011,8,Bhutan,3,Oakland,3,423
From: 05 Jul 2011,To: 05 Jul 2011,California,CY 2011,8,Burma,5,San Francisco,5,423
From: 05 Jul 2011,To: 05 Jul 2011,Florida,CY 2011,2,Cuba,2,Miami,2,423
From: 05 Jul 2011,To: 05 Jul 2011,Georgia,CY 2011,15,Burma,14,Atlanta,1,423
From: 05 Jul 2011,To: 05 Jul 2011,Georgia,CY 2011,15,Burma,14,Clarkston,13,423
From: 05 Jul 2011,To: 05 Jul 2011,Georgia,CY 2011,15,Somalia,1,Stone Mountain,1,423
From: 05 Jul 2011,To: 05 Jul 2011,Idaho,CY 2011,15,Bhutan,6,Boise,6,423
From: 05 Jul 2011,To: 05 Jul 2011,Idaho,CY 2011,15,Burma,9,Boise,8,423
From: 05 Jul 2011,To: 05 Jul 2011,Idaho,CY 2011,15,Burma,9,Twin Falls,1,423
From: 05 Jul 2011,To: 05 Jul 2011,Illinois,CY 2011,25,Bhutan,4,Chicago,4,423
From: 05 Jul 2011,To: 05 Jul 2011,Illinois,CY 2011,25,Burma,21,Aurora,3,423
From: 05 Jul 2011,To: 05 Jul 2011,Illinois,CY 2011,25,Burma,21,Chicago,13,423
From: 05 Jul 2011,To: 05 Jul 2011,Illinois,CY 2011,25,Burma,21,Clarendon Hills,1,423
From: 05 Jul 2011,To: 05 Jul 2011,Illinois,CY 2011,25,Burma,21,Rockford,2,423
From: 05 Jul 2011,To: 05 Jul 2011,Illinois,CY 2011,25,Burma,21,Wheaton,2,423
From: 05 Jul 2011,To: 05 Jul 2011,Indiana,CY 2011,3,Burma,3,Indianapolis,3,423
