ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 Oct 2012,To: 11 Oct 2012,Alabama,CY 2012,1,Iraq,1,Mobile,1,493
From: 11 Oct 2012,To: 11 Oct 2012,Alaska,CY 2012,8,Sudan,2,Anchorage,2,493
From: 11 Oct 2012,To: 11 Oct 2012,Alaska,CY 2012,8,Uzbekistan,6,Anchorage,6,493
From: 11 Oct 2012,To: 11 Oct 2012,Arizona,CY 2012,18,Eritrea,1,Tucson,1,493
From: 11 Oct 2012,To: 11 Oct 2012,Arizona,CY 2012,18,Guinea,1,Phoenix,1,493
From: 11 Oct 2012,To: 11 Oct 2012,Arizona,CY 2012,18,Iraq,5,Vail,5,493
From: 11 Oct 2012,To: 11 Oct 2012,Arizona,CY 2012,18,Palestine,6,Tucson,6,493
From: 11 Oct 2012,To: 11 Oct 2012,Arizona,CY 2012,18,Somalia,1,Tucson,1,493
From: 11 Oct 2012,To: 11 Oct 2012,Arizona,CY 2012,18,Uzbekistan,4,Phoenix,4,493
From: 11 Oct 2012,To: 11 Oct 2012,California,CY 2012,65,Burma,4,Sacramento,4,493
From: 11 Oct 2012,To: 11 Oct 2012,California,CY 2012,65,Eritrea,1,Santa Rosa,1,493
From: 11 Oct 2012,To: 11 Oct 2012,California,CY 2012,65,Iran,1,Anaheim,1,493
From: 11 Oct 2012,To: 11 Oct 2012,California,CY 2012,65,Iraq,50,El Cajon,36,493
From: 11 Oct 2012,To: 11 Oct 2012,California,CY 2012,65,Iraq,50,Oceanside,1,493
From: 11 Oct 2012,To: 11 Oct 2012,California,CY 2012,65,Iraq,50,Pacific Grove,1,493
From: 11 Oct 2012,To: 11 Oct 2012,California,CY 2012,65,Iraq,50,Palm Springs,3,493
From: 11 Oct 2012,To: 11 Oct 2012,California,CY 2012,65,Iraq,50,San Diego,9,493
From: 11 Oct 2012,To: 11 Oct 2012,California,CY 2012,65,Somalia,6,San Diego,6,493
From: 11 Oct 2012,To: 11 Oct 2012,California,CY 2012,65,Ukraine,3,North Highlands,1,493
From: 11 Oct 2012,To: 11 Oct 2012,California,CY 2012,65,Ukraine,3,Sacramento,2,493
From: 11 Oct 2012,To: 11 Oct 2012,Colorado,CY 2012,21,Bhutan,6,Denver,6,493
From: 11 Oct 2012,To: 11 Oct 2012,Colorado,CY 2012,21,China,1,Denver,1,493
From: 11 Oct 2012,To: 11 Oct 2012,Colorado,CY 2012,21,Eritrea,4,Denver,4,493
From: 11 Oct 2012,To: 11 Oct 2012,Colorado,CY 2012,21,Iraq,8,Denver,8,493
From: 11 Oct 2012,To: 11 Oct 2012,Colorado,CY 2012,21,Somalia,1,Colorado Springs,1,493
From: 11 Oct 2012,To: 11 Oct 2012,Colorado,CY 2012,21,Sudan,1,Denver,1,493
From: 11 Oct 2012,To: 11 Oct 2012,Connecticut,CY 2012,1,Eritrea,1,Derby,1,493
From: 11 Oct 2012,To: 11 Oct 2012,Florida,CY 2012,23,Afghanistan,5,Jacksonville,5,493
From: 11 Oct 2012,To: 11 Oct 2012,Florida,CY 2012,23,Burma,6,Jacksonville,6,493
From: 11 Oct 2012,To: 11 Oct 2012,Florida,CY 2012,23,Eritrea,6,Jacksonville,6,493
From: 11 Oct 2012,To: 11 Oct 2012,Florida,CY 2012,23,Iraq,5,Jacksonville,5,493
From: 11 Oct 2012,To: 11 Oct 2012,Florida,CY 2012,23,Sudan,1,Jacksonville,1,493
From: 11 Oct 2012,To: 11 Oct 2012,Georgia,CY 2012,32,Bhutan,15,Atlanta,4,493
From: 11 Oct 2012,To: 11 Oct 2012,Georgia,CY 2012,32,Bhutan,15,Clarkston,11,493
From: 11 Oct 2012,To: 11 Oct 2012,Georgia,CY 2012,32,Burma,15,Atlanta,9,493
From: 11 Oct 2012,To: 11 Oct 2012,Georgia,CY 2012,32,Burma,15,Clarkston,6,493
From: 11 Oct 2012,To: 11 Oct 2012,Georgia,CY 2012,32,Iraq,1,Decatur,1,493
From: 11 Oct 2012,To: 11 Oct 2012,Georgia,CY 2012,32,Somalia,1,Atlanta,1,493
From: 11 Oct 2012,To: 11 Oct 2012,Illinois,CY 2012,20,Burma,12,Aurora,5,493
From: 11 Oct 2012,To: 11 Oct 2012,Illinois,CY 2012,20,Burma,12,Chicago,2,493
From: 11 Oct 2012,To: 11 Oct 2012,Illinois,CY 2012,20,Burma,12,Northbrook,5,493
From: 11 Oct 2012,To: 11 Oct 2012,Illinois,CY 2012,20,Iraq,8,Chicago,2,493
From: 11 Oct 2012,To: 11 Oct 2012,Illinois,CY 2012,20,Iraq,8,Mundelein,5,493
