ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 16 Oct 2006,To: 16 Oct 2006,California,CY 2006,1,Armenia,1,Granada Hills,1,28
From: 16 Oct 2006,To: 16 Oct 2006,Colorado,CY 2006,3,Sierra Leone,3,Colorado Springs,3,28
From: 16 Oct 2006,To: 16 Oct 2006,Kentucky,CY 2006,7,Somalia,7,Louisville,7,28
From: 16 Oct 2006,To: 16 Oct 2006,Pennsylvania,CY 2006,1,Somalia,1,Lancaster,1,28
From: 16 Oct 2006,To: 16 Oct 2006,Texas,CY 2006,15,Sierra Leone,4,Euless,2,28
From: 16 Oct 2006,To: 16 Oct 2006,Texas,CY 2006,15,Sierra Leone,4,Hurst,2,28
From: 16 Oct 2006,To: 16 Oct 2006,Texas,CY 2006,15,Somalia,11,Dallas,2,28
From: 16 Oct 2006,To: 16 Oct 2006,Texas,CY 2006,15,Somalia,11,Fort Worth,7,28
From: 16 Oct 2006,To: 16 Oct 2006,Texas,CY 2006,15,Somalia,11,Houston,2,28
From: 16 Oct 2006,To: 16 Oct 2006,Washington,CY 2006,1,Somalia,1,Seattle,1,28

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 16 Oct 2006,To: 16 Oct 2006,Armenia,CY 2006,1,California,1,Granada Hills,1,28
From: 16 Oct 2006,To: 16 Oct 2006,Sierra Leone,CY 2006,7,Colorado,3,Colorado Springs,3,28
From: 16 Oct 2006,To: 16 Oct 2006,Sierra Leone,CY 2006,7,Texas,4,Euless,2,28
From: 16 Oct 2006,To: 16 Oct 2006,Sierra Leone,CY 2006,7,Texas,4,Hurst,2,28
From: 16 Oct 2006,To: 16 Oct 2006,Somalia,CY 2006,20,Kentucky,7,Louisville,7,28
From: 16 Oct 2006,To: 16 Oct 2006,Somalia,CY 2006,20,Pennsylvania,1,Lancaster,1,28
From: 16 Oct 2006,To: 16 Oct 2006,Somalia,CY 2006,20,Texas,11,Dallas,2,28
From: 16 Oct 2006,To: 16 Oct 2006,Somalia,CY 2006,20,Texas,11,Fort Worth,7,28
From: 16 Oct 2006,To: 16 Oct 2006,Somalia,CY 2006,20,Texas,11,Houston,2,28
From: 16 Oct 2006,To: 16 Oct 2006,Somalia,CY 2006,20,Washington,1,Seattle,1,28

