ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 09 Apr 2002,To: 09 Apr 2002,Arizona,CY 2002,7,Cuba,3,Phoenix,3,181
From: 09 Apr 2002,To: 09 Apr 2002,Arizona,CY 2002,7,Serbia,4,Phoenix,4,181
From: 09 Apr 2002,To: 09 Apr 2002,California,CY 2002,25,Belarus,6,San Francisco,6,181
From: 09 Apr 2002,To: 09 Apr 2002,California,CY 2002,25,Russia,3,Los Angeles,3,181
From: 09 Apr 2002,To: 09 Apr 2002,California,CY 2002,25,Serbia,3,San Francisco,3,181
From: 09 Apr 2002,To: 09 Apr 2002,California,CY 2002,25,Ukraine,11,Carmichael,2,181
From: 09 Apr 2002,To: 09 Apr 2002,California,CY 2002,25,Ukraine,11,West Sacramento,9,181
From: 09 Apr 2002,To: 09 Apr 2002,California,CY 2002,25,Uzbekistan,2,San Jose,2,181
From: 09 Apr 2002,To: 09 Apr 2002,Colorado,CY 2002,6,Ukraine,6,Lakewood,6,181
From: 09 Apr 2002,To: 09 Apr 2002,Connecticut,CY 2002,1,Serbia,1,Hartford,1,181
From: 09 Apr 2002,To: 09 Apr 2002,Florida,CY 2002,20,Cuba,8,Miami,7,181
From: 09 Apr 2002,To: 09 Apr 2002,Florida,CY 2002,20,Cuba,8,Naples,1,181
From: 09 Apr 2002,To: 09 Apr 2002,Florida,CY 2002,20,Serbia,6,Tampa,6,181
From: 09 Apr 2002,To: 09 Apr 2002,Florida,CY 2002,20,Ukraine,6,Clearwater,6,181
From: 09 Apr 2002,To: 09 Apr 2002,Georgia,CY 2002,4,Bosnia and Herzegovina,4,Loganville,4,181
From: 09 Apr 2002,To: 09 Apr 2002,Illinois,CY 2002,9,Cuba,7,Aurora,7,181
From: 09 Apr 2002,To: 09 Apr 2002,Illinois,CY 2002,9,Russia,1,Niles,1,181
From: 09 Apr 2002,To: 09 Apr 2002,Illinois,CY 2002,9,Serbia,1,Geneva,1,181
From: 09 Apr 2002,To: 09 Apr 2002,Kentucky,CY 2002,3,Cuba,3,Louisville,3,181
From: 09 Apr 2002,To: 09 Apr 2002,Massachusetts,CY 2002,1,Russia,1,North Dartmouth,1,181
From: 09 Apr 2002,To: 09 Apr 2002,Minnesota,CY 2002,2,Russia,2,Plymouth,2,181
From: 09 Apr 2002,To: 09 Apr 2002,New York,CY 2002,18,Belarus,1,Brooklyn,1,181
From: 09 Apr 2002,To: 09 Apr 2002,New York,CY 2002,18,Estonia,1,Rochester,1,181
From: 09 Apr 2002,To: 09 Apr 2002,New York,CY 2002,18,Macedonia,2,Brooklyn,2,181
From: 09 Apr 2002,To: 09 Apr 2002,New York,CY 2002,18,Russia,5,Brooklyn,5,181
From: 09 Apr 2002,To: 09 Apr 2002,New York,CY 2002,18,Serbia,3,East Rochester,2,181
