ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 03 Aug 2004,To: 03 Aug 2004,Arizona,CY 2004,1,Sudan,1,Tucson,1,241
From: 03 Aug 2004,To: 03 Aug 2004,California,CY 2004,16,Laos,16,Merced,16,241
From: 03 Aug 2004,To: 03 Aug 2004,Colorado,CY 2004,5,Somalia,5,Denver,5,241
From: 03 Aug 2004,To: 03 Aug 2004,Florida,CY 2004,10,Sudan,1,New Port Richey,1,241
From: 03 Aug 2004,To: 03 Aug 2004,Florida,CY 2004,10,Ukraine,9,Clearwater,5,241
From: 03 Aug 2004,To: 03 Aug 2004,Florida,CY 2004,10,Ukraine,9,North Port,4,241
From: 03 Aug 2004,To: 03 Aug 2004,Georgia,CY 2004,14,Ethiopia,10,Atlanta,6,241
From: 03 Aug 2004,To: 03 Aug 2004,Georgia,CY 2004,14,Ethiopia,10,Stone Mountain,4,241
From: 03 Aug 2004,To: 03 Aug 2004,Georgia,CY 2004,14,Somalia,3,Decatur,3,241
From: 03 Aug 2004,To: 03 Aug 2004,Georgia,CY 2004,14,Sudan,1,Decatur,1,241
From: 03 Aug 2004,To: 03 Aug 2004,Idaho,CY 2004,2,Somalia,2,Boise,2,241
From: 03 Aug 2004,To: 03 Aug 2004,Illinois,CY 2004,11,Somalia,11,Aurora,8,241
From: 03 Aug 2004,To: 03 Aug 2004,Illinois,CY 2004,11,Somalia,11,Chicago,3,241
From: 03 Aug 2004,To: 03 Aug 2004,Iowa,CY 2004,5,Sudan,5,Des Moines,5,241
From: 03 Aug 2004,To: 03 Aug 2004,Kansas,CY 2004,1,Sudan,1,Olathe,1,241
From: 03 Aug 2004,To: 03 Aug 2004,Maryland,CY 2004,3,Ukraine,3,Baltimore,3,241
From: 03 Aug 2004,To: 03 Aug 2004,Massachusetts,CY 2004,21,Somalia,21,Boston,17,241
From: 03 Aug 2004,To: 03 Aug 2004,Massachusetts,CY 2004,21,Somalia,21,Springfield,4,241
From: 03 Aug 2004,To: 03 Aug 2004,Michigan,CY 2004,10,Laos,4,Lansing,4,241
From: 03 Aug 2004,To: 03 Aug 2004,Michigan,CY 2004,10,Somalia,4,Lansing,4,241
From: 03 Aug 2004,To: 03 Aug 2004,Michigan,CY 2004,10,Sudan,2,Southfield,2,241
From: 03 Aug 2004,To: 03 Aug 2004,Minnesota,CY 2004,6,Somalia,6,Minneapolis,6,241
From: 03 Aug 2004,To: 03 Aug 2004,Missouri,CY 2004,13,Somalia,12,Kansas City,12,241
From: 03 Aug 2004,To: 03 Aug 2004,Missouri,CY 2004,13,Sudan,1,Kansas City,1,241
From: 03 Aug 2004,To: 03 Aug 2004,New Hampshire,CY 2004,7,Somalia,7,Concord,7,241
From: 03 Aug 2004,To: 03 Aug 2004,New Jersey,CY 2004,2,Sudan,2,Trenton,2,241
From: 03 Aug 2004,To: 03 Aug 2004,New York,CY 2004,7,Sudan,5,Buffalo,5,241
From: 03 Aug 2004,To: 03 Aug 2004,New York,CY 2004,7,Ukraine,2,Brooklyn,2,241
From: 03 Aug 2004,To: 03 Aug 2004,North Carolina,CY 2004,11,Sudan,11,Charlotte,4,241
From: 03 Aug 2004,To: 03 Aug 2004,North Carolina,CY 2004,11,Sudan,11,High Point,1,241
From: 03 Aug 2004,To: 03 Aug 2004,North Carolina,CY 2004,11,Sudan,11,Raleigh,6,241
From: 03 Aug 2004,To: 03 Aug 2004,Ohio,CY 2004,10,Somalia,5,Columbus,5,241
From: 03 Aug 2004,To: 03 Aug 2004,Ohio,CY 2004,10,Ukraine,5,West Jefferson,5,241
From: 03 Aug 2004,To: 03 Aug 2004,Oklahoma,CY 2004,7,Ukraine,7,Tulsa,7,241
From: 03 Aug 2004,To: 03 Aug 2004,South Dakota,CY 2004,1,Somalia,1,Sioux Falls,1,241
From: 03 Aug 2004,To: 03 Aug 2004,Tennessee,CY 2004,35,Ethiopia,4,Nashville,4,241
From: 03 Aug 2004,To: 03 Aug 2004,Tennessee,CY 2004,35,Somalia,19,Nashville,19,241
From: 03 Aug 2004,To: 03 Aug 2004,Tennessee,CY 2004,35,Sudan,12,Cookeville,5,241
From: 03 Aug 2004,To: 03 Aug 2004,Tennessee,CY 2004,35,Sudan,12,Maryville,7,241
From: 03 Aug 2004,To: 03 Aug 2004,Texas,CY 2004,5,Somalia,5,Amarillo,2,241
From: 03 Aug 2004,To: 03 Aug 2004,Texas,CY 2004,5,Somalia,5,Houston,3,241
From: 03 Aug 2004,To: 03 Aug 2004,Vermont,CY 2004,10,Dem. Rep. Congo,1,Winooski,1,241
From: 03 Aug 2004,To: 03 Aug 2004,Vermont,CY 2004,10,Somalia,9,Colchester,9,241
From: 03 Aug 2004,To: 03 Aug 2004,Virginia,CY 2004,1,Sudan,1,Charlottesville,1,241
From: 03 Aug 2004,To: 03 Aug 2004,Wisconsin,CY 2004,27,Laos,27,Eau Claire,9,241
From: 03 Aug 2004,To: 03 Aug 2004,Wisconsin,CY 2004,27,Laos,27,Green Bay,8,241
From: 03 Aug 2004,To: 03 Aug 2004,Wisconsin,CY 2004,27,Laos,27,Sheboygan,3,241
From: 03 Aug 2004,To: 03 Aug 2004,Wisconsin,CY 2004,27,Laos,27,Wausau,7,241

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 03 Aug 2004,To: 03 Aug 2004,Dem. Rep. Congo,CY 2004,1,Vermont,1,Winooski,1,241
From: 03 Aug 2004,To: 03 Aug 2004,Ethiopia,CY 2004,14,Georgia,10,Atlanta,6,241
From: 03 Aug 2004,To: 03 Aug 2004,Ethiopia,CY 2004,14,Georgia,10,Stone Mountain,4,241
From: 03 Aug 2004,To: 03 Aug 2004,Ethiopia,CY 2004,14,Tennessee,4,Nashville,4,241
From: 03 Aug 2004,To: 03 Aug 2004,Laos,CY 2004,47,California,16,Merced,16,241
From: 03 Aug 2004,To: 03 Aug 2004,Laos,CY 2004,47,Michigan,4,Lansing,4,241
From: 03 Aug 2004,To: 03 Aug 2004,Laos,CY 2004,47,Wisconsin,27,Eau Claire,9,241
From: 03 Aug 2004,To: 03 Aug 2004,Laos,CY 2004,47,Wisconsin,27,Green Bay,8,241
From: 03 Aug 2004,To: 03 Aug 2004,Laos,CY 2004,47,Wisconsin,27,Sheboygan,3,241
