ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 Jan 2005,To: 21 Jan 2005,Alabama,CY 2005,3,Russia,3,Mobile,3,96
From: 21 Jan 2005,To: 21 Jan 2005,California,CY 2005,55,Cambodia,4,Sacramento,4,96
From: 21 Jan 2005,To: 21 Jan 2005,California,CY 2005,55,Iran,1,Valencia,1,96
From: 21 Jan 2005,To: 21 Jan 2005,California,CY 2005,55,Laos,31,Fresno,31,96
From: 21 Jan 2005,To: 21 Jan 2005,California,CY 2005,55,Russia,14,San Diego,14,96
From: 21 Jan 2005,To: 21 Jan 2005,California,CY 2005,55,Ukraine,5,Carpinteria,5,96
From: 21 Jan 2005,To: 21 Jan 2005,Florida,CY 2005,5,Ukraine,5,North Port,5,96
From: 21 Jan 2005,To: 21 Jan 2005,Idaho,CY 2005,5,Russia,5,Twin Falls,5,96
From: 21 Jan 2005,To: 21 Jan 2005,Indiana,CY 2005,1,Afghanistan,1,Fort Wayne,1,96
From: 21 Jan 2005,To: 21 Jan 2005,Kentucky,CY 2005,3,Russia,3,Louisville,3,96
From: 21 Jan 2005,To: 21 Jan 2005,Massachusetts,CY 2005,2,Ukraine,2,Waltham,2,96
From: 21 Jan 2005,To: 21 Jan 2005,New York,CY 2005,3,Ukraine,3,Brooklyn,3,96
From: 21 Jan 2005,To: 21 Jan 2005,North Carolina,CY 2005,3,Laos,1,Conover,1,96
From: 21 Jan 2005,To: 21 Jan 2005,North Carolina,CY 2005,3,Vietnam,2,Greensboro,2,96
From: 21 Jan 2005,To: 21 Jan 2005,Oregon,CY 2005,6,Ukraine,6,Portland,6,96
From: 21 Jan 2005,To: 21 Jan 2005,Texas,CY 2005,1,Liberia,1,Amarillo,1,96
From: 21 Jan 2005,To: 21 Jan 2005,Washington,CY 2005,9,Ukraine,9,Kent,9,96

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 21 Jan 2005,To: 21 Jan 2005,Afghanistan,CY 2005,1,Indiana,1,Fort Wayne,1,96
From: 21 Jan 2005,To: 21 Jan 2005,Cambodia,CY 2005,4,California,4,Sacramento,4,96
From: 21 Jan 2005,To: 21 Jan 2005,Iran,CY 2005,1,California,1,Valencia,1,96
From: 21 Jan 2005,To: 21 Jan 2005,Laos,CY 2005,32,California,31,Fresno,31,96
From: 21 Jan 2005,To: 21 Jan 2005,Laos,CY 2005,32,North Carolina,1,Conover,1,96
From: 21 Jan 2005,To: 21 Jan 2005,Liberia,CY 2005,1,Texas,1,Amarillo,1,96
From: 21 Jan 2005,To: 21 Jan 2005,Russia,CY 2005,25,Alabama,3,Mobile,3,96
From: 21 Jan 2005,To: 21 Jan 2005,Russia,CY 2005,25,California,14,San Diego,14,96
From: 21 Jan 2005,To: 21 Jan 2005,Russia,CY 2005,25,Idaho,5,Twin Falls,5,96
From: 21 Jan 2005,To: 21 Jan 2005,Russia,CY 2005,25,Kentucky,3,Louisville,3,96
From: 21 Jan 2005,To: 21 Jan 2005,Ukraine,CY 2005,30,California,5,Carpinteria,5,96
From: 21 Jan 2005,To: 21 Jan 2005,Ukraine,CY 2005,30,Florida,5,North Port,5,96
From: 21 Jan 2005,To: 21 Jan 2005,Ukraine,CY 2005,30,Massachusetts,2,Waltham,2,96
From: 21 Jan 2005,To: 21 Jan 2005,Ukraine,CY 2005,30,New York,3,Brooklyn,3,96
From: 21 Jan 2005,To: 21 Jan 2005,Ukraine,CY 2005,30,Oregon,6,Portland,6,96
From: 21 Jan 2005,To: 21 Jan 2005,Ukraine,CY 2005,30,Washington,9,Kent,9,96
From: 21 Jan 2005,To: 21 Jan 2005,Vietnam,CY 2005,2,North Carolina,2,Greensboro,2,96

