ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 03 Feb 2014,To: 03 Feb 2014,Alaska,CY 2014,2,Sudan,2,Anchorage,2,213
From: 03 Feb 2014,To: 03 Feb 2014,Arizona,CY 2014,9,Iraq,1,Tucson,1,213
From: 03 Feb 2014,To: 03 Feb 2014,Arizona,CY 2014,9,Sudan,8,Phoenix,8,213
From: 03 Feb 2014,To: 03 Feb 2014,California,CY 2014,49,Iran,5,Citrus Heights,3,213
From: 03 Feb 2014,To: 03 Feb 2014,California,CY 2014,49,Iran,5,Los Gatos,1,213
From: 03 Feb 2014,To: 03 Feb 2014,California,CY 2014,49,Iran,5,Sunnyvale,1,213
From: 03 Feb 2014,To: 03 Feb 2014,California,CY 2014,49,Iraq,43,Carlsbad,1,213
From: 03 Feb 2014,To: 03 Feb 2014,California,CY 2014,49,Iraq,43,El Cajon,13,213
From: 03 Feb 2014,To: 03 Feb 2014,California,CY 2014,49,Iraq,43,La Mesa,1,213
From: 03 Feb 2014,To: 03 Feb 2014,California,CY 2014,49,Iraq,43,Mission Viejo,4,213
From: 03 Feb 2014,To: 03 Feb 2014,California,CY 2014,49,Iraq,43,Modesto,9,213
From: 03 Feb 2014,To: 03 Feb 2014,California,CY 2014,49,Iraq,43,Murrieta,2,213
From: 03 Feb 2014,To: 03 Feb 2014,California,CY 2014,49,Iraq,43,San Diego,9,213
From: 03 Feb 2014,To: 03 Feb 2014,California,CY 2014,49,Iraq,43,Walnut Creek,4,213
From: 03 Feb 2014,To: 03 Feb 2014,California,CY 2014,49,Somalia,1,San Diego,1,213
From: 03 Feb 2014,To: 03 Feb 2014,Colorado,CY 2014,3,Iraq,3,Colorado Springs,3,213
From: 03 Feb 2014,To: 03 Feb 2014,Connecticut,CY 2014,3,Somalia,3,Hartford,3,213
From: 03 Feb 2014,To: 03 Feb 2014,Florida,CY 2014,7,Iraq,7,Clearwater,5,213
