ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Jan 2017,To: 06 Jan 2017,Indiana,CY 2017,4,Afghanistan,4,Indianapolis,4,16
From: 06 Jan 2017,To: 06 Jan 2017,Michigan,CY 2017,2,Iraq,2,Grand Rapids,2,16
From: 06 Jan 2017,To: 06 Jan 2017,New York,CY 2017,9,Iraq,1,Syracuse,1,16
From: 06 Jan 2017,To: 06 Jan 2017,New York,CY 2017,9,Syria,8,Rochester,8,16
From: 06 Jan 2017,To: 06 Jan 2017,Oklahoma,CY 2017,1,Eritrea,1,Guymon,1,16

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 06 Jan 2017,To: 06 Jan 2017,Afghanistan,CY 2017,4,Indiana,4,Indianapolis,4,16
From: 06 Jan 2017,To: 06 Jan 2017,Eritrea,CY 2017,1,Oklahoma,1,Guymon,1,16
From: 06 Jan 2017,To: 06 Jan 2017,Iraq,CY 2017,3,Michigan,2,Grand Rapids,2,16
From: 06 Jan 2017,To: 06 Jan 2017,Iraq,CY 2017,3,New York,1,Syracuse,1,16
From: 06 Jan 2017,To: 06 Jan 2017,Syria,CY 2017,8,New York,8,Rochester,8,16

