ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 Jul 2011,To: 27 Jul 2011,Alabama,CY 2011,4,Afghanistan,4,Mobile,4,443
From: 27 Jul 2011,To: 27 Jul 2011,Arizona,CY 2011,9,Burma,6,Tucson,6,443
From: 27 Jul 2011,To: 27 Jul 2011,Arizona,CY 2011,9,Sudan,3,Phoenix,3,443
From: 27 Jul 2011,To: 27 Jul 2011,California,CY 2011,30,Afghanistan,1,Sacramento,1,443
From: 27 Jul 2011,To: 27 Jul 2011,California,CY 2011,30,Burma,3,San Diego,3,443
From: 27 Jul 2011,To: 27 Jul 2011,California,CY 2011,30,Iraq,22,Campbell,1,443
From: 27 Jul 2011,To: 27 Jul 2011,California,CY 2011,30,Iraq,22,El Cajon,9,443
From: 27 Jul 2011,To: 27 Jul 2011,California,CY 2011,30,Iraq,22,Escondido,1,443
From: 27 Jul 2011,To: 27 Jul 2011,California,CY 2011,30,Iraq,22,La Mesa,3,443
From: 27 Jul 2011,To: 27 Jul 2011,California,CY 2011,30,Iraq,22,San Diego,8,443
From: 27 Jul 2011,To: 27 Jul 2011,California,CY 2011,30,Sri Lanka (Ceylon),4,San Francisco,4,443
From: 27 Jul 2011,To: 27 Jul 2011,Colorado,CY 2011,5,Ethiopia,3,Denver,3,443
From: 27 Jul 2011,To: 27 Jul 2011,Colorado,CY 2011,5,Libya,1,Denver,1,443
From: 27 Jul 2011,To: 27 Jul 2011,Colorado,CY 2011,5,Rwanda,1,Denver,1,443
From: 27 Jul 2011,To: 27 Jul 2011,Connecticut,CY 2011,7,Eritrea,1,New Haven,1,443
From: 27 Jul 2011,To: 27 Jul 2011,Connecticut,CY 2011,7,Iraq,6,New Haven,6,443
From: 27 Jul 2011,To: 27 Jul 2011,District of Columbia,CY 2011,1,Eritrea,1,Washington,1,443
From: 27 Jul 2011,To: 27 Jul 2011,Florida,CY 2011,7,Afghanistan,2,Jacksonville,2,443
From: 27 Jul 2011,To: 27 Jul 2011,Florida,CY 2011,7,Eritrea,5,Jacksonville,2,443
From: 27 Jul 2011,To: 27 Jul 2011,Florida,CY 2011,7,Eritrea,5,Tampa,3,443
From: 27 Jul 2011,To: 27 Jul 2011,Georgia,CY 2011,18,Bhutan,12,Avondale Estates,4,443
From: 27 Jul 2011,To: 27 Jul 2011,Georgia,CY 2011,18,Bhutan,12,Clarkston,8,443
From: 27 Jul 2011,To: 27 Jul 2011,Georgia,CY 2011,18,Burma,5,Atlanta,5,443
From: 27 Jul 2011,To: 27 Jul 2011,Georgia,CY 2011,18,Iraq,1,Stone Mountain,1,443
From: 27 Jul 2011,To: 27 Jul 2011,Idaho,CY 2011,7,Burma,4,Twin Falls,4,443
From: 27 Jul 2011,To: 27 Jul 2011,Idaho,CY 2011,7,Eritrea,3,Twin Falls,3,443
