ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 22 Sep 2004,To: 22 Sep 2004,Alabama,CY 2004,1,Iran,1,Mobile,1,608
From: 22 Sep 2004,To: 22 Sep 2004,Arizona,CY 2004,10,Iran,2,Scottsdale,1,608
From: 22 Sep 2004,To: 22 Sep 2004,Arizona,CY 2004,10,Iran,2,Tucson,1,608
From: 22 Sep 2004,To: 22 Sep 2004,Arizona,CY 2004,10,Somalia,7,Phoenix,7,608
From: 22 Sep 2004,To: 22 Sep 2004,Arizona,CY 2004,10,Sudan,1,Phoenix,1,608
From: 22 Sep 2004,To: 22 Sep 2004,California,CY 2004,104,Iran,5,Carmichael,1,608
From: 22 Sep 2004,To: 22 Sep 2004,California,CY 2004,104,Iran,5,Northridge,1,608
From: 22 Sep 2004,To: 22 Sep 2004,California,CY 2004,104,Iran,5,San Pablo,2,608
From: 22 Sep 2004,To: 22 Sep 2004,California,CY 2004,104,Iran,5,Santa Monica,1,608
From: 22 Sep 2004,To: 22 Sep 2004,California,CY 2004,104,Laos,89,Chico,11,608
From: 22 Sep 2004,To: 22 Sep 2004,California,CY 2004,104,Laos,89,Clovis,6,608
From: 22 Sep 2004,To: 22 Sep 2004,California,CY 2004,104,Laos,89,Elk Grove,5,608
From: 22 Sep 2004,To: 22 Sep 2004,California,CY 2004,104,Laos,89,Fresno,31,608
From: 22 Sep 2004,To: 22 Sep 2004,California,CY 2004,104,Laos,89,Marysville,5,608
From: 22 Sep 2004,To: 22 Sep 2004,California,CY 2004,104,Laos,89,Merced,14,608
From: 22 Sep 2004,To: 22 Sep 2004,California,CY 2004,104,Laos,89,Oroville,11,608
From: 22 Sep 2004,To: 22 Sep 2004,California,CY 2004,104,Laos,89,Sacramento,6,608
From: 22 Sep 2004,To: 22 Sep 2004,California,CY 2004,104,Sierra Leone,2,Buena Park,2,608
From: 22 Sep 2004,To: 22 Sep 2004,California,CY 2004,104,Ukraine,4,Rancho Cordova,4,608
From: 22 Sep 2004,To: 22 Sep 2004,California,CY 2004,104,Vietnam,4,Garden Grove,1,608
From: 22 Sep 2004,To: 22 Sep 2004,California,CY 2004,104,Vietnam,4,San Diego,1,608
