ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 23 Sep 2015,To: 23 Sep 2015,Alabama,CY 2015,1,Sudan,1,Mobile,1,623
From: 23 Sep 2015,To: 23 Sep 2015,Arizona,CY 2015,16,Dem. Rep. Congo,2,Glendale,1,623
From: 23 Sep 2015,To: 23 Sep 2015,Arizona,CY 2015,16,Dem. Rep. Congo,2,Phoenix,1,623
From: 23 Sep 2015,To: 23 Sep 2015,Arizona,CY 2015,16,Eritrea,2,Glendale,1,623
From: 23 Sep 2015,To: 23 Sep 2015,Arizona,CY 2015,16,Eritrea,2,Phoenix,1,623
From: 23 Sep 2015,To: 23 Sep 2015,Arizona,CY 2015,16,Palestine,1,Phoenix,1,623
From: 23 Sep 2015,To: 23 Sep 2015,Arizona,CY 2015,16,Somalia,4,Glendale,4,623
From: 23 Sep 2015,To: 23 Sep 2015,Arizona,CY 2015,16,Sudan,7,Phoenix,6,623
From: 23 Sep 2015,To: 23 Sep 2015,Arizona,CY 2015,16,Sudan,7,Tucson,1,623
From: 23 Sep 2015,To: 23 Sep 2015,California,CY 2015,52,Afghanistan,11,Lancaster,5,623
From: 23 Sep 2015,To: 23 Sep 2015,California,CY 2015,52,Afghanistan,11,San Diego,2,623
From: 23 Sep 2015,To: 23 Sep 2015,California,CY 2015,52,Afghanistan,11,Winnetka,4,623
From: 23 Sep 2015,To: 23 Sep 2015,California,CY 2015,52,Armenia,4,Madera,4,623
From: 23 Sep 2015,To: 23 Sep 2015,California,CY 2015,52,Iran,18,Corona Del Mar,3,623
From: 23 Sep 2015,To: 23 Sep 2015,California,CY 2015,52,Iran,18,Irvine,3,623
From: 23 Sep 2015,To: 23 Sep 2015,California,CY 2015,52,Iran,18,Los Angeles,7,623
