ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 14 Mar 2011,To: 14 Mar 2011,California,CY 2011,19,Moldova,19,Antelope,15,48
From: 14 Mar 2011,To: 14 Mar 2011,California,CY 2011,19,Moldova,19,Sacramento,4,48
From: 14 Mar 2011,To: 14 Mar 2011,Georgia,CY 2011,2,Burma,2,Decatur,2,48
From: 14 Mar 2011,To: 14 Mar 2011,Massachusetts,CY 2011,3,Moldova,3,West Springfield,3,48
From: 14 Mar 2011,To: 14 Mar 2011,Michigan,CY 2011,3,Burma,3,Lansing,3,48
From: 14 Mar 2011,To: 14 Mar 2011,Minnesota,CY 2011,2,Burma,2,Minneapolis,2,48
From: 14 Mar 2011,To: 14 Mar 2011,Missouri,CY 2011,4,Burma,4,Columbia,4,48
From: 14 Mar 2011,To: 14 Mar 2011,Nebraska,CY 2011,1,Burma,1,Omaha,1,48
From: 14 Mar 2011,To: 14 Mar 2011,New York,CY 2011,3,Burma,3,Buffalo,3,48
From: 14 Mar 2011,To: 14 Mar 2011,North Carolina,CY 2011,6,Burma,6,Raleigh,6,48
From: 14 Mar 2011,To: 14 Mar 2011,Wisconsin,CY 2011,5,Burma,5,Milwaukee,1,48
From: 14 Mar 2011,To: 14 Mar 2011,Wisconsin,CY 2011,5,Burma,5,Sheboygan,4,48

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 14 Mar 2011,To: 14 Mar 2011,Burma,CY 2011,26,Georgia,2,Decatur,2,48
From: 14 Mar 2011,To: 14 Mar 2011,Burma,CY 2011,26,Michigan,3,Lansing,3,48
From: 14 Mar 2011,To: 14 Mar 2011,Burma,CY 2011,26,Minnesota,2,Minneapolis,2,48
From: 14 Mar 2011,To: 14 Mar 2011,Burma,CY 2011,26,Missouri,4,Columbia,4,48
From: 14 Mar 2011,To: 14 Mar 2011,Burma,CY 2011,26,Nebraska,1,Omaha,1,48
From: 14 Mar 2011,To: 14 Mar 2011,Burma,CY 2011,26,New York,3,Buffalo,3,48
From: 14 Mar 2011,To: 14 Mar 2011,Burma,CY 2011,26,North Carolina,6,Raleigh,6,48
From: 14 Mar 2011,To: 14 Mar 2011,Burma,CY 2011,26,Wisconsin,5,Milwaukee,1,48
From: 14 Mar 2011,To: 14 Mar 2011,Burma,CY 2011,26,Wisconsin,5,Sheboygan,4,48
From: 14 Mar 2011,To: 14 Mar 2011,Moldova,CY 2011,22,California,19,Antelope,15,48
From: 14 Mar 2011,To: 14 Mar 2011,Moldova,CY 2011,22,California,19,Sacramento,4,48
From: 14 Mar 2011,To: 14 Mar 2011,Moldova,CY 2011,22,Massachusetts,3,West Springfield,3,48

