ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 04 Sep 2013,To: 04 Sep 2013,Arizona,CY 2013,39,Afghanistan,5,Tucson,5,616
From: 04 Sep 2013,To: 04 Sep 2013,Arizona,CY 2013,39,Bhutan,12,Phoenix,2,616
From: 04 Sep 2013,To: 04 Sep 2013,Arizona,CY 2013,39,Bhutan,12,Tucson,10,616
From: 04 Sep 2013,To: 04 Sep 2013,Arizona,CY 2013,39,Burma,7,Phoenix,5,616
From: 04 Sep 2013,To: 04 Sep 2013,Arizona,CY 2013,39,Burma,7,Tucson,2,616
From: 04 Sep 2013,To: 04 Sep 2013,Arizona,CY 2013,39,Central African Republic,4,Tucson,4,616
From: 04 Sep 2013,To: 04 Sep 2013,Arizona,CY 2013,39,Rwanda,5,Tucson,5,616
From: 04 Sep 2013,To: 04 Sep 2013,Arizona,CY 2013,39,Sudan,6,Phoenix,1,616
From: 04 Sep 2013,To: 04 Sep 2013,Arizona,CY 2013,39,Sudan,6,Tucson,5,616
From: 04 Sep 2013,To: 04 Sep 2013,California,CY 2013,54,Bhutan,5,Oakland,3,616
From: 04 Sep 2013,To: 04 Sep 2013,California,CY 2013,54,Bhutan,5,San Diego,2,616
From: 04 Sep 2013,To: 04 Sep 2013,California,CY 2013,54,Burma,4,Oakland,3,616
From: 04 Sep 2013,To: 04 Sep 2013,California,CY 2013,54,Burma,4,San Diego,1,616
From: 04 Sep 2013,To: 04 Sep 2013,California,CY 2013,54,Iran,38,Encino,3,616
From: 04 Sep 2013,To: 04 Sep 2013,California,CY 2013,54,Iran,38,Glendale,6,616
From: 04 Sep 2013,To: 04 Sep 2013,California,CY 2013,54,Iran,38,La Crescenta,3,616
From: 04 Sep 2013,To: 04 Sep 2013,California,CY 2013,54,Iran,38,Los Angeles,9,616
From: 04 Sep 2013,To: 04 Sep 2013,California,CY 2013,54,Iran,38,San Jose,1,616
From: 04 Sep 2013,To: 04 Sep 2013,California,CY 2013,54,Iran,38,San Mateo,1,616
From: 04 Sep 2013,To: 04 Sep 2013,California,CY 2013,54,Iran,38,Tarzana,8,616
From: 04 Sep 2013,To: 04 Sep 2013,California,CY 2013,54,Iran,38,Turlock,5,616
From: 04 Sep 2013,To: 04 Sep 2013,California,CY 2013,54,Iran,38,Van Nuys,1,616
From: 04 Sep 2013,To: 04 Sep 2013,California,CY 2013,54,Iran,38,Walnut Creek,1,616
From: 04 Sep 2013,To: 04 Sep 2013,California,CY 2013,54,Iraq,7,El Cajon,1,616
From: 04 Sep 2013,To: 04 Sep 2013,California,CY 2013,54,Iraq,7,Glendale,5,616
From: 04 Sep 2013,To: 04 Sep 2013,California,CY 2013,54,Iraq,7,Sacramento,1,616
From: 04 Sep 2013,To: 04 Sep 2013,Colorado,CY 2013,21,Bhutan,4,Denver,4,616
From: 04 Sep 2013,To: 04 Sep 2013,Colorado,CY 2013,21,Burma,7,Denver,7,616
From: 04 Sep 2013,To: 04 Sep 2013,Colorado,CY 2013,21,Central African Republic,2,Denver,2,616
From: 04 Sep 2013,To: 04 Sep 2013,Colorado,CY 2013,21,Colombia,5,Denver,5,616
From: 04 Sep 2013,To: 04 Sep 2013,Colorado,CY 2013,21,Sudan,3,Denver,3,616
From: 04 Sep 2013,To: 04 Sep 2013,Florida,CY 2013,4,Colombia,4,Jacksonville,4,616
From: 04 Sep 2013,To: 04 Sep 2013,Georgia,CY 2013,18,Bhutan,4,Atlanta,4,616
From: 04 Sep 2013,To: 04 Sep 2013,Georgia,CY 2013,18,Burma,2,Atlanta,2,616
From: 04 Sep 2013,To: 04 Sep 2013,Georgia,CY 2013,18,Central African Republic,9,Atlanta,6,616
From: 04 Sep 2013,To: 04 Sep 2013,Georgia,CY 2013,18,Central African Republic,9,Clarkston,3,616
From: 04 Sep 2013,To: 04 Sep 2013,Georgia,CY 2013,18,Iran,3,Alpharetta,1,616
From: 04 Sep 2013,To: 04 Sep 2013,Georgia,CY 2013,18,Iran,3,Atlanta,2,616
From: 04 Sep 2013,To: 04 Sep 2013,Idaho,CY 2013,29,Bhutan,5,Twin Falls,5,616
From: 04 Sep 2013,To: 04 Sep 2013,Idaho,CY 2013,29,Colombia,12,Boise,12,616
From: 04 Sep 2013,To: 04 Sep 2013,Idaho,CY 2013,29,Iran,5,Boise,1,616
