ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 20 Sep 2016,To: 20 Sep 2016,Arizona,CY 2016,20,Iraq,10,Glendale,2,984
From: 20 Sep 2016,To: 20 Sep 2016,Arizona,CY 2016,20,Iraq,10,Tucson,8,984
From: 20 Sep 2016,To: 20 Sep 2016,Arizona,CY 2016,20,Somalia,2,Tucson,2,984
From: 20 Sep 2016,To: 20 Sep 2016,Arizona,CY 2016,20,Syria,8,Phoenix,8,984
From: 20 Sep 2016,To: 20 Sep 2016,California,CY 2016,84,Afghanistan,7,San Jose,7,984
From: 20 Sep 2016,To: 20 Sep 2016,California,CY 2016,84,Burma,8,Glendale,1,984
From: 20 Sep 2016,To: 20 Sep 2016,California,CY 2016,84,Burma,8,San Diego,7,984
From: 20 Sep 2016,To: 20 Sep 2016,California,CY 2016,84,Iran,17,Burbank,4,984
From: 20 Sep 2016,To: 20 Sep 2016,California,CY 2016,84,Iran,17,Glendale,2,984
From: 20 Sep 2016,To: 20 Sep 2016,California,CY 2016,84,Iran,17,Los Angeles,3,984
From: 20 Sep 2016,To: 20 Sep 2016,California,CY 2016,84,Iran,17,Sacramento,6,984
From: 20 Sep 2016,To: 20 Sep 2016,California,CY 2016,84,Iran,17,San Diego,2,984
From: 20 Sep 2016,To: 20 Sep 2016,California,CY 2016,84,Iraq,19,Anaheim,15,984
From: 20 Sep 2016,To: 20 Sep 2016,California,CY 2016,84,Iraq,19,Oakland,1,984
From: 20 Sep 2016,To: 20 Sep 2016,California,CY 2016,84,Iraq,19,Sacramento,2,984
From: 20 Sep 2016,To: 20 Sep 2016,California,CY 2016,84,Iraq,19,San Diego,1,984
From: 20 Sep 2016,To: 20 Sep 2016,California,CY 2016,84,Russia,8,Citrus Heights,1,984
From: 20 Sep 2016,To: 20 Sep 2016,California,CY 2016,84,Russia,8,Los Gatos,4,984
From: 20 Sep 2016,To: 20 Sep 2016,California,CY 2016,84,Russia,8,Sacramento,3,984
From: 20 Sep 2016,To: 20 Sep 2016,California,CY 2016,84,Syria,21,Sacramento,10,984
From: 20 Sep 2016,To: 20 Sep 2016,California,CY 2016,84,Syria,21,San Diego,11,984
From: 20 Sep 2016,To: 20 Sep 2016,California,CY 2016,84,Ukraine,4,Lincoln,4,984
