ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 16 Apr 2012,To: 16 Apr 2012,Arizona,CY 2012,5,Bhutan,5,Phoenix,4,144
From: 16 Apr 2012,To: 16 Apr 2012,Arizona,CY 2012,5,Bhutan,5,Tucson,1,144
From: 16 Apr 2012,To: 16 Apr 2012,California,CY 2012,28,Iran,5,San Diego,5,144
From: 16 Apr 2012,To: 16 Apr 2012,California,CY 2012,28,Iraq,23,El Cajon,18,144
From: 16 Apr 2012,To: 16 Apr 2012,California,CY 2012,28,Iraq,23,Los Angeles,1,144
From: 16 Apr 2012,To: 16 Apr 2012,California,CY 2012,28,Iraq,23,Santee,4,144
From: 16 Apr 2012,To: 16 Apr 2012,Colorado,CY 2012,17,Bhutan,17,Denver,17,144
From: 16 Apr 2012,To: 16 Apr 2012,Georgia,CY 2012,15,Burma,5,Stone Mountain,5,144
From: 16 Apr 2012,To: 16 Apr 2012,Georgia,CY 2012,15,Colombia,2,Atlanta,2,144
From: 16 Apr 2012,To: 16 Apr 2012,Georgia,CY 2012,15,Iran,3,Decatur,3,144
From: 16 Apr 2012,To: 16 Apr 2012,Georgia,CY 2012,15,Iraq,5,Decatur,5,144
From: 16 Apr 2012,To: 16 Apr 2012,Kentucky,CY 2012,1,Burma,1,Fort Mitchell,1,144
From: 16 Apr 2012,To: 16 Apr 2012,Maryland,CY 2012,9,Burma,9,Frederick,1,144
From: 16 Apr 2012,To: 16 Apr 2012,Maryland,CY 2012,9,Burma,9,Jessup,8,144
From: 16 Apr 2012,To: 16 Apr 2012,Massachusetts,CY 2012,9,Burma,4,South Boston,4,144
From: 16 Apr 2012,To: 16 Apr 2012,Massachusetts,CY 2012,9,Iraq,5,Lowell,5,144
From: 16 Apr 2012,To: 16 Apr 2012,Michigan,CY 2012,13,Burma,4,Grand Rapids,4,144
From: 16 Apr 2012,To: 16 Apr 2012,Michigan,CY 2012,13,Iraq,9,Southfield,6,144
From: 16 Apr 2012,To: 16 Apr 2012,Michigan,CY 2012,13,Iraq,9,Troy,3,144
From: 16 Apr 2012,To: 16 Apr 2012,Missouri,CY 2012,4,Iraq,4,Saint Louis,4,144
From: 16 Apr 2012,To: 16 Apr 2012,New York,CY 2012,12,Burma,4,Buffalo,1,144
From: 16 Apr 2012,To: 16 Apr 2012,New York,CY 2012,12,Burma,4,Syracuse,3,144
From: 16 Apr 2012,To: 16 Apr 2012,New York,CY 2012,12,Iraq,6,Amherst,6,144
From: 16 Apr 2012,To: 16 Apr 2012,New York,CY 2012,12,Sudan,2,New York,2,144
From: 16 Apr 2012,To: 16 Apr 2012,North Carolina,CY 2012,2,Burma,2,Greensboro,2,144
From: 16 Apr 2012,To: 16 Apr 2012,South Dakota,CY 2012,2,Bhutan,2,Sioux Falls,2,144
From: 16 Apr 2012,To: 16 Apr 2012,Tennessee,CY 2012,4,Palestine,4,Nashville,4,144
From: 16 Apr 2012,To: 16 Apr 2012,Utah,CY 2012,6,Bhutan,6,Salt Lake City,6,144
