ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 12 Aug 2015,To: 12 Aug 2015,Arizona,CY 2015,16,Eritrea,1,Tucson,1,247
From: 12 Aug 2015,To: 12 Aug 2015,Arizona,CY 2015,16,Somalia,5,Glendale,1,247
From: 12 Aug 2015,To: 12 Aug 2015,Arizona,CY 2015,16,Somalia,5,Phoenix,4,247
From: 12 Aug 2015,To: 12 Aug 2015,Arizona,CY 2015,16,Sudan,4,Glendale,4,247
From: 12 Aug 2015,To: 12 Aug 2015,Arizona,CY 2015,16,Syria,6,Tucson,6,247
From: 12 Aug 2015,To: 12 Aug 2015,California,CY 2015,13,Eritrea,7,Fullerton,1,247
From: 12 Aug 2015,To: 12 Aug 2015,California,CY 2015,13,Eritrea,7,Oakland,5,247
From: 12 Aug 2015,To: 12 Aug 2015,California,CY 2015,13,Eritrea,7,San Jose,1,247
From: 12 Aug 2015,To: 12 Aug 2015,California,CY 2015,13,Iraq,6,San Diego,6,247
From: 12 Aug 2015,To: 12 Aug 2015,Colorado,CY 2015,8,Bhutan,7,Denver,7,247
From: 12 Aug 2015,To: 12 Aug 2015,Colorado,CY 2015,8,Eritrea,1,Fort Morgan,1,247
From: 12 Aug 2015,To: 12 Aug 2015,Connecticut,CY 2015,5,Eritrea,5,New Haven,5,247
From: 12 Aug 2015,To: 12 Aug 2015,Florida,CY 2015,9,Colombia,3,Miami,3,247
From: 12 Aug 2015,To: 12 Aug 2015,Florida,CY 2015,9,Cuba,1,Doral,1,247
From: 12 Aug 2015,To: 12 Aug 2015,Florida,CY 2015,9,Iraq,5,Orlando,5,247
From: 12 Aug 2015,To: 12 Aug 2015,Georgia,CY 2015,10,Bangladesh,2,Atlanta,2,247
From: 12 Aug 2015,To: 12 Aug 2015,Georgia,CY 2015,10,Bhutan,2,Atlanta,2,247
From: 12 Aug 2015,To: 12 Aug 2015,Georgia,CY 2015,10,Somalia,6,Atlanta,6,247
From: 12 Aug 2015,To: 12 Aug 2015,Idaho,CY 2015,1,Iraq,1,Boise,1,247
From: 12 Aug 2015,To: 12 Aug 2015,Illinois,CY 2015,1,Bhutan,1,Chicago,1,247
From: 12 Aug 2015,To: 12 Aug 2015,Kansas,CY 2015,1,Eritrea,1,Wichita,1,247
From: 12 Aug 2015,To: 12 Aug 2015,Kentucky,CY 2015,23,Bhutan,3,Louisville,3,247
From: 12 Aug 2015,To: 12 Aug 2015,Kentucky,CY 2015,23,Iraq,5,Louisville,5,247
From: 12 Aug 2015,To: 12 Aug 2015,Kentucky,CY 2015,23,Somalia,7,Owensboro,7,247
From: 12 Aug 2015,To: 12 Aug 2015,Kentucky,CY 2015,23,Sudan,8,Louisville,8,247
From: 12 Aug 2015,To: 12 Aug 2015,Maryland,CY 2015,4,Bhutan,3,Riverdale,3,247
